Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,57.2%,243,50.8%,675,+6.4%,1.72
Heal Spirit,55.7%,185,50.1%,730,+5.5%,1.35
Bandit,50.8%,443,45.4%,469,+5.4%,1.63
Mega Knight,52.4%,693,47.4%,232,+5.0%,1.31
Inferno Dragon,49.7%,455,45.9%,447,+3.8%,1.15
Suspicious Bush,59.8%,525,58.0%,312,+1.8%,0.51
Wizard,50.6%,557,49.0%,349,+1.6%,0.48
Tombstone,51.7%,470,50.1%,497,+1.6%,0.50
Barbarian Barrel,56.3%,563,55.3%,405,+1.0%,0.31
Rage,48.2%,170,47.3%,807,+0.9%,0.21
Fisherman,47.8%,159,47.0%,738,+0.8%,0.18
Royal Delivery,49.7%,318,49.0%,676,+0.7%,0.21
Witch,53.5%,654,53.0%,283,+0.5%,0.14
Poison,53.2%,695,53.1%,211,+0.2%,0.04
Royal Hogs,53.0%,606,52.9%,221,+0.0%,0.01
Three Musketeers,50.2%,500,50.2%,498,-0.0%,-0.00
The Log,56.4%,527,56.4%,369,-0.0%,-0.00
Graveyard,51.8%,570,51.9%,366,-0.2%,-0.05
Hunter,46.3%,382,46.5%,544,-0.2%,-0.05
X-Bow,42.4%,349,42.7%,422,-0.2%,-0.07
Mortar,48.5%,328,48.8%,541,-0.3%,-0.09
Mother Witch,47.3%,562,47.7%,511,-0.4%,-0.14
Baby Dragon,50.0%,618,50.5%,291,-0.5%,-0.15
Dart Goblin,48.8%,473,49.4%,437,-0.6%,-0.18
Firecracker,49.4%,579,50.3%,364,-0.9%,-0.26
Goblin Hut,51.8%,577,52.9%,297,-1.0%,-0.29
Musketeer,57.3%,593,58.6%,266,-1.3%,-0.36
Skeleton Barrel,55.3%,838,56.6%,212,-1.4%,-0.35
Lava Hound,44.2%,147,45.8%,769,-1.6%,-0.35
P.E.K.K.A,46.9%,422,48.5%,509,-1.6%,-0.49
Rune Giant,46.4%,211,48.3%,704,-1.8%,-0.47
Tesla,45.4%,482,47.4%,422,-2.0%,-0.59
Goblin Barrel,53.5%,720,55.5%,155,-2.0%,-0.46
Zappies,49.8%,426,52.1%,493,-2.4%,-0.72
Fireball,55.4%,814,57.8%,180,-2.4%,-0.58
Giant,44.4%,405,46.9%,574,-2.4%,-0.75
Giant Snowball,45.2%,188,47.8%,741,-2.6%,-0.63
Flying Machine,46.5%,398,49.1%,605,-2.6%,-0.81
Ice Spirit,50.2%,235,52.9%,658,-2.7%,-0.70
Ronin,44.8%,663,47.6%,246,-2.8%,-0.74
Zap,50.0%,314,52.9%,588,-2.9%,-0.83
Night Witch,44.5%,490,47.6%,454,-3.1%,-0.95
Princess,48.3%,435,51.5%,478,-3.2%,-0.96
Executioner,46.1%,620,49.7%,441,-3.5%,-1.14
Arrows,51.4%,514,54.9%,286,-3.5%,-0.96
Dark Prince,44.2%,267,47.9%,549,-3.7%,-1.00
Ice Wizard,46.7%,257,50.5%,662,-3.8%,-1.02
Goblin Demolisher,54.8%,778,58.8%,131,-4.0%,-0.86
Berserker,48.1%,617,52.4%,454,-4.3%,-1.39
Royal Giant,39.7%,229,44.4%,720,-4.7%,-1.26
Goblin Drill,55.2%,766,60.0%,265,-4.8%,-1.36
Rascals,48.2%,442,53.0%,477,-4.8%,-1.47
Knight,48.7%,511,53.9%,414,-5.1%,-1.56
Barbarian Hut,45.5%,332,50.7%,422,-5.2%,-1.43
Ram Rider,43.4%,320,48.8%,644,-5.3%,-1.56
Vines,52.4%,563,57.7%,239,-5.3%,-1.40
Goblin Giant,42.7%,295,48.7%,614,-6.0%,-1.70
Elite Barbarians,41.3%,378,47.3%,677,-6.0%,-1.89
Furnace,50.1%,463,56.5%,386,-6.4%,-1.86
Rocket,38.5%,273,45.9%,529,-7.5%,-2.04
Electro Wizard,51.0%,596,59.4%,234,-8.4%,-2.20
Valkyrie,43.0%,342,51.7%,633,-8.7%,-2.60
Golem,49.0%,710,57.7%,208,-8.7%,-2.22
Elixir Golem,35.1%,114,45.8%,830,-10.7%,-2.23
Inferno Tower,36.6%,287,47.7%,631,-11.1%,-3.20
Skeleton Army,53.5%,720,64.7%,184,-11.2%,-2.81
