Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.4%,778,51.1%,3055,+1.3%,0.65
Ice Wizard,49.7%,900,48.6%,2953,+1.1%,0.56
Zap,51.6%,1310,51.6%,2428,-0.0%,-0.00
Witch,51.2%,2639,51.2%,1204,-0.0%,-0.00
Three Musketeers,46.3%,2184,46.4%,2014,-0.1%,-0.09
Electro Wizard,51.8%,2343,52.0%,1081,-0.2%,-0.12
Firecracker,51.3%,2345,51.6%,1425,-0.2%,-0.14
Goblin Demolisher,54.3%,3329,54.6%,438,-0.3%,-0.12
Night Witch,46.0%,1820,46.3%,2049,-0.3%,-0.20
Mega Knight,49.3%,2897,49.7%,874,-0.4%,-0.19
Dart Goblin,49.1%,1690,49.5%,2098,-0.4%,-0.25
Inferno Dragon,48.5%,1844,49.0%,1897,-0.5%,-0.33
Royal Delivery,49.5%,1307,50.1%,2906,-0.6%,-0.36
Graveyard,50.4%,2532,51.0%,1404,-0.6%,-0.39
Mother Witch,48.7%,2169,49.4%,2181,-0.7%,-0.49
Electro Spirit,52.4%,936,53.1%,2819,-0.8%,-0.42
Poison,51.6%,3045,52.6%,671,-1.0%,-0.46
Giant,48.2%,1925,49.2%,2112,-1.0%,-0.63
Furnace,49.7%,1724,50.9%,1720,-1.2%,-0.72
The Log,54.3%,2392,55.5%,1405,-1.3%,-0.75
Mortar,49.8%,1407,51.0%,2214,-1.3%,-0.76
Goblin Drill,53.4%,3347,54.9%,685,-1.5%,-0.72
Suspicious Bush,53.7%,2149,55.2%,1200,-1.5%,-0.84
Baby Dragon,47.9%,2457,49.5%,1309,-1.6%,-0.91
Musketeer,51.0%,2628,52.6%,1074,-1.7%,-0.92
Rune Giant,46.0%,674,47.7%,3191,-1.7%,-0.82
Barbarian Barrel,56.0%,2357,57.7%,1434,-1.7%,-1.05
Wizard,48.5%,2198,50.2%,1542,-1.7%,-1.05
Tombstone,48.7%,1640,50.5%,2187,-1.8%,-1.08
Zappies,48.8%,1873,50.6%,1903,-1.8%,-1.11
Goblin Hut,53.8%,2596,55.6%,1002,-1.8%,-0.98
Ram Rider,43.8%,1251,45.6%,2693,-1.8%,-1.08
Hunter,44.3%,1493,46.2%,2254,-1.9%,-1.14
Knight,52.4%,2339,54.3%,1577,-1.9%,-1.17
Ronin,47.1%,2659,49.1%,1106,-2.0%,-1.10
Ice Spirit,49.8%,899,52.3%,2929,-2.4%,-1.28
Arrows,53.1%,2340,55.6%,935,-2.5%,-1.32
Fisherman,45.1%,583,47.7%,3226,-2.6%,-1.14
Goblin Barrel,54.9%,2927,57.4%,517,-2.6%,-1.09
Royal Hogs,53.0%,2866,55.6%,541,-2.6%,-1.13
Princess,48.2%,1717,50.9%,1965,-2.7%,-1.65
Golem,52.7%,3118,55.6%,622,-2.9%,-1.33
Rage,44.3%,499,47.3%,3406,-3.0%,-1.26
Executioner,46.1%,2406,49.2%,1896,-3.1%,-2.00
Tesla,43.9%,1924,46.9%,1945,-3.1%,-1.92
Barbarian Hut,49.1%,1603,52.4%,1655,-3.3%,-1.88
Fireball,53.9%,3735,57.2%,449,-3.4%,-1.36
Elite Barbarians,45.5%,1366,49.0%,3008,-3.6%,-2.20
Lava Hound,40.9%,411,44.5%,3318,-3.6%,-1.39
P.E.K.K.A,44.3%,1649,48.0%,2247,-3.7%,-2.30
Inferno Tower,42.6%,1229,46.4%,2593,-3.9%,-2.26
Goblin Giant,44.0%,1240,48.0%,2531,-4.0%,-2.30
Berserker,50.6%,2898,54.6%,1480,-4.0%,-2.49
Bandit,47.9%,1748,52.0%,2014,-4.1%,-2.51
Elixir Golem,42.9%,345,47.0%,3447,-4.1%,-1.47
X-Bow,40.6%,1308,44.8%,1895,-4.2%,-2.37
Skeleton Army,55.4%,3367,59.7%,437,-4.3%,-1.72
Vines,51.0%,2431,55.5%,825,-4.5%,-2.27
Skeleton Barrel,56.6%,3717,61.1%,617,-4.6%,-2.14
Giant Snowball,46.9%,642,51.6%,3214,-4.7%,-2.19
Rascals,48.4%,1644,53.1%,2134,-4.8%,-2.92
Flying Machine,44.7%,1688,50.7%,2599,-6.0%,-3.86
Dark Prince,44.2%,804,50.2%,2522,-6.1%,-3.02
Rocket,42.6%,1271,49.4%,2163,-6.9%,-3.91
Royal Giant,38.5%,697,46.2%,3115,-7.7%,-3.77
Valkyrie,43.0%,975,50.8%,2874,-7.9%,-4.27
