Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.4%,1186,51.4%,4398,+1.0%,0.60
Zap,52.1%,2001,51.3%,3570,+0.8%,0.56
Ice Wizard,49.3%,1269,48.9%,4371,+0.4%,0.26
Goblin Demolisher,54.4%,4878,54.5%,633,-0.1%,-0.03
Dart Goblin,49.7%,2350,49.7%,3190,-0.1%,-0.04
Witch,51.0%,3894,51.1%,1700,-0.1%,-0.06
Firecracker,51.4%,3404,51.8%,2076,-0.4%,-0.30
Three Musketeers,46.0%,3132,46.8%,2965,-0.8%,-0.60
Royal Delivery,48.5%,1906,49.4%,4201,-1.0%,-0.70
Inferno Dragon,47.6%,2657,48.6%,2849,-1.0%,-0.74
Electro Wizard,51.1%,3451,52.2%,1549,-1.0%,-0.69
Poison,51.3%,4546,52.3%,938,-1.0%,-0.58
Wizard,48.4%,3172,49.5%,2290,-1.1%,-0.77
Ronin,47.4%,3888,48.5%,1632,-1.1%,-0.74
The Log,55.2%,3570,56.3%,1980,-1.2%,-0.83
Goblin Barrel,55.1%,4289,56.2%,720,-1.2%,-0.59
Barbarian Barrel,56.6%,3539,58.0%,2019,-1.4%,-1.00
Hunter,45.1%,2097,46.6%,3357,-1.4%,-1.04
Goblin Drill,53.4%,4966,54.9%,917,-1.4%,-0.81
Mega Knight,49.3%,4234,50.8%,1340,-1.5%,-0.95
Rage,45.8%,683,47.4%,4930,-1.6%,-0.78
Electro Spirit,51.1%,1426,52.7%,4136,-1.6%,-1.05
Arrows,53.2%,3483,54.9%,1318,-1.7%,-1.06
Zappies,49.8%,2755,51.5%,2756,-1.7%,-1.28
Furnace,48.9%,2437,50.6%,2550,-1.8%,-1.24
Goblin Hut,53.5%,3876,55.3%,1351,-1.8%,-1.17
Night Witch,45.6%,2584,47.5%,3019,-1.8%,-1.38
Fisherman,46.3%,883,48.2%,4656,-1.9%,-1.05
Graveyard,49.5%,3784,51.5%,2020,-2.0%,-1.42
Giant,47.7%,2859,49.7%,3057,-2.0%,-1.58
Musketeer,50.0%,3912,52.0%,1578,-2.1%,-1.38
Knight,52.1%,3382,54.1%,2215,-2.1%,-1.51
Baby Dragon,48.7%,3587,50.9%,1892,-2.2%,-1.53
Tesla,44.1%,2742,46.3%,2853,-2.2%,-1.63
Ice Spirit,49.7%,1317,51.9%,4252,-2.2%,-1.43
Princess,48.5%,2438,50.8%,2874,-2.3%,-1.66
Mother Witch,46.8%,3087,49.2%,3246,-2.4%,-1.88
Inferno Tower,43.6%,1749,46.2%,3811,-2.6%,-1.82
Elite Barbarians,46.0%,1961,48.8%,4441,-2.8%,-2.04
Tombstone,48.1%,2375,50.9%,3234,-2.8%,-2.05
Vines,51.5%,3555,54.4%,1193,-2.9%,-1.72
Skeleton Barrel,56.8%,5363,59.7%,829,-3.0%,-1.61
Suspicious Bush,52.5%,3159,55.8%,1747,-3.2%,-2.16
Rune Giant,45.5%,968,48.7%,4604,-3.3%,-1.85
Mortar,48.0%,2057,51.3%,3190,-3.3%,-2.32
Ram Rider,42.3%,1768,45.6%,4035,-3.3%,-2.34
P.E.K.K.A,44.6%,2421,48.1%,3324,-3.5%,-2.60
Executioner,46.1%,3450,49.8%,2739,-3.7%,-2.86
X-Bow,41.0%,1804,44.7%,2949,-3.7%,-2.49
Royal Hogs,53.8%,4236,57.7%,683,-3.8%,-1.88
Fireball,53.5%,5509,57.6%,627,-4.1%,-1.95
Barbarian Hut,48.7%,2392,52.8%,2351,-4.1%,-2.81
Rascals,48.5%,2412,52.8%,3125,-4.2%,-3.12
Berserker,51.0%,4274,55.2%,2058,-4.2%,-3.17
Elixir Golem,43.2%,465,47.6%,5112,-4.3%,-1.81
Golem,52.3%,4561,56.8%,902,-4.5%,-2.47
Goblin Giant,44.4%,1820,48.9%,3712,-4.5%,-3.14
Bandit,47.7%,2535,52.3%,2930,-4.6%,-3.42
Lava Hound,39.7%,532,44.3%,4914,-4.7%,-2.08
Skeleton Army,56.2%,4986,60.9%,578,-4.7%,-2.18
Giant Snowball,45.8%,917,50.7%,4676,-4.9%,-2.74
Royal Giant,40.0%,925,45.8%,4652,-5.8%,-3.28
Dark Prince,44.2%,1087,50.1%,3774,-5.9%,-3.46
Flying Machine,44.4%,2457,50.4%,3726,-6.0%,-4.65
Rocket,42.4%,1883,48.7%,3141,-6.3%,-4.38
Valkyrie,43.8%,1379,50.6%,4209,-6.8%,-4.41
