Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,1577,51.5%,5921,+1.0%,0.73
Firecracker,51.1%,4622,51.1%,2767,+0.0%,0.01
Goblin Hut,53.5%,5231,53.8%,1782,-0.2%,-0.16
Zap,51.5%,2728,51.7%,4780,-0.3%,-0.23
Three Musketeers,45.7%,4187,46.0%,4062,-0.3%,-0.27
Goblin Demolisher,53.8%,6558,54.3%,862,-0.4%,-0.25
Wizard,48.8%,4264,49.5%,3149,-0.7%,-0.58
Witch,50.4%,5216,51.1%,2261,-0.7%,-0.56
Ronin,47.9%,5237,48.7%,2193,-0.7%,-0.57
Inferno Dragon,47.4%,3628,48.2%,3800,-0.7%,-0.65
Arrows,53.0%,4751,53.8%,1664,-0.8%,-0.60
Goblin Barrel,55.2%,5798,56.1%,966,-0.9%,-0.50
Electro Wizard,51.0%,4659,51.9%,2037,-0.9%,-0.68
The Log,55.8%,4848,56.7%,2610,-0.9%,-0.76
Poison,51.4%,6245,52.4%,1197,-0.9%,-0.60
Graveyard,49.3%,5137,50.4%,2708,-1.1%,-0.91
Dart Goblin,49.1%,3136,50.2%,4343,-1.1%,-0.94
Ice Wizard,48.2%,1692,49.5%,5884,-1.3%,-0.95
Musketeer,50.2%,5323,51.5%,2109,-1.3%,-1.04
Baby Dragon,49.5%,4873,50.9%,2604,-1.3%,-1.11
Giant,48.4%,3901,49.8%,4048,-1.4%,-1.23
Zappies,49.9%,3693,51.3%,3670,-1.4%,-1.23
Rage,45.9%,921,47.4%,6712,-1.5%,-0.85
Barbarian Barrel,56.5%,4853,58.0%,2599,-1.5%,-1.25
Electro Spirit,51.2%,1949,52.8%,5557,-1.7%,-1.26
Goblin Drill,53.2%,6726,55.1%,1166,-1.8%,-1.15
Hunter,45.1%,2782,47.0%,4533,-1.9%,-1.59
Royal Delivery,48.0%,2561,50.1%,5675,-2.1%,-1.75
Mega Knight,49.4%,5707,51.5%,1809,-2.1%,-1.56
Night Witch,45.2%,3331,47.5%,4149,-2.3%,-1.98
Princess,49.1%,3302,51.4%,3810,-2.3%,-1.96
Furnace,48.4%,3287,50.8%,3458,-2.3%,-1.93
Inferno Tower,43.7%,2320,46.1%,5211,-2.4%,-1.91
Elite Barbarians,45.6%,2609,48.2%,5952,-2.6%,-2.20
Suspicious Bush,52.6%,4273,55.2%,2319,-2.6%,-2.05
Skeleton Barrel,56.8%,7244,59.5%,1042,-2.7%,-1.64
Tesla,43.5%,3641,46.2%,3830,-2.7%,-2.33
P.E.K.K.A,45.0%,3199,47.7%,4575,-2.7%,-2.34
Royal Hogs,54.1%,5825,57.0%,825,-2.8%,-1.54
Fireball,53.8%,7400,56.7%,773,-2.9%,-1.53
Ice Spirit,48.7%,1799,51.7%,5724,-2.9%,-2.17
Knight,51.6%,4513,54.6%,2956,-3.0%,-2.54
Mother Witch,46.8%,4038,49.8%,4406,-3.0%,-2.79
Vines,51.0%,4818,54.0%,1553,-3.1%,-2.11
Barbarian Hut,48.9%,3273,52.1%,3102,-3.2%,-2.59
Fisherman,45.2%,1214,48.5%,6213,-3.3%,-2.08
Tombstone,48.0%,3118,51.3%,4408,-3.3%,-2.79
Mortar,47.8%,2784,51.1%,4285,-3.3%,-2.72
Bandit,48.4%,3439,52.0%,3965,-3.6%,-3.06
Executioner,45.9%,4591,49.5%,3761,-3.6%,-3.26
Ram Rider,42.2%,2321,46.0%,5521,-3.8%,-3.08
Rune Giant,44.7%,1308,48.6%,6186,-3.9%,-2.59
Elixir Golem,43.1%,601,47.1%,6904,-4.0%,-1.89
Golem,52.0%,6116,56.1%,1234,-4.1%,-2.62
Berserker,51.2%,5824,55.4%,2699,-4.1%,-3.55
Rascals,48.3%,3226,52.5%,4189,-4.2%,-3.60
Goblin Giant,44.5%,2456,49.2%,4980,-4.6%,-3.76
X-Bow,40.4%,2305,45.3%,4116,-4.9%,-3.82
Dark Prince,45.1%,1473,50.0%,5089,-4.9%,-3.33
Flying Machine,44.8%,3318,50.5%,5039,-5.7%,-5.10
Skeleton Army,55.8%,6694,61.6%,726,-5.7%,-3.02
Giant Snowball,44.7%,1211,50.5%,6281,-5.8%,-3.70
Valkyrie,44.9%,1778,50.8%,5714,-5.9%,-4.35
Rocket,42.8%,2491,48.8%,4298,-6.1%,-4.86
Lava Hound,39.2%,633,45.3%,6719,-6.1%,-3.01
Royal Giant,39.9%,1200,46.5%,6296,-6.6%,-4.26
