Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,1225,51.4%,4493,+1.3%,0.80
Zap,52.3%,2060,51.4%,3648,+0.9%,0.66
Goblin Demolisher,54.6%,5004,54.1%,654,+0.4%,0.22
Ice Wizard,49.2%,1303,48.8%,4471,+0.3%,0.22
Dart Goblin,49.8%,2400,49.7%,3271,+0.2%,0.11
Witch,51.2%,3968,51.2%,1755,-0.0%,-0.01
Three Musketeers,46.2%,3209,46.6%,3052,-0.3%,-0.25
Firecracker,51.2%,3492,51.6%,2137,-0.4%,-0.29
Ronin,47.7%,3979,48.4%,1672,-0.7%,-0.50
Poison,51.5%,4658,52.4%,951,-0.9%,-0.51
Wizard,48.4%,3248,49.5%,2353,-1.1%,-0.79
Royal Delivery,48.4%,1956,49.4%,4298,-1.1%,-0.79
Electro Wizard,51.1%,3552,52.2%,1585,-1.1%,-0.71
Goblin Barrel,55.1%,4396,56.3%,739,-1.2%,-0.60
The Log,55.1%,3663,56.3%,2028,-1.2%,-0.87
Inferno Dragon,47.5%,2730,48.8%,2920,-1.2%,-0.92
Goblin Hut,53.6%,3970,54.8%,1390,-1.2%,-0.80
Mega Knight,49.4%,4349,50.7%,1369,-1.3%,-0.84
Barbarian Barrel,56.6%,3628,57.9%,2071,-1.3%,-0.98
Goblin Drill,53.5%,5101,54.9%,934,-1.4%,-0.82
Electro Spirit,51.1%,1462,52.6%,4243,-1.5%,-0.97
Rage,45.9%,704,47.4%,5063,-1.5%,-0.74
Giant,48.1%,2933,49.6%,3120,-1.5%,-1.20
Arrows,52.9%,3592,54.5%,1333,-1.6%,-1.01
Graveyard,49.6%,3879,51.2%,2061,-1.7%,-1.22
Musketeer,50.2%,4015,51.9%,1620,-1.7%,-1.13
Fisherman,46.4%,907,48.3%,4782,-1.9%,-1.03
Zappies,49.5%,2829,51.4%,2817,-1.9%,-1.41
Hunter,44.9%,2135,46.8%,3459,-1.9%,-1.40
Night Witch,45.6%,2642,47.6%,3110,-1.9%,-1.47
Furnace,48.8%,2490,50.8%,2599,-2.0%,-1.45
Baby Dragon,48.7%,3670,50.9%,1945,-2.2%,-1.59
Tesla,44.0%,2811,46.3%,2917,-2.3%,-1.76
Mother Witch,47.1%,3143,49.6%,3344,-2.5%,-1.98
Princess,48.5%,2502,51.0%,2939,-2.5%,-1.83
Elite Barbarians,46.0%,1997,48.6%,4556,-2.5%,-1.89
Vines,51.6%,3651,54.2%,1219,-2.6%,-1.61
Inferno Tower,43.5%,1790,46.2%,3913,-2.7%,-1.89
Knight,51.8%,3466,54.5%,2267,-2.8%,-2.05
Ice Spirit,49.1%,1348,51.9%,4360,-2.8%,-1.79
Suspicious Bush,52.5%,3237,55.6%,1780,-3.1%,-2.11
Royal Hogs,54.0%,4348,57.3%,693,-3.2%,-1.60
Tombstone,47.9%,2426,51.2%,3326,-3.3%,-2.45
Rune Giant,45.1%,1000,48.4%,4707,-3.3%,-1.91
Mortar,47.8%,2103,51.1%,3275,-3.3%,-2.38
P.E.K.K.A,44.7%,2476,48.0%,3418,-3.3%,-2.53
Ram Rider,42.1%,1806,45.4%,4144,-3.4%,-2.41
Skeleton Barrel,56.7%,5503,60.1%,847,-3.4%,-1.87
Executioner,46.1%,3540,49.8%,2815,-3.7%,-2.91
X-Bow,40.8%,1841,44.7%,3035,-3.8%,-2.63
Barbarian Hut,48.7%,2463,52.7%,2402,-4.0%,-2.78
Fireball,53.4%,5646,57.5%,633,-4.1%,-1.96
Berserker,50.9%,4393,55.1%,2103,-4.1%,-3.14
Rascals,48.4%,2477,52.9%,3192,-4.5%,-3.36
Elixir Golem,42.9%,471,47.5%,5235,-4.6%,-1.94
Goblin Giant,44.3%,1866,48.9%,3812,-4.7%,-3.31
Lava Hound,39.9%,546,44.6%,5034,-4.7%,-2.12
Golem,52.2%,4672,57.1%,918,-4.8%,-2.70
Giant Snowball,45.8%,935,50.6%,4799,-4.9%,-2.73
Bandit,47.6%,2601,52.6%,2986,-4.9%,-3.69
Skeleton Army,56.1%,5097,61.2%,585,-5.1%,-2.40
Dark Prince,44.4%,1116,50.2%,3867,-5.7%,-3.39
Flying Machine,44.4%,2513,50.5%,3823,-6.0%,-4.73
Royal Giant,40.0%,941,46.0%,4770,-6.1%,-3.46
Rocket,42.2%,1922,48.7%,3223,-6.5%,-4.54
Valkyrie,43.7%,1404,50.6%,4320,-6.9%,-4.55
