Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.3%,1765,51.8%,6627,+0.5%,0.36
Goblin Demolisher,53.6%,7434,53.5%,964,+0.1%,0.03
Three Musketeers,46.0%,4683,46.0%,4576,+0.0%,0.02
Wizard,49.3%,4799,49.6%,3551,-0.3%,-0.26
Firecracker,50.8%,5209,51.1%,3076,-0.3%,-0.28
Zap,51.5%,3091,51.8%,5326,-0.3%,-0.31
Dart Goblin,49.4%,3543,50.1%,4880,-0.7%,-0.61
Goblin Hut,53.5%,5908,54.1%,1989,-0.7%,-0.52
Poison,51.5%,7036,52.2%,1335,-0.7%,-0.46
Arrows,53.0%,5380,53.8%,1845,-0.9%,-0.64
Ronin,48.1%,5887,49.0%,2467,-0.9%,-0.75
Baby Dragon,49.9%,5412,50.9%,2942,-1.0%,-0.90
Ice Wizard,48.0%,1884,49.1%,6609,-1.1%,-0.85
Graveyard,49.3%,5758,50.5%,3046,-1.2%,-1.05
Electro Wizard,51.1%,5225,52.2%,2251,-1.2%,-0.94
Goblin Barrel,55.1%,6541,56.3%,1078,-1.2%,-0.73
The Log,55.5%,5478,56.8%,2893,-1.2%,-1.08
Witch,49.9%,5854,51.2%,2558,-1.2%,-1.05
Inferno Dragon,47.2%,4067,48.5%,4271,-1.3%,-1.22
Giant,48.5%,4371,49.8%,4555,-1.3%,-1.26
Rage,46.2%,996,47.7%,7497,-1.5%,-0.88
Zappies,49.5%,4147,51.2%,4122,-1.7%,-1.53
Electro Spirit,50.7%,2198,52.4%,6203,-1.8%,-1.42
Ice Spirit,49.7%,2008,51.5%,6430,-1.9%,-1.45
Mega Knight,49.5%,6413,51.3%,2047,-1.9%,-1.47
Musketeer,50.2%,5985,52.1%,2380,-2.0%,-1.61
Night Witch,45.7%,3699,47.7%,4690,-2.0%,-1.82
Royal Delivery,47.9%,2919,49.9%,6341,-2.0%,-1.82
Goblin Drill,53.0%,7567,55.1%,1284,-2.0%,-1.36
Princess,49.1%,3722,51.2%,4270,-2.1%,-1.86
Furnace,48.3%,3656,50.4%,3897,-2.1%,-1.82
Tesla,43.8%,4111,46.1%,4305,-2.2%,-2.06
Hunter,44.7%,3091,47.1%,5162,-2.3%,-2.04
Royal Hogs,54.7%,6595,57.0%,894,-2.4%,-1.34
Fireball,53.7%,8308,56.2%,851,-2.4%,-1.36
Barbarian Barrel,56.1%,5494,58.5%,2898,-2.5%,-2.17
Knight,51.9%,5072,54.5%,3346,-2.6%,-2.36
Skeleton Barrel,56.9%,8139,59.5%,1153,-2.6%,-1.70
Elite Barbarians,45.4%,2947,48.1%,6689,-2.6%,-2.38
Suspicious Bush,52.2%,4780,54.9%,2608,-2.7%,-2.24
Inferno Tower,43.4%,2547,46.1%,5882,-2.7%,-2.31
Vines,50.8%,5374,53.6%,1714,-2.7%,-1.97
P.E.K.K.A,44.9%,3607,47.7%,5133,-2.8%,-2.63
Mother Witch,46.7%,4457,49.7%,5015,-2.9%,-2.86
Tombstone,48.6%,3456,51.6%,4964,-3.1%,-2.76
Fisherman,45.4%,1374,48.7%,6924,-3.3%,-2.25
Executioner,45.6%,5179,49.0%,4253,-3.4%,-3.26
Barbarian Hut,48.7%,3674,52.2%,3508,-3.5%,-2.95
Elixir Golem,43.5%,667,47.0%,7778,-3.5%,-1.76
Berserker,51.5%,6557,55.0%,3004,-3.5%,-3.21
Bandit,48.2%,3831,51.8%,4463,-3.6%,-3.27
Rascals,48.5%,3676,52.4%,4713,-3.9%,-3.58
Mortar,46.9%,3127,51.0%,4802,-4.1%,-3.54
Rune Giant,44.7%,1482,48.8%,6911,-4.1%,-2.86
Ram Rider,41.9%,2597,46.3%,6194,-4.4%,-3.82
X-Bow,41.0%,2541,45.5%,4658,-4.5%,-3.66
Goblin Giant,44.7%,2749,49.1%,5645,-4.5%,-3.86
Golem,51.9%,6898,56.4%,1373,-4.5%,-3.10
Dark Prince,44.8%,1639,49.8%,5747,-5.1%,-3.62
Valkyrie,45.8%,1966,51.0%,6456,-5.2%,-4.04
Rocket,42.9%,2804,48.7%,4815,-5.7%,-4.85
Flying Machine,45.1%,3750,50.9%,5609,-5.8%,-5.51
Lava Hound,39.5%,679,45.3%,7549,-5.8%,-2.97
Royal Giant,40.6%,1314,46.5%,7093,-6.0%,-4.04
Skeleton Army,55.8%,7479,61.9%,811,-6.1%,-3.40
Giant Snowball,44.3%,1353,50.6%,7028,-6.2%,-4.21
