Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.5%,1405,51.4%,5243,+1.1%,0.76
Three Musketeers,46.5%,3724,46.3%,3595,+0.2%,0.19
Dart Goblin,49.9%,2775,49.7%,3835,+0.1%,0.12
Zap,51.5%,2404,51.6%,4281,-0.1%,-0.07
Poison,51.7%,5534,51.8%,1081,-0.1%,-0.06
Ronin,47.4%,4672,47.7%,1958,-0.3%,-0.22
Goblin Demolisher,54.3%,5825,54.6%,766,-0.3%,-0.16
Firecracker,51.0%,4088,51.4%,2469,-0.4%,-0.32
Witch,50.8%,4661,51.3%,2029,-0.5%,-0.37
Ice Wizard,48.6%,1519,49.2%,5216,-0.6%,-0.42
Wizard,48.9%,3794,49.6%,2768,-0.7%,-0.57
The Log,55.6%,4300,56.6%,2329,-1.0%,-0.77
Electro Spirit,51.5%,1713,52.6%,4935,-1.1%,-0.78
Graveyard,49.3%,4548,50.4%,2402,-1.1%,-0.89
Goblin Hut,53.6%,4641,54.7%,1613,-1.2%,-0.82
Giant,48.0%,3458,49.2%,3625,-1.3%,-1.07
Musketeer,50.3%,4686,51.7%,1868,-1.4%,-1.00
Inferno Dragon,47.5%,3215,48.8%,3373,-1.4%,-1.11
Goblin Drill,53.6%,5958,54.9%,1061,-1.4%,-0.84
Electro Wizard,50.5%,4140,51.9%,1807,-1.4%,-1.00
Goblin Barrel,55.3%,5158,56.8%,856,-1.5%,-0.80
Hunter,45.3%,2498,46.8%,4034,-1.5%,-1.18
Zappies,49.9%,3270,51.5%,3293,-1.6%,-1.32
Barbarian Barrel,56.4%,4291,58.1%,2354,-1.7%,-1.34
Royal Delivery,48.3%,2271,50.0%,5022,-1.7%,-1.36
Arrows,52.8%,4207,54.5%,1495,-1.7%,-1.16
Mega Knight,49.2%,5078,51.0%,1620,-1.8%,-1.29
Rage,45.7%,816,47.5%,5954,-1.8%,-0.99
Furnace,48.6%,2907,50.5%,3037,-1.9%,-1.44
Baby Dragon,49.0%,4320,51.0%,2292,-2.1%,-1.62
Night Witch,45.4%,2983,47.5%,3633,-2.1%,-1.74
Inferno Tower,43.4%,2061,45.9%,4616,-2.5%,-1.89
Princess,48.7%,2915,51.3%,3408,-2.5%,-2.02
Tombstone,48.3%,2821,51.0%,3897,-2.7%,-2.19
Elite Barbarians,45.7%,2320,48.4%,5290,-2.7%,-2.19
Royal Hogs,54.1%,5118,56.8%,766,-2.7%,-1.42
Suspicious Bush,52.6%,3789,55.4%,2051,-2.9%,-2.10
Fisherman,45.7%,1057,48.6%,5548,-2.9%,-1.72
Knight,51.7%,4029,54.6%,2615,-2.9%,-2.34
Barbarian Hut,49.2%,2899,52.2%,2787,-3.0%,-2.25
Mother Witch,46.8%,3604,49.9%,3941,-3.0%,-2.65
Vines,51.3%,4260,54.4%,1387,-3.1%,-1.99
P.E.K.K.A,44.7%,2871,47.8%,4015,-3.2%,-2.59
Tesla,43.2%,3232,46.4%,3428,-3.2%,-2.59
Elixir Golem,43.6%,530,47.1%,6133,-3.5%,-1.55
Executioner,45.9%,4105,49.4%,3336,-3.5%,-3.01
Skeleton Barrel,56.5%,6434,60.2%,952,-3.7%,-2.16
Ice Spirit,48.2%,1601,51.9%,5072,-3.7%,-2.58
Rune Giant,44.9%,1167,48.6%,5500,-3.7%,-2.33
Ram Rider,42.0%,2088,45.7%,4854,-3.7%,-2.89
Fireball,53.6%,6565,57.3%,717,-3.8%,-1.93
Mortar,47.7%,2466,51.6%,3819,-3.8%,-2.97
Goblin Giant,44.8%,2158,48.9%,4451,-4.1%,-3.16
Golem,52.4%,5435,56.5%,1090,-4.1%,-2.51
Bandit,47.8%,3057,52.0%,3508,-4.2%,-3.40
Berserker,50.9%,5114,55.3%,2419,-4.4%,-3.57
Rascals,48.5%,2860,52.9%,3759,-4.4%,-3.56
Dark Prince,45.6%,1314,50.0%,4496,-4.4%,-2.82
Giant Snowball,45.4%,1074,50.4%,5575,-5.0%,-3.01
X-Bow,40.4%,2114,45.4%,3595,-5.1%,-3.75
Lava Hound,39.9%,591,45.1%,5914,-5.2%,-2.46
Skeleton Army,56.0%,5946,61.4%,666,-5.4%,-2.70
Flying Machine,44.9%,2934,50.5%,4457,-5.6%,-4.69
Valkyrie,45.1%,1609,50.8%,5058,-5.7%,-3.99
Royal Giant,40.1%,1077,46.1%,5554,-6.0%,-3.64
Rocket,42.5%,2230,48.8%,3786,-6.3%,-4.79
