Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.2%,735,50.8%,2870,+2.4%,1.16
Ice Wizard,50.5%,836,48.6%,2739,+1.8%,0.94
Witch,51.3%,2469,51.1%,1127,+0.2%,0.12
Goblin Demolisher,54.4%,3124,54.6%,412,-0.2%,-0.09
Zap,51.4%,1248,51.8%,2268,-0.3%,-0.18
Three Musketeers,45.8%,2040,46.2%,1879,-0.4%,-0.23
Electro Spirit,52.5%,870,52.9%,2655,-0.4%,-0.20
Electro Wizard,51.7%,2195,52.1%,1002,-0.4%,-0.23
Night Witch,46.0%,1705,46.6%,1918,-0.5%,-0.31
Firecracker,51.1%,2195,51.6%,1349,-0.5%,-0.30
Graveyard,50.2%,2358,50.8%,1316,-0.5%,-0.32
Mega Knight,49.3%,2724,49.8%,819,-0.6%,-0.28
Mother Witch,48.7%,2047,49.4%,2037,-0.8%,-0.50
Royal Delivery,49.5%,1224,50.4%,2714,-0.9%,-0.50
Fisherman,46.6%,554,47.5%,3028,-0.9%,-0.40
Inferno Dragon,48.1%,1725,49.0%,1769,-1.0%,-0.56
Mortar,49.5%,1310,50.6%,2069,-1.0%,-0.57
Furnace,50.3%,1631,51.5%,1615,-1.1%,-0.64
Poison,51.6%,2868,52.8%,635,-1.2%,-0.53
Rune Giant,46.6%,633,47.8%,2962,-1.2%,-0.53
Wizard,48.8%,2056,50.1%,1438,-1.4%,-0.79
Dart Goblin,48.7%,1576,50.1%,1955,-1.4%,-0.83
The Log,54.0%,2238,55.4%,1324,-1.4%,-0.82
Tombstone,49.0%,1546,50.4%,2048,-1.4%,-0.85
Giant,47.7%,1803,49.1%,1984,-1.4%,-0.89
Ram Rider,44.1%,1160,45.7%,2519,-1.5%,-0.86
Knight,52.6%,2184,54.2%,1484,-1.6%,-0.93
Goblin Drill,53.5%,3113,55.1%,661,-1.6%,-0.76
Suspicious Bush,54.3%,2016,56.1%,1113,-1.8%,-0.97
Barbarian Barrel,56.2%,2222,58.0%,1352,-1.8%,-1.07
Musketeer,51.1%,2458,53.0%,1025,-1.9%,-1.01
Ronin,47.5%,2480,49.5%,1045,-2.0%,-1.09
Zappies,49.1%,1747,51.2%,1777,-2.1%,-1.25
Goblin Hut,53.8%,2411,55.9%,939,-2.2%,-1.13
Baby Dragon,47.5%,2303,49.8%,1225,-2.2%,-1.27
Princess,48.5%,1607,50.9%,1819,-2.4%,-1.42
Goblin Barrel,54.8%,2732,57.2%,498,-2.4%,-1.01
Barbarian Hut,49.0%,1487,51.5%,1553,-2.5%,-1.37
Lava Hound,42.0%,379,44.5%,3119,-2.5%,-0.94
Rage,44.5%,476,47.1%,3193,-2.6%,-1.06
Executioner,46.2%,2247,48.8%,1762,-2.6%,-1.64
Ice Spirit,49.8%,844,52.4%,2741,-2.7%,-1.35
Arrows,53.1%,2190,55.8%,887,-2.7%,-1.39
Hunter,43.6%,1400,46.4%,2121,-2.8%,-1.61
Royal Hogs,53.0%,2679,55.8%,509,-2.8%,-1.18
Fireball,54.1%,3506,57.0%,433,-2.9%,-1.16
Tesla,43.7%,1812,46.7%,1816,-3.0%,-1.81
Bandit,47.9%,1651,51.2%,1893,-3.3%,-1.98
Golem,52.5%,2904,55.9%,597,-3.4%,-1.54
P.E.K.K.A,44.5%,1529,48.1%,2105,-3.6%,-2.14
Goblin Giant,44.3%,1167,48.1%,2370,-3.8%,-2.13
Elite Barbarians,45.3%,1288,49.1%,2794,-3.8%,-2.27
Inferno Tower,42.7%,1133,46.8%,2424,-4.1%,-2.30
X-Bow,40.6%,1224,44.7%,1760,-4.1%,-2.24
Vines,50.7%,2301,55.0%,775,-4.3%,-2.05
Elixir Golem,42.4%,328,46.9%,3232,-4.6%,-1.59
Giant Snowball,46.7%,617,51.3%,3019,-4.7%,-2.12
Berserker,50.4%,2711,55.1%,1388,-4.8%,-2.90
Skeleton Army,55.3%,3164,60.0%,418,-4.8%,-1.87
Rascals,48.4%,1548,53.3%,2012,-4.9%,-2.93
Skeleton Barrel,56.3%,3465,61.4%,585,-5.1%,-2.32
Flying Machine,44.7%,1590,50.6%,2413,-5.8%,-3.63
Rocket,42.7%,1178,49.3%,2038,-6.6%,-3.64
Dark Prince,43.4%,746,50.1%,2349,-6.6%,-3.18
Valkyrie,43.1%,914,50.9%,2688,-7.7%,-4.08
Royal Giant,37.8%,659,45.6%,2897,-7.8%,-3.70
