Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,1257,51.3%,4694,+1.4%,0.88
Dart Goblin,50.1%,2505,49.9%,3424,+0.3%,0.22
Ice Wizard,49.0%,1362,48.9%,4664,+0.2%,0.12
Zap,51.7%,2141,51.5%,3827,+0.2%,0.13
Witch,51.1%,4137,51.1%,1830,+0.0%,0.00
Goblin Demolisher,54.3%,5198,54.5%,693,-0.2%,-0.11
Three Musketeers,46.2%,3336,46.5%,3208,-0.3%,-0.26
Firecracker,51.2%,3635,51.6%,2220,-0.4%,-0.28
Rage,46.6%,736,47.3%,5285,-0.7%,-0.34
Ronin,47.5%,4157,48.2%,1751,-0.7%,-0.49
Poison,51.4%,4890,52.4%,977,-1.0%,-0.57
Inferno Dragon,47.7%,2876,48.7%,3030,-1.0%,-0.77
Mega Knight,49.2%,4526,50.2%,1449,-1.1%,-0.72
Goblin Hut,53.5%,4145,54.6%,1447,-1.1%,-0.71
Barbarian Barrel,56.6%,3795,57.7%,2136,-1.1%,-0.82
Electro Spirit,51.3%,1514,52.4%,4424,-1.2%,-0.78
Goblin Barrel,55.1%,4586,56.3%,776,-1.2%,-0.61
Electro Wizard,50.8%,3703,52.0%,1645,-1.2%,-0.82
Graveyard,49.5%,4036,50.7%,2142,-1.2%,-0.93
Wizard,48.3%,3376,49.6%,2489,-1.3%,-0.98
Hunter,45.3%,2224,46.6%,3588,-1.3%,-0.98
Royal Delivery,48.3%,2043,49.6%,4474,-1.3%,-1.00
The Log,55.2%,3822,56.6%,2097,-1.4%,-1.06
Musketeer,50.3%,4187,51.8%,1683,-1.5%,-1.05
Giant,48.0%,3078,49.6%,3229,-1.6%,-1.27
Goblin Drill,53.6%,5345,55.2%,965,-1.6%,-0.94
Zappies,49.8%,2937,51.6%,2936,-1.7%,-1.32
Arrows,52.8%,3764,54.5%,1377,-1.7%,-1.11
Night Witch,45.6%,2733,47.4%,3242,-1.8%,-1.38
Tesla,44.0%,2930,46.0%,3048,-2.0%,-1.53
Baby Dragon,48.5%,3827,50.6%,2037,-2.0%,-1.47
Furnace,48.8%,2613,50.9%,2709,-2.1%,-1.57
Fisherman,46.0%,940,48.2%,4992,-2.3%,-1.27
Mother Witch,47.0%,3240,49.6%,3500,-2.6%,-2.10
Elite Barbarians,45.8%,2075,48.6%,4729,-2.7%,-2.09
Vines,51.7%,3805,54.6%,1261,-2.8%,-1.74
Inferno Tower,43.4%,1870,46.3%,4085,-2.9%,-2.07
Princess,48.3%,2600,51.2%,3055,-2.9%,-2.17
Ice Spirit,49.1%,1401,52.0%,4545,-2.9%,-1.92
Knight,51.6%,3609,54.6%,2359,-3.0%,-2.28
Tombstone,47.9%,2526,51.0%,3478,-3.0%,-2.32
Ram Rider,42.4%,1881,45.6%,4311,-3.2%,-2.31
P.E.K.K.A,44.7%,2582,48.0%,3556,-3.3%,-2.55
Royal Hogs,54.0%,4546,57.3%,708,-3.3%,-1.66
Suspicious Bush,52.4%,3389,55.7%,1843,-3.3%,-2.33
Mortar,47.9%,2202,51.4%,3415,-3.5%,-2.53
Barbarian Hut,49.0%,2569,52.5%,2504,-3.5%,-2.50
Berserker,51.1%,4574,54.8%,2186,-3.7%,-2.86
Rune Giant,44.8%,1046,48.6%,4912,-3.7%,-2.19
Executioner,45.9%,3676,49.8%,2945,-3.9%,-3.13
Skeleton Barrel,56.5%,5761,60.4%,876,-3.9%,-2.20
X-Bow,40.9%,1914,44.8%,3185,-4.0%,-2.79
Rascals,48.8%,2593,52.9%,3329,-4.0%,-3.09
Fireball,53.4%,5887,57.5%,656,-4.0%,-1.99
Elixir Golem,43.4%,489,47.4%,5485,-4.1%,-1.74
Goblin Giant,44.4%,1934,48.9%,3992,-4.5%,-3.27
Lava Hound,40.1%,558,44.8%,5259,-4.6%,-2.11
Golem,52.1%,4879,56.8%,960,-4.7%,-2.69
Skeleton Army,56.1%,5313,61.0%,603,-5.0%,-2.37
Giant Snowball,45.5%,973,50.6%,4972,-5.1%,-2.90
Bandit,47.5%,2720,52.6%,3126,-5.2%,-3.94
Dark Prince,44.7%,1167,50.1%,4010,-5.3%,-3.23
Royal Giant,40.4%,972,46.0%,4964,-5.6%,-3.22
Flying Machine,44.6%,2633,50.6%,4000,-6.0%,-4.78
Valkyrie,44.6%,1452,50.8%,4520,-6.3%,-4.18
Rocket,42.4%,1994,48.7%,3367,-6.3%,-4.51
