Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.1%,1008,51.4%,3848,+1.6%,0.93
Zap,51.5%,1720,51.3%,3088,+0.1%,0.08
Three Musketeers,46.2%,2762,46.2%,2538,+0.0%,0.01
Firecracker,51.9%,2953,52.0%,1786,-0.1%,-0.05
The Log,55.3%,3049,55.4%,1745,-0.1%,-0.08
Electro Wizard,51.5%,2950,51.8%,1356,-0.2%,-0.15
Ice Wizard,48.5%,1121,48.8%,3791,-0.2%,-0.14
Witch,51.0%,3371,51.4%,1476,-0.4%,-0.27
Dart Goblin,49.2%,2089,49.9%,2726,-0.7%,-0.49
Musketeer,50.6%,3362,51.4%,1363,-0.8%,-0.49
Goblin Demolisher,54.3%,4249,55.5%,541,-1.1%,-0.49
Night Witch,45.5%,2229,46.7%,2617,-1.1%,-0.78
Mega Knight,49.1%,3659,50.4%,1153,-1.3%,-0.76
Goblin Drill,53.5%,4277,54.8%,821,-1.3%,-0.68
Ronin,47.6%,3363,48.9%,1424,-1.3%,-0.82
Goblin Barrel,55.1%,3718,56.4%,642,-1.3%,-0.61
Poison,51.3%,3911,52.6%,838,-1.3%,-0.69
Mother Witch,47.8%,2695,49.2%,2809,-1.3%,-0.99
Wizard,48.4%,2769,49.7%,1971,-1.4%,-0.93
Zappies,49.8%,2387,51.3%,2393,-1.5%,-1.01
Arrows,53.8%,3013,55.3%,1141,-1.5%,-0.89
Knight,52.3%,2944,53.9%,1935,-1.5%,-1.06
Barbarian Barrel,56.3%,3031,57.8%,1767,-1.6%,-1.07
Inferno Dragon,47.4%,2309,49.0%,2462,-1.6%,-1.11
Royal Delivery,48.3%,1643,50.0%,3648,-1.7%,-1.13
Furnace,49.1%,2140,50.9%,2215,-1.8%,-1.17
Goblin Hut,53.9%,3305,55.7%,1212,-1.8%,-1.06
Fisherman,45.9%,756,47.7%,4047,-1.8%,-0.92
Baby Dragon,48.4%,3119,50.3%,1638,-1.9%,-1.22
Graveyard,49.3%,3261,51.2%,1762,-1.9%,-1.27
Ram Rider,43.3%,1556,45.2%,3467,-1.9%,-1.27
Giant,47.8%,2465,49.8%,2643,-1.9%,-1.38
Electro Spirit,51.0%,1229,53.0%,3568,-2.0%,-1.20
Hunter,44.5%,1845,46.6%,2872,-2.1%,-1.41
Ice Spirit,50.0%,1159,52.1%,3684,-2.1%,-1.25
Princess,48.2%,2137,50.5%,2507,-2.3%,-1.53
Suspicious Bush,53.6%,2717,55.9%,1509,-2.3%,-1.43
Tombstone,48.0%,2079,50.3%,2786,-2.3%,-1.58
Rage,44.9%,595,47.2%,4309,-2.4%,-1.08
Tesla,44.0%,2418,46.6%,2459,-2.6%,-1.80
Mortar,48.6%,1776,51.4%,2762,-2.8%,-1.84
Royal Hogs,53.6%,3674,56.6%,624,-3.0%,-1.40
Lava Hound,41.3%,491,44.4%,4263,-3.1%,-1.30
Rune Giant,45.3%,837,48.4%,4013,-3.1%,-1.66
Executioner,46.3%,3012,49.6%,2381,-3.3%,-2.38
Skeleton Barrel,56.8%,4704,60.2%,739,-3.4%,-1.75
Elite Barbarians,45.4%,1710,49.0%,3834,-3.5%,-2.43
Vines,51.8%,3062,55.3%,1041,-3.6%,-2.00
Fireball,53.8%,4728,57.4%,551,-3.6%,-1.61
Inferno Tower,42.7%,1526,46.3%,3267,-3.6%,-2.35
P.E.K.K.A,44.4%,2090,48.2%,2888,-3.7%,-2.60
X-Bow,40.9%,1595,44.7%,2500,-3.8%,-2.43
Barbarian Hut,48.6%,2066,52.6%,2064,-4.0%,-2.59
Bandit,48.0%,2184,52.1%,2538,-4.1%,-2.78
Rascals,48.4%,2091,52.5%,2718,-4.2%,-2.86
Golem,52.3%,3953,56.8%,783,-4.6%,-2.35
Elixir Golem,42.6%,418,47.3%,4417,-4.7%,-1.86
Goblin Giant,44.3%,1575,49.0%,3220,-4.8%,-3.13
Berserker,50.4%,3708,55.3%,1833,-4.9%,-3.47
Giant Snowball,46.3%,793,51.3%,4063,-5.0%,-2.58
Skeleton Army,55.6%,4273,61.0%,520,-5.4%,-2.36
Royal Giant,39.8%,835,45.9%,4008,-6.1%,-3.28
Flying Machine,44.4%,2156,50.7%,3260,-6.3%,-4.57
Dark Prince,43.5%,983,50.1%,3231,-6.5%,-3.61
Valkyrie,43.7%,1217,50.6%,3663,-6.9%,-4.18
Rocket,41.9%,1628,48.9%,2710,-7.0%,-4.53
