Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,57.2%,264,50.7%,1074,+6.5%,1.92
Electro Spirit,57.6%,342,51.4%,1006,+6.2%,2.00
Fisherman,50.7%,219,47.4%,1106,+3.3%,0.89
Goblin Barrel,54.2%,1037,52.0%,221,+2.2%,0.58
Witch,53.4%,953,51.3%,425,+2.1%,0.73
Inferno Dragon,48.6%,665,46.8%,669,+1.8%,0.65
Bandit,49.7%,654,48.1%,695,+1.6%,0.60
Barbarian Barrel,56.1%,851,54.9%,568,+1.1%,0.42
Royal Hogs,53.0%,946,52.4%,275,+0.6%,0.17
Mortar,50.7%,487,50.2%,803,+0.5%,0.19
Mega Knight,51.4%,1029,50.9%,336,+0.5%,0.16
Graveyard,50.8%,838,50.6%,532,+0.3%,0.10
Wizard,49.9%,811,49.9%,513,+0.0%,0.01
Tombstone,51.8%,666,51.8%,735,-0.0%,-0.01
Giant,47.2%,634,47.2%,805,-0.0%,-0.02
Mother Witch,47.1%,804,47.3%,789,-0.1%,-0.05
Suspicious Bush,58.6%,800,59.0%,434,-0.4%,-0.12
Three Musketeers,48.4%,761,48.9%,728,-0.5%,-0.21
Dart Goblin,49.7%,662,50.4%,675,-0.7%,-0.25
Poison,52.7%,1025,53.7%,283,-1.0%,-0.31
Firecracker,49.0%,845,50.1%,507,-1.1%,-0.39
Zap,50.9%,450,52.4%,895,-1.5%,-0.52
Ice Wizard,47.9%,336,49.5%,1017,-1.5%,-0.49
Royal Delivery,49.0%,447,50.5%,1019,-1.5%,-0.55
Rune Giant,46.8%,293,48.5%,1085,-1.7%,-0.52
Flying Machine,46.6%,581,48.5%,911,-1.9%,-0.71
X-Bow,41.4%,498,43.3%,624,-1.9%,-0.64
Princess,48.6%,636,50.7%,681,-2.1%,-0.75
Barbarian Hut,47.1%,531,49.3%,609,-2.2%,-0.74
Musketeer,54.4%,888,56.6%,378,-2.2%,-0.73
Hunter,44.3%,560,46.5%,808,-2.2%,-0.82
Knight,51.3%,794,53.5%,555,-2.3%,-0.82
Furnace,50.5%,641,52.8%,585,-2.3%,-0.80
The Log,55.4%,800,57.7%,562,-2.3%,-0.83
Goblin Demolisher,54.4%,1158,56.8%,176,-2.4%,-0.60
Zappies,49.8%,643,52.3%,708,-2.5%,-0.92
Rage,44.8%,232,47.5%,1211,-2.7%,-0.74
Tesla,43.3%,700,46.1%,666,-2.8%,-1.04
Baby Dragon,49.0%,927,52.0%,454,-3.0%,-1.05
Dark Prince,45.0%,342,48.1%,830,-3.0%,-0.95
Ice Spirit,49.6%,345,52.6%,1024,-3.1%,-0.99
Goblin Giant,44.2%,443,47.4%,905,-3.2%,-1.10
Executioner,45.9%,920,49.1%,646,-3.2%,-1.25
Ram Rider,43.9%,451,47.1%,953,-3.2%,-1.13
Fireball,54.0%,1233,57.3%,225,-3.3%,-0.92
Berserker,49.4%,939,52.7%,603,-3.3%,-1.27
Skeleton Barrel,55.7%,1245,59.2%,284,-3.4%,-1.05
Night Witch,44.0%,703,47.5%,667,-3.6%,-1.33
Lava Hound,41.1%,185,44.9%,1136,-3.8%,-0.98
P.E.K.K.A,44.2%,607,48.0%,763,-3.8%,-1.41
Arrows,50.9%,762,54.8%,392,-3.9%,-1.27
Goblin Hut,51.7%,868,55.7%,393,-4.0%,-1.32
Goblin Drill,54.7%,1184,59.0%,334,-4.3%,-1.39
Ronin,45.5%,946,49.7%,380,-4.3%,-1.41
Royal Giant,39.3%,303,43.8%,1077,-4.6%,-1.43
Vines,52.8%,837,57.4%,329,-4.6%,-1.44
Giant Snowball,44.2%,278,49.0%,1133,-4.7%,-1.42
Elite Barbarians,43.3%,522,48.3%,1037,-5.0%,-1.88
Rascals,48.5%,612,53.9%,687,-5.3%,-1.92
Elixir Golem,39.9%,148,46.5%,1227,-6.6%,-1.54
Valkyrie,42.2%,445,50.3%,954,-8.1%,-2.83
Electro Wizard,51.1%,865,59.2%,358,-8.1%,-2.62
Rocket,39.4%,431,48.3%,762,-8.9%,-2.98
Skeleton Army,54.3%,1115,63.9%,208,-9.7%,-2.65
Inferno Tower,38.5%,410,48.3%,929,-9.8%,-3.37
Golem,50.7%,1093,60.5%,281,-9.8%,-2.99
