Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,55.6%,405,51.4%,1625,+4.2%,1.51
Electro Spirit,53.1%,503,51.2%,1515,+1.9%,0.75
Witch,52.7%,1459,51.7%,660,+1.0%,0.44
Wizard,49.7%,1188,48.7%,790,+1.0%,0.44
Goblin Barrel,55.4%,1590,54.7%,309,+0.7%,0.23
Suspicious Bush,57.2%,1201,56.7%,639,+0.6%,0.23
Ice Wizard,48.7%,487,48.1%,1556,+0.5%,0.20
Graveyard,50.5%,1322,50.1%,791,+0.4%,0.17
Dart Goblin,49.4%,958,49.0%,1061,+0.4%,0.16
Mother Witch,48.1%,1223,47.8%,1178,+0.3%,0.14
Firecracker,49.9%,1261,49.7%,758,+0.1%,0.06
Giant,48.3%,978,48.2%,1197,+0.1%,0.03
Inferno Dragon,46.9%,992,47.0%,1010,-0.2%,-0.07
Mega Knight,50.9%,1565,51.0%,490,-0.2%,-0.06
Royal Hogs,54.2%,1515,54.6%,357,-0.4%,-0.15
Three Musketeers,47.7%,1198,48.2%,1075,-0.5%,-0.25
Rage,46.8%,308,47.3%,1804,-0.5%,-0.17
Goblin Demolisher,54.2%,1786,54.8%,250,-0.6%,-0.18
Barbarian Barrel,56.5%,1265,57.1%,826,-0.6%,-0.28
Fisherman,46.9%,339,47.6%,1713,-0.7%,-0.25
Goblin Hut,53.6%,1337,54.5%,596,-0.9%,-0.37
Tombstone,49.6%,955,50.7%,1198,-1.0%,-0.48
Bandit,48.3%,961,49.4%,1063,-1.1%,-0.50
Musketeer,53.0%,1379,54.1%,582,-1.1%,-0.45
Zappies,50.0%,1010,51.3%,1056,-1.3%,-0.60
Royal Delivery,49.7%,684,51.1%,1547,-1.4%,-0.62
The Log,54.1%,1249,55.6%,801,-1.4%,-0.64
Poison,51.5%,1652,53.0%,389,-1.4%,-0.51
Night Witch,45.5%,1044,47.0%,1052,-1.5%,-0.67
Princess,49.2%,949,50.7%,1013,-1.5%,-0.68
Zap,50.6%,704,52.1%,1312,-1.6%,-0.67
Lava Hound,42.0%,245,43.8%,1768,-1.7%,-0.52
Furnace,49.7%,966,51.5%,894,-1.8%,-0.76
Rune Giant,46.6%,393,48.7%,1683,-2.2%,-0.77
Mortar,49.5%,748,51.7%,1212,-2.2%,-0.94
Hunter,44.0%,809,46.3%,1222,-2.3%,-1.03
Goblin Drill,54.7%,1798,57.2%,460,-2.4%,-0.95
Executioner,45.9%,1336,48.4%,998,-2.5%,-1.20
Vines,51.8%,1300,54.6%,465,-2.9%,-1.06
Barbarian Hut,48.7%,823,51.6%,883,-2.9%,-1.20
Knight,51.2%,1230,54.5%,848,-3.3%,-1.47
Ram Rider,43.9%,688,47.4%,1456,-3.5%,-1.52
Electro Wizard,52.2%,1257,55.8%,554,-3.6%,-1.41
P.E.K.K.A,44.4%,904,48.0%,1188,-3.6%,-1.65
Baby Dragon,47.8%,1362,51.5%,705,-3.7%,-1.59
Berserker,49.6%,1487,53.3%,871,-3.7%,-1.74
Flying Machine,45.2%,897,49.2%,1387,-4.1%,-1.92
Ice Spirit,48.7%,499,52.8%,1606,-4.1%,-1.60
X-Bow,40.6%,736,44.9%,992,-4.2%,-1.76
Skeleton Barrel,55.5%,1926,59.7%,390,-4.2%,-1.55
Ronin,46.9%,1415,51.4%,592,-4.4%,-1.81
Dark Prince,44.7%,479,49.1%,1287,-4.4%,-1.66
Fireball,53.0%,1949,57.5%,299,-4.6%,-1.49
Elite Barbarians,44.5%,767,49.1%,1594,-4.6%,-2.10
Goblin Giant,43.0%,640,47.7%,1371,-4.7%,-1.99
Golem,52.2%,1675,57.1%,401,-4.9%,-1.77
Rascals,49.7%,912,54.6%,1092,-4.9%,-2.19
Royal Giant,39.5%,438,44.4%,1670,-4.9%,-1.87
Arrows,51.2%,1199,56.1%,545,-4.9%,-1.92
Tesla,42.5%,1053,47.5%,1010,-5.0%,-2.28
Elixir Golem,41.4%,203,46.8%,1853,-5.5%,-1.50
Valkyrie,43.4%,606,49.9%,1513,-6.5%,-2.72
Inferno Tower,40.8%,644,47.4%,1406,-6.5%,-2.78
Skeleton Army,54.5%,1749,62.9%,283,-8.4%,-2.69
Giant Snowball,42.5%,379,50.9%,1762,-8.4%,-3.01
Rocket,40.9%,677,49.5%,1183,-8.5%,-3.58
