Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.0%,972,51.3%,3720,+1.7%,0.94
Zap,51.6%,1639,51.3%,2977,+0.3%,0.19
Firecracker,52.2%,2865,52.2%,1727,+0.0%,0.03
Ice Wizard,48.7%,1089,48.7%,3664,+0.0%,0.00
The Log,55.1%,2945,55.2%,1690,-0.1%,-0.04
Three Musketeers,46.0%,2676,46.1%,2458,-0.1%,-0.10
Witch,51.2%,3250,51.5%,1431,-0.3%,-0.19
Dart Goblin,49.2%,2019,49.7%,2624,-0.5%,-0.32
Electro Wizard,51.3%,2848,51.9%,1313,-0.6%,-0.36
Musketeer,50.7%,3253,51.6%,1305,-1.0%,-0.60
Ronin,47.8%,3269,48.9%,1360,-1.1%,-0.65
Goblin Barrel,55.0%,3592,56.1%,618,-1.1%,-0.51
Goblin Demolisher,54.4%,4090,55.6%,527,-1.1%,-0.50
Royal Delivery,48.5%,1589,49.7%,3518,-1.3%,-0.85
Furnace,49.4%,2075,50.7%,2155,-1.3%,-0.86
Mega Knight,49.1%,3533,50.4%,1109,-1.3%,-0.77
Goblin Drill,53.4%,4124,54.8%,800,-1.3%,-0.69
Mother Witch,47.9%,2606,49.2%,2694,-1.3%,-0.97
Inferno Dragon,47.7%,2233,49.1%,2362,-1.4%,-0.93
Poison,51.5%,3770,52.8%,808,-1.4%,-0.72
Wizard,48.2%,2684,49.7%,1905,-1.4%,-0.94
Night Witch,45.4%,2162,46.9%,2526,-1.5%,-0.99
Zappies,49.8%,2300,51.3%,2312,-1.5%,-1.03
Ice Spirit,50.1%,1111,51.7%,3568,-1.5%,-0.88
Barbarian Barrel,56.2%,2906,57.8%,1729,-1.6%,-1.05
Knight,52.4%,2848,54.1%,1873,-1.7%,-1.17
Arrows,53.6%,2909,55.3%,1106,-1.8%,-1.01
Fisherman,46.1%,724,47.9%,3930,-1.8%,-0.88
Goblin Hut,53.8%,3200,55.7%,1175,-1.8%,-1.09
Baby Dragon,48.5%,3009,50.4%,1588,-1.9%,-1.20
Suspicious Bush,53.7%,2628,55.6%,1449,-1.9%,-1.15
Princess,48.4%,2060,50.3%,2428,-1.9%,-1.26
Ram Rider,43.2%,1510,45.1%,3336,-1.9%,-1.23
Graveyard,49.2%,3150,51.2%,1706,-1.9%,-1.29
Hunter,44.6%,1781,46.5%,2776,-2.0%,-1.30
Giant,47.5%,2381,49.6%,2567,-2.0%,-1.41
Tombstone,48.2%,2003,50.3%,2690,-2.1%,-1.41
Electro Spirit,51.1%,1183,53.3%,3457,-2.1%,-1.26
Rage,45.0%,573,47.3%,4175,-2.3%,-1.04
Mortar,49.0%,1718,51.3%,2662,-2.3%,-1.50
Tesla,43.9%,2346,46.8%,2368,-2.9%,-2.02
Royal Hogs,53.2%,3541,56.4%,615,-3.2%,-1.47
Fireball,53.7%,4572,56.9%,538,-3.2%,-1.42
Rune Giant,45.0%,802,48.3%,3887,-3.3%,-1.70
Lava Hound,41.3%,482,44.6%,4112,-3.3%,-1.41
Inferno Tower,43.0%,1485,46.3%,3132,-3.4%,-2.15
Executioner,46.3%,2913,49.7%,2303,-3.4%,-2.42
Vines,51.9%,2973,55.3%,1001,-3.4%,-1.88
Barbarian Hut,48.7%,1997,52.1%,2008,-3.5%,-2.20
Bandit,48.2%,2107,51.9%,2453,-3.7%,-2.48
Elite Barbarians,45.4%,1658,49.1%,3705,-3.7%,-2.52
Skeleton Barrel,56.9%,4552,60.8%,716,-3.8%,-1.95
X-Bow,40.7%,1551,44.7%,2411,-4.0%,-2.48
Rascals,48.4%,2027,52.5%,2619,-4.1%,-2.78
P.E.K.K.A,44.1%,2022,48.3%,2797,-4.2%,-2.92
Golem,52.3%,3831,56.6%,755,-4.2%,-2.15
Elixir Golem,42.6%,408,47.2%,4256,-4.5%,-1.76
Berserker,50.5%,3579,55.4%,1786,-4.9%,-3.41
Giant Snowball,46.3%,766,51.5%,3931,-5.1%,-2.60
Skeleton Army,55.6%,4136,60.9%,509,-5.3%,-2.32
Goblin Giant,43.7%,1519,49.1%,3117,-5.4%,-3.47
Flying Machine,44.5%,2086,51.0%,3156,-6.4%,-4.59
Royal Giant,39.4%,807,46.0%,3875,-6.6%,-3.46
Dark Prince,43.6%,957,50.3%,3128,-6.7%,-3.64
Rocket,41.9%,1569,48.9%,2614,-7.0%,-4.39
Valkyrie,43.1%,1181,50.5%,3534,-7.4%,-4.42
