Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.5%,768,50.9%,2967,+1.6%,0.78
Ice Wizard,50.2%,871,48.8%,2843,+1.4%,0.73
Witch,51.1%,2562,51.0%,1164,+0.1%,0.04
Zap,51.7%,1278,51.7%,2350,-0.0%,-0.01
Three Musketeers,46.1%,2115,46.2%,1951,-0.1%,-0.06
Electro Wizard,51.7%,2271,51.9%,1049,-0.1%,-0.06
Electro Spirit,53.0%,905,53.2%,2747,-0.2%,-0.10
Mega Knight,49.4%,2822,49.7%,849,-0.3%,-0.18
Firecracker,51.3%,2267,51.7%,1386,-0.4%,-0.24
Mother Witch,48.8%,2104,49.3%,2117,-0.5%,-0.33
Royal Delivery,49.6%,1259,50.2%,2811,-0.6%,-0.35
Night Witch,45.8%,1765,46.5%,1991,-0.6%,-0.38
Goblin Demolisher,54.2%,3237,54.8%,423,-0.7%,-0.26
Graveyard,50.1%,2450,50.9%,1369,-0.8%,-0.49
Dart Goblin,48.8%,1636,49.7%,2030,-0.9%,-0.56
Inferno Dragon,48.2%,1791,49.2%,1836,-0.9%,-0.57
Mortar,49.9%,1350,51.0%,2151,-1.0%,-0.59
Furnace,50.0%,1675,51.1%,1671,-1.1%,-0.62
Poison,51.7%,2959,52.8%,659,-1.1%,-0.51
Ram Rider,44.4%,1197,45.7%,2617,-1.2%,-0.70
Rune Giant,46.4%,653,47.7%,3075,-1.3%,-0.59
Suspicious Bush,53.9%,2093,55.3%,1167,-1.4%,-0.76
Baby Dragon,48.0%,2389,49.4%,1265,-1.4%,-0.83
The Log,54.1%,2313,55.6%,1364,-1.5%,-0.88
Giant,47.8%,1872,49.2%,2047,-1.5%,-0.93
Goblin Drill,53.5%,3238,55.0%,671,-1.5%,-0.71
Knight,52.6%,2270,54.2%,1523,-1.6%,-0.95
Barbarian Barrel,56.1%,2294,57.7%,1399,-1.6%,-0.97
Tombstone,48.7%,1594,50.4%,2125,-1.7%,-1.00
Wizard,48.5%,2131,50.3%,1488,-1.9%,-1.10
Ronin,47.5%,2563,49.4%,1078,-1.9%,-1.06
Goblin Hut,53.9%,2505,55.8%,975,-1.9%,-1.04
Musketeer,51.0%,2554,53.1%,1048,-2.1%,-1.13
Fisherman,45.5%,572,47.7%,3127,-2.3%,-1.00
Hunter,43.8%,1446,46.2%,2190,-2.3%,-1.38
Lava Hound,41.9%,394,44.3%,3231,-2.4%,-0.90
Executioner,46.1%,2326,48.6%,1826,-2.5%,-1.59
Ice Spirit,49.8%,869,52.3%,2836,-2.5%,-1.29
Zappies,48.6%,1818,51.1%,1836,-2.5%,-1.52
Goblin Barrel,54.7%,2832,57.2%,505,-2.6%,-1.07
Royal Hogs,52.9%,2779,55.6%,520,-2.6%,-1.11
Arrows,53.2%,2267,55.8%,910,-2.7%,-1.37
Princess,48.3%,1663,51.0%,1895,-2.7%,-1.63
Rage,44.1%,487,47.1%,3309,-2.9%,-1.20
Tesla,43.8%,1866,46.7%,1888,-2.9%,-1.81
Fireball,54.0%,3629,57.0%,440,-3.0%,-1.21
Golem,52.7%,3017,56.0%,609,-3.3%,-1.48
P.E.K.K.A,44.7%,1596,48.0%,2185,-3.3%,-2.01
Barbarian Hut,48.9%,1547,52.2%,1606,-3.3%,-1.86
Goblin Giant,44.5%,1206,48.0%,2454,-3.5%,-2.01
Elite Barbarians,45.6%,1332,49.1%,2908,-3.6%,-2.16
Bandit,47.9%,1703,51.6%,1962,-3.7%,-2.21
Inferno Tower,42.9%,1183,46.7%,2520,-3.8%,-2.15
X-Bow,40.6%,1273,44.7%,1824,-4.1%,-2.26
Elixir Golem,42.7%,337,46.9%,3336,-4.2%,-1.48
Vines,50.9%,2369,55.2%,803,-4.3%,-2.10
Berserker,50.2%,2802,54.8%,1433,-4.5%,-2.80
Skeleton Army,55.3%,3263,60.0%,433,-4.8%,-1.90
Skeleton Barrel,56.3%,3610,61.3%,600,-5.0%,-2.32
Rascals,48.2%,1600,53.3%,2084,-5.0%,-3.02
Giant Snowball,46.5%,632,51.5%,3120,-5.0%,-2.31
Flying Machine,44.5%,1650,50.7%,2512,-6.2%,-3.91
Rocket,43.2%,1223,49.5%,2094,-6.3%,-3.55
Dark Prince,43.6%,779,50.1%,2440,-6.5%,-3.17
Royal Giant,38.2%,678,46.0%,3009,-7.8%,-3.74
Valkyrie,42.4%,941,50.9%,2789,-8.5%,-4.54
