Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,54.6%,487,51.2%,1917,+3.4%,1.36
Ice Wizard,50.9%,586,48.4%,1839,+2.5%,1.04
Wizard,50.0%,1377,48.6%,951,+1.5%,0.69
Goblin Demolisher,54.3%,2101,53.0%,279,+1.3%,0.40
Electro Spirit,52.8%,595,51.8%,1797,+1.0%,0.41
Witch,52.5%,1687,51.6%,770,+0.9%,0.41
Goblin Barrel,54.7%,1879,54.0%,350,+0.7%,0.23
Mega Knight,51.0%,1842,50.3%,578,+0.6%,0.26
Firecracker,50.4%,1494,49.9%,898,+0.5%,0.24
Graveyard,50.4%,1543,49.9%,921,+0.4%,0.20
Inferno Dragon,47.7%,1150,47.4%,1196,+0.2%,0.12
Mother Witch,48.6%,1433,49.0%,1362,-0.4%,-0.21
Dart Goblin,48.9%,1087,49.3%,1306,-0.5%,-0.22
Princess,49.5%,1102,50.0%,1192,-0.5%,-0.26
Suspicious Bush,56.1%,1413,56.8%,753,-0.8%,-0.35
Giant,47.9%,1208,48.7%,1369,-0.8%,-0.40
Furnace,50.1%,1132,51.0%,1080,-0.9%,-0.44
Rune Giant,47.4%,460,48.3%,1959,-0.9%,-0.37
Zappies,50.5%,1178,51.6%,1231,-1.1%,-0.53
Night Witch,45.5%,1195,46.6%,1264,-1.1%,-0.53
Rage,45.8%,354,46.9%,2130,-1.2%,-0.41
Fisherman,46.0%,391,47.2%,2026,-1.2%,-0.44
Bandit,48.8%,1114,50.0%,1275,-1.2%,-0.59
Musketeer,51.9%,1636,53.3%,679,-1.4%,-0.62
Goblin Hut,52.8%,1594,54.3%,667,-1.4%,-0.63
Barbarian Barrel,55.7%,1497,57.2%,946,-1.5%,-0.72
Poison,51.6%,1943,53.1%,446,-1.5%,-0.58
Goblin Drill,54.6%,2100,56.1%,508,-1.5%,-0.62
Royal Delivery,48.9%,808,50.5%,1853,-1.6%,-0.75
Three Musketeers,46.5%,1416,48.2%,1246,-1.6%,-0.83
Zap,50.0%,836,51.7%,1543,-1.7%,-0.80
Lava Hound,42.6%,282,44.3%,2098,-1.8%,-0.57
The Log,53.9%,1487,55.8%,925,-1.8%,-0.89
Mortar,49.2%,899,51.2%,1419,-2.0%,-0.94
Royal Hogs,54.0%,1796,56.0%,389,-2.0%,-0.73
Hunter,43.8%,967,46.0%,1423,-2.2%,-1.05
Tombstone,49.2%,1086,51.4%,1405,-2.2%,-1.10
Vines,52.0%,1532,54.4%,540,-2.4%,-0.97
Electro Wizard,52.6%,1476,55.1%,662,-2.6%,-1.10
Ronin,47.1%,1676,50.0%,708,-2.9%,-1.31
Goblin Giant,44.2%,794,47.2%,1599,-2.9%,-1.36
Knight,52.5%,1453,55.6%,997,-3.1%,-1.49
P.E.K.K.A,44.1%,1044,47.4%,1391,-3.3%,-1.63
Berserker,50.1%,1790,53.6%,982,-3.5%,-1.74
Executioner,45.4%,1559,48.9%,1184,-3.5%,-1.81
Ram Rider,43.2%,794,46.8%,1691,-3.6%,-1.68
Ice Spirit,49.2%,577,52.9%,1876,-3.7%,-1.56
Elite Barbarians,44.6%,895,48.6%,1884,-4.0%,-2.00
Barbarian Hut,48.7%,955,52.8%,1040,-4.1%,-1.83
Baby Dragon,48.0%,1584,52.1%,829,-4.1%,-1.93
Flying Machine,44.8%,1048,49.1%,1638,-4.3%,-2.18
Tesla,43.1%,1233,47.5%,1215,-4.3%,-2.16
X-Bow,40.9%,845,45.4%,1184,-4.5%,-2.02
Golem,52.5%,1947,57.3%,443,-4.8%,-1.84
Arrows,51.8%,1415,56.7%,630,-4.9%,-2.04
Skeleton Barrel,55.4%,2301,60.3%,433,-4.9%,-1.89
Dark Prince,44.0%,550,49.2%,1551,-5.2%,-2.10
Rascals,49.0%,1064,54.3%,1312,-5.3%,-2.57
Fireball,53.3%,2308,58.7%,329,-5.4%,-1.85
Royal Giant,39.3%,494,44.8%,1978,-5.5%,-2.24
Giant Snowball,43.7%,435,50.4%,2066,-6.7%,-2.56
Skeleton Army,54.8%,2084,61.5%,314,-6.7%,-2.27
Inferno Tower,40.8%,748,48.0%,1672,-7.3%,-3.34
Valkyrie,42.8%,684,50.4%,1803,-7.5%,-3.38
Elixir Golem,39.7%,242,47.3%,2160,-7.6%,-2.30
Rocket,41.1%,798,50.0%,1379,-8.9%,-4.06
