Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,56.5%,331,51.3%,1318,+5.2%,1.71
Electro Spirit,56.0%,411,51.2%,1232,+4.7%,1.67
Goblin Barrel,55.2%,1249,52.1%,267,+3.1%,0.92
Inferno Dragon,47.5%,802,45.3%,823,+2.2%,0.88
Wizard,50.7%,973,49.0%,622,+1.6%,0.64
Witch,52.4%,1171,51.4%,549,+1.1%,0.41
Giant,49.1%,795,48.1%,965,+1.0%,0.41
Dart Goblin,50.4%,795,49.5%,840,+0.9%,0.37
Royal Hogs,53.4%,1180,52.7%,311,+0.7%,0.21
Suspicious Bush,57.6%,969,57.0%,519,+0.6%,0.21
Mega Knight,51.1%,1265,50.6%,399,+0.5%,0.18
Fisherman,48.0%,275,47.8%,1369,+0.2%,0.07
Mother Witch,47.8%,1001,47.5%,957,+0.2%,0.09
Zap,51.9%,555,52.1%,1081,-0.2%,-0.07
Rage,46.6%,266,46.8%,1467,-0.2%,-0.06
Tombstone,51.5%,796,51.7%,951,-0.2%,-0.09
Mortar,49.9%,591,50.4%,969,-0.4%,-0.17
Hunter,45.2%,655,45.9%,1005,-0.7%,-0.27
Barbarian Barrel,56.1%,1018,56.8%,694,-0.7%,-0.28
Poison,52.6%,1303,53.4%,328,-0.8%,-0.25
Princess,49.7%,777,50.8%,831,-1.1%,-0.44
Three Musketeers,47.5%,951,48.7%,867,-1.1%,-0.49
Zappies,50.5%,794,51.7%,851,-1.2%,-0.49
The Log,55.0%,979,56.2%,671,-1.2%,-0.49
Bandit,47.6%,776,48.8%,862,-1.3%,-0.52
Goblin Hut,52.5%,1076,53.9%,486,-1.4%,-0.51
Royal Delivery,49.3%,564,50.7%,1238,-1.4%,-0.57
Goblin Demolisher,54.0%,1417,55.5%,211,-1.5%,-0.40
Graveyard,49.2%,1050,50.9%,641,-1.6%,-0.65
Musketeer,53.3%,1093,55.0%,460,-1.7%,-0.60
Ice Wizard,47.7%,409,49.4%,1258,-1.8%,-0.62
Rune Giant,47.6%,330,49.6%,1354,-2.0%,-0.65
Firecracker,48.6%,1047,50.7%,610,-2.0%,-0.80
Dark Prince,46.3%,397,48.4%,1018,-2.1%,-0.70
Furnace,49.4%,771,51.7%,721,-2.3%,-0.89
Barbarian Hut,47.7%,656,50.1%,733,-2.4%,-0.88
Goblin Drill,55.0%,1445,57.6%,384,-2.5%,-0.89
Night Witch,45.0%,855,47.7%,828,-2.7%,-1.10
Baby Dragon,48.4%,1118,51.2%,565,-2.8%,-1.07
Lava Hound,41.6%,209,44.5%,1399,-2.8%,-0.77
Flying Machine,46.1%,726,49.2%,1112,-3.0%,-1.28
P.E.K.K.A,44.4%,728,47.5%,941,-3.1%,-1.28
Knight,51.2%,999,54.4%,687,-3.3%,-1.33
Arrows,51.5%,950,54.9%,459,-3.4%,-1.21
Berserker,49.3%,1180,52.8%,703,-3.5%,-1.45
X-Bow,39.7%,615,43.2%,774,-3.5%,-1.31
Skeleton Barrel,55.8%,1553,59.3%,332,-3.5%,-1.18
Executioner,45.7%,1093,49.2%,811,-3.5%,-1.53
Goblin Giant,43.7%,529,47.4%,1104,-3.7%,-1.41
Ram Rider,43.0%,568,47.0%,1174,-4.1%,-1.60
Royal Giant,39.5%,365,43.5%,1312,-4.1%,-1.40
Fireball,53.5%,1550,57.8%,258,-4.3%,-1.28
Rascals,49.8%,747,54.2%,874,-4.4%,-1.78
Ronin,46.1%,1166,50.5%,485,-4.5%,-1.65
Tesla,42.4%,868,47.1%,816,-4.7%,-1.92
Elite Barbarians,44.4%,615,49.2%,1297,-4.8%,-1.97
Ice Spirit,48.8%,404,53.6%,1283,-4.9%,-1.71
Vines,52.5%,1046,57.4%,373,-4.9%,-1.63
Elixir Golem,40.7%,172,46.2%,1491,-5.5%,-1.39
Electro Wizard,51.4%,1035,57.4%,441,-6.0%,-2.12
Golem,51.5%,1345,57.5%,339,-6.0%,-1.99
Giant Snowball,43.6%,326,50.4%,1426,-6.8%,-2.23
Skeleton Army,54.9%,1400,63.0%,246,-8.1%,-2.41
Valkyrie,41.9%,525,50.4%,1193,-8.5%,-3.27
Inferno Tower,39.4%,513,48.3%,1135,-8.9%,-3.40
Rocket,39.7%,539,49.5%,952,-9.8%,-3.68
