Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,54.0%,598,50.9%,2381,+3.1%,1.36
Ice Wizard,50.4%,704,48.8%,2269,+1.6%,0.74
Goblin Demolisher,54.1%,2601,53.4%,348,+0.7%,0.24
Fisherman,46.9%,467,46.6%,2507,+0.3%,0.12
Electro Spirit,52.3%,717,52.2%,2211,+0.1%,0.05
Witch,51.6%,2059,51.7%,929,-0.1%,-0.05
Wizard,49.2%,1718,49.4%,1179,-0.2%,-0.11
Mother Witch,49.0%,1724,49.4%,1668,-0.4%,-0.26
Graveyard,50.3%,1922,50.7%,1126,-0.5%,-0.24
Firecracker,50.8%,1847,51.3%,1117,-0.5%,-0.24
Inferno Dragon,47.9%,1437,48.4%,1449,-0.5%,-0.27
Night Witch,45.6%,1438,46.4%,1557,-0.8%,-0.45
Zap,50.9%,1042,51.8%,1900,-0.9%,-0.48
Dart Goblin,49.0%,1317,49.9%,1621,-0.9%,-0.50
Giant,47.9%,1474,48.8%,1669,-0.9%,-0.52
Mega Knight,49.6%,2291,50.6%,696,-0.9%,-0.44
Poison,51.9%,2418,52.9%,543,-1.0%,-0.40
Furnace,50.2%,1378,51.2%,1345,-1.0%,-0.53
Tombstone,49.4%,1320,50.5%,1685,-1.1%,-0.60
Suspicious Bush,55.5%,1697,56.6%,933,-1.1%,-0.56
Goblin Drill,53.7%,2587,54.9%,577,-1.2%,-0.53
Three Musketeers,46.4%,1719,47.6%,1541,-1.3%,-0.72
Rage,45.7%,411,47.1%,2612,-1.3%,-0.50
Zappies,49.8%,1461,51.3%,1484,-1.5%,-0.82
Goblin Barrel,54.9%,2248,56.5%,418,-1.6%,-0.59
Rune Giant,46.8%,553,48.4%,2443,-1.6%,-0.68
Bandit,49.3%,1378,50.9%,1553,-1.6%,-0.86
Princess,49.1%,1344,50.7%,1493,-1.6%,-0.85
Electro Wizard,51.8%,1828,53.5%,806,-1.7%,-0.79
Ram Rider,43.9%,981,45.7%,2093,-1.8%,-0.93
Royal Hogs,53.7%,2212,55.6%,441,-1.8%,-0.71
Goblin Hut,53.6%,1990,55.4%,808,-1.9%,-0.90
Mortar,49.1%,1109,51.1%,1722,-2.0%,-1.02
Royal Delivery,48.8%,1011,50.7%,2273,-2.0%,-1.04
Musketeer,50.9%,2022,53.0%,846,-2.0%,-0.99
Hunter,43.5%,1164,45.6%,1753,-2.2%,-1.15
Barbarian Barrel,55.7%,1862,57.9%,1132,-2.2%,-1.16
Baby Dragon,47.9%,1953,50.1%,1028,-2.2%,-1.13
Lava Hound,40.9%,335,43.6%,2606,-2.7%,-0.94
Executioner,46.0%,1894,48.7%,1465,-2.7%,-1.58
Knight,52.6%,1815,55.4%,1246,-2.8%,-1.54
Ice Spirit,49.6%,698,52.4%,2306,-2.9%,-1.32
P.E.K.K.A,44.6%,1261,47.5%,1732,-2.9%,-1.57
Vines,51.3%,1870,54.3%,676,-3.0%,-1.32
Tesla,43.8%,1496,46.9%,1498,-3.1%,-1.73
The Log,53.4%,1842,56.6%,1110,-3.2%,-1.67
Arrows,52.9%,1783,56.3%,748,-3.4%,-1.57
Barbarian Hut,48.3%,1205,51.9%,1296,-3.6%,-1.78
Skeleton Army,55.3%,2606,59.0%,368,-3.6%,-1.32
Ronin,47.1%,2066,50.7%,871,-3.7%,-1.81
Elite Barbarians,45.3%,1073,49.3%,2321,-4.0%,-2.17
Berserker,50.2%,2213,54.4%,1192,-4.2%,-2.37
Flying Machine,44.8%,1309,49.2%,1993,-4.3%,-2.44
X-Bow,40.3%,1015,44.9%,1465,-4.6%,-2.29
Inferno Tower,42.3%,950,47.2%,2037,-4.9%,-2.50
Elixir Golem,41.9%,284,46.8%,2660,-4.9%,-1.58
Skeleton Barrel,55.6%,2838,60.5%,514,-4.9%,-2.09
Goblin Giant,43.6%,970,48.6%,1970,-5.0%,-2.55
Giant Snowball,45.8%,526,50.9%,2542,-5.0%,-2.11
Fireball,53.9%,2870,59.1%,381,-5.1%,-1.91
Rascals,48.5%,1275,53.7%,1653,-5.2%,-2.78
Golem,52.2%,2420,57.4%,526,-5.2%,-2.17
Dark Prince,44.2%,642,50.3%,1935,-6.0%,-2.67
Royal Giant,38.1%,582,44.9%,2439,-6.7%,-2.98
Rocket,41.9%,979,49.6%,1678,-7.8%,-3.89
Valkyrie,43.0%,789,50.9%,2224,-8.0%,-3.88
