Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.4%,1637,51.7%,6086,+0.6%,0.45
Goblin Hut,53.4%,5399,53.4%,1833,+0.0%,0.01
Zap,51.4%,2832,51.7%,4913,-0.3%,-0.21
Three Musketeers,45.8%,4301,46.1%,4207,-0.3%,-0.24
Firecracker,51.0%,4765,51.5%,2850,-0.5%,-0.39
Goblin Barrel,55.4%,5996,55.9%,998,-0.5%,-0.28
Goblin Demolisher,53.8%,6787,54.5%,887,-0.6%,-0.35
Ronin,48.1%,5394,48.8%,2256,-0.7%,-0.55
Inferno Dragon,47.5%,3732,48.2%,3927,-0.7%,-0.61
Wizard,48.8%,4403,49.6%,3250,-0.7%,-0.64
Witch,50.3%,5373,51.1%,2341,-0.8%,-0.66
Arrows,52.9%,4918,53.8%,1714,-0.9%,-0.63
Poison,51.3%,6439,52.2%,1229,-0.9%,-0.58
Electro Wizard,51.0%,4806,51.9%,2095,-0.9%,-0.70
The Log,55.7%,5003,56.7%,2686,-1.1%,-0.89
Dart Goblin,49.2%,3244,50.3%,4488,-1.1%,-0.93
Rage,46.3%,938,47.4%,6889,-1.1%,-0.66
Baby Dragon,49.8%,5008,50.9%,2705,-1.2%,-0.97
Graveyard,49.3%,5284,50.4%,2796,-1.2%,-1.00
Electro Spirit,51.4%,2020,52.8%,5715,-1.4%,-1.07
Zappies,50.0%,3823,51.4%,3776,-1.4%,-1.24
Ice Wizard,47.9%,1745,49.3%,6057,-1.4%,-1.06
Giant,48.3%,4017,49.8%,4173,-1.5%,-1.38
Musketeer,50.1%,5501,51.7%,2172,-1.6%,-1.25
Barbarian Barrel,56.4%,5025,58.2%,2663,-1.9%,-1.59
Goblin Drill,53.1%,6960,55.1%,1197,-1.9%,-1.23
Royal Delivery,48.1%,2646,50.0%,5834,-1.9%,-1.66
Furnace,48.5%,3391,50.6%,3578,-2.0%,-1.71
Hunter,45.0%,2854,47.1%,4679,-2.1%,-1.75
Night Witch,45.4%,3417,47.5%,4282,-2.1%,-1.85
Elite Barbarians,45.9%,2691,48.1%,6142,-2.2%,-1.92
Princess,49.1%,3390,51.5%,3927,-2.4%,-2.03
Mega Knight,49.3%,5867,51.8%,1862,-2.4%,-1.83
Inferno Tower,43.7%,2368,46.1%,5386,-2.5%,-2.02
Ice Spirit,49.0%,1852,51.5%,5910,-2.5%,-1.86
Skeleton Barrel,56.9%,7456,59.4%,1068,-2.5%,-1.55
Tesla,43.4%,3757,46.0%,3965,-2.6%,-2.34
Suspicious Bush,52.5%,4413,55.3%,2387,-2.8%,-2.18
Royal Hogs,54.3%,6018,57.1%,842,-2.8%,-1.54
Mother Witch,46.9%,4128,49.7%,4579,-2.8%,-2.64
Knight,51.8%,4656,54.6%,3045,-2.8%,-2.45
Vines,50.9%,4986,53.9%,1593,-2.9%,-2.05
Tombstone,48.4%,3201,51.3%,4547,-2.9%,-2.55
P.E.K.K.A,44.7%,3303,47.7%,4719,-3.0%,-2.63
Fireball,53.6%,7619,56.6%,791,-3.0%,-1.62
Executioner,45.9%,4725,49.2%,3897,-3.2%,-3.00
Barbarian Hut,48.8%,3355,52.3%,3203,-3.5%,-2.81
Mortar,47.4%,2864,50.9%,4409,-3.5%,-2.94
Bandit,48.2%,3542,51.8%,4083,-3.6%,-3.12
Elixir Golem,43.5%,625,47.1%,7116,-3.6%,-1.74
Fisherman,44.8%,1249,48.5%,6398,-3.7%,-2.39
Berserker,51.4%,6013,55.2%,2779,-3.8%,-3.29
Rascals,48.5%,3338,52.5%,4319,-4.0%,-3.44
Golem,52.0%,6311,56.0%,1268,-4.0%,-2.64
Ram Rider,42.0%,2399,46.0%,5694,-4.1%,-3.38
Rune Giant,44.4%,1345,48.7%,6369,-4.3%,-2.89
Goblin Giant,44.4%,2540,49.0%,5155,-4.6%,-3.80
Dark Prince,45.1%,1524,49.9%,5250,-4.8%,-3.28
X-Bow,40.4%,2366,45.4%,4265,-4.9%,-3.91
Valkyrie,45.2%,1825,50.9%,5909,-5.8%,-4.33
Skeleton Army,55.8%,6901,61.7%,739,-5.9%,-3.14
Flying Machine,44.7%,3433,50.7%,5195,-6.0%,-5.43
Rocket,42.9%,2570,48.9%,4426,-6.0%,-4.89
Lava Hound,39.3%,646,45.4%,6936,-6.1%,-3.02
Giant Snowball,44.3%,1257,50.5%,6467,-6.2%,-4.05
Royal Giant,40.1%,1233,46.5%,6508,-6.4%,-4.18
