Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,915,51.1%,3530,+1.5%,0.81
Zap,51.9%,1540,51.3%,2816,+0.6%,0.36
Ice Wizard,49.0%,1034,48.7%,3432,+0.3%,0.16
Three Musketeers,46.1%,2529,46.1%,2317,+0.1%,0.07
Witch,51.2%,3067,51.4%,1365,-0.2%,-0.10
Electro Wizard,51.4%,2706,51.7%,1255,-0.3%,-0.20
Firecracker,51.9%,2720,52.3%,1636,-0.4%,-0.24
Royal Delivery,49.2%,1517,49.9%,3344,-0.7%,-0.47
Night Witch,45.5%,2068,46.4%,2384,-0.9%,-0.59
The Log,54.9%,2781,55.8%,1599,-0.9%,-0.59
Wizard,48.5%,2545,49.4%,1803,-0.9%,-0.60
Dart Goblin,48.9%,1920,50.0%,2468,-1.1%,-0.73
Goblin Drill,53.6%,3888,54.8%,765,-1.2%,-0.61
Inferno Dragon,47.7%,2137,49.0%,2220,-1.2%,-0.81
Ice Spirit,50.5%,1050,51.9%,3386,-1.4%,-0.78
Graveyard,49.7%,2964,51.1%,1608,-1.4%,-0.90
Barbarian Barrel,56.3%,2739,57.8%,1645,-1.4%,-0.92
Mega Knight,49.1%,3347,50.5%,1042,-1.4%,-0.80
Poison,51.7%,3538,53.1%,762,-1.5%,-0.74
Giant,47.8%,2253,49.4%,2453,-1.5%,-1.04
Musketeer,50.6%,3063,52.1%,1235,-1.6%,-0.93
Furnace,49.1%,1960,50.7%,2036,-1.6%,-1.01
Electro Spirit,51.5%,1113,53.1%,3267,-1.6%,-0.94
Tombstone,48.6%,1907,50.2%,2535,-1.7%,-1.09
Zappies,49.4%,2172,51.0%,2202,-1.7%,-1.12
Baby Dragon,48.2%,2857,49.9%,1508,-1.7%,-1.07
Ronin,47.8%,3101,49.5%,1291,-1.7%,-1.03
Mortar,49.5%,1647,51.2%,2515,-1.7%,-1.09
Goblin Demolisher,54.1%,3858,55.8%,505,-1.7%,-0.74
Mother Witch,47.8%,2479,49.6%,2537,-1.8%,-1.29
Goblin Hut,53.9%,3039,55.7%,1125,-1.9%,-1.08
Fisherman,46.1%,671,47.9%,3716,-1.9%,-0.90
Hunter,44.5%,1688,46.4%,2632,-1.9%,-1.21
Arrows,53.6%,2755,55.5%,1046,-2.0%,-1.09
Ram Rider,43.3%,1435,45.2%,3145,-2.0%,-1.25
Knight,52.4%,2695,54.4%,1776,-2.0%,-1.31
Suspicious Bush,53.6%,2483,55.7%,1380,-2.1%,-1.25
Tesla,44.3%,2211,46.7%,2239,-2.4%,-1.60
Rune Giant,45.5%,756,47.9%,3693,-2.4%,-1.21
Goblin Barrel,54.8%,3384,57.3%,585,-2.4%,-1.10
Lava Hound,41.9%,461,44.3%,3861,-2.4%,-1.01
Rage,44.9%,550,47.4%,3943,-2.5%,-1.09
Royal Hogs,53.2%,3349,55.9%,590,-2.7%,-1.21
Princess,48.0%,1963,50.8%,2295,-2.8%,-1.83
Executioner,46.6%,2759,49.5%,2192,-2.9%,-1.99
Fireball,53.7%,4357,56.9%,503,-3.2%,-1.36
Barbarian Hut,48.7%,1888,52.0%,1916,-3.3%,-2.04
Inferno Tower,42.8%,1401,46.4%,2960,-3.6%,-2.23
Bandit,48.0%,2006,51.7%,2330,-3.7%,-2.44
P.E.K.K.A,44.4%,1916,48.3%,2650,-3.9%,-2.64
Skeleton Barrel,57.0%,4289,61.0%,689,-4.0%,-1.97
Vines,51.6%,2824,55.7%,936,-4.1%,-2.17
X-Bow,40.7%,1477,44.8%,2265,-4.1%,-2.50
Berserker,50.8%,3371,55.1%,1685,-4.3%,-2.86
Golem,52.2%,3616,56.6%,714,-4.3%,-2.14
Elite Barbarians,44.7%,1574,49.2%,3507,-4.5%,-2.97
Skeleton Army,55.6%,3928,60.2%,485,-4.6%,-1.96
Elixir Golem,42.3%,390,47.0%,4011,-4.7%,-1.80
Goblin Giant,43.9%,1430,48.7%,2971,-4.8%,-2.99
Rascals,48.3%,1919,53.2%,2498,-4.9%,-3.23
Giant Snowball,46.3%,728,51.3%,3717,-5.0%,-2.48
Dark Prince,43.8%,917,50.2%,2959,-6.4%,-3.40
Royal Giant,39.0%,767,45.7%,3664,-6.7%,-3.46
Rocket,42.1%,1480,48.9%,2502,-6.8%,-4.17
Flying Machine,44.0%,1966,51.1%,2991,-7.1%,-4.88
Valkyrie,42.5%,1118,50.7%,3344,-8.2%,-4.77
