Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,889,51.2%,3474,+1.5%,0.79
Ice Wizard,49.1%,1012,48.7%,3351,+0.4%,0.21
Zap,51.6%,1506,51.2%,2745,+0.4%,0.23
Three Musketeers,46.3%,2481,46.0%,2265,+0.3%,0.21
Firecracker,52.1%,2668,52.1%,1601,+0.0%,0.03
Witch,51.2%,2991,51.3%,1343,-0.1%,-0.09
Electro Wizard,51.5%,2640,51.9%,1234,-0.3%,-0.20
Royal Delivery,49.2%,1494,50.0%,3261,-0.8%,-0.50
Poison,51.8%,3478,52.9%,749,-1.1%,-0.54
Dart Goblin,48.7%,1892,49.9%,2409,-1.1%,-0.73
The Log,54.6%,2729,55.7%,1572,-1.1%,-0.72
Barbarian Barrel,56.4%,2681,57.5%,1613,-1.1%,-0.73
Ice Spirit,50.7%,1028,51.9%,3324,-1.2%,-0.66
Night Witch,45.4%,2028,46.6%,2336,-1.2%,-0.80
Inferno Dragon,47.7%,2102,49.0%,2179,-1.3%,-0.85
Graveyard,49.7%,2906,51.1%,1590,-1.4%,-0.88
Wizard,48.2%,2499,49.7%,1764,-1.4%,-0.93
Electro Spirit,51.5%,1094,52.9%,3202,-1.4%,-0.82
Mega Knight,49.3%,3284,50.7%,1021,-1.5%,-0.82
Furnace,49.3%,1923,50.8%,1997,-1.5%,-0.92
Tombstone,48.7%,1865,50.2%,2489,-1.5%,-0.97
Zappies,49.3%,2124,50.9%,2160,-1.6%,-1.04
Goblin Drill,53.4%,3819,55.1%,752,-1.6%,-0.82
Giant,47.8%,2209,49.4%,2411,-1.7%,-1.14
Baby Dragon,48.1%,2796,49.8%,1489,-1.7%,-1.05
Musketeer,50.5%,2995,52.2%,1213,-1.7%,-1.02
Mortar,49.7%,1623,51.5%,2472,-1.8%,-1.12
Mother Witch,47.9%,2433,49.7%,2494,-1.8%,-1.29
Goblin Demolisher,54.2%,3771,56.0%,498,-1.9%,-0.79
Ronin,47.6%,3047,49.4%,1266,-1.9%,-1.13
Arrows,53.7%,2697,55.6%,1027,-1.9%,-1.07
Suspicious Bush,53.7%,2428,55.7%,1352,-1.9%,-1.15
Knight,52.4%,2646,54.4%,1749,-2.0%,-1.31
Hunter,44.3%,1659,46.3%,2581,-2.0%,-1.30
Fisherman,45.9%,660,48.0%,3651,-2.1%,-0.99
Rage,45.3%,539,47.4%,3862,-2.1%,-0.92
Rune Giant,45.7%,742,47.8%,3621,-2.1%,-1.07
Ram Rider,43.2%,1403,45.4%,3097,-2.2%,-1.36
Goblin Hut,53.8%,2968,56.0%,1103,-2.2%,-1.27
Tesla,44.3%,2174,46.6%,2184,-2.3%,-1.54
Royal Hogs,53.5%,3287,55.9%,587,-2.4%,-1.09
Executioner,46.7%,2707,49.4%,2141,-2.7%,-1.88
Lava Hound,41.5%,446,44.4%,3792,-2.9%,-1.18
Princess,48.0%,1933,50.9%,2248,-3.0%,-1.92
Goblin Barrel,54.7%,3312,57.7%,575,-3.0%,-1.34
Barbarian Hut,48.8%,1850,51.9%,1884,-3.2%,-1.93
Fireball,53.7%,4270,56.9%,497,-3.2%,-1.36
Golem,52.4%,3553,56.0%,697,-3.6%,-1.74
Inferno Tower,42.7%,1385,46.5%,2906,-3.7%,-2.31
P.E.K.K.A,44.2%,1878,48.1%,2604,-3.8%,-2.54
Skeleton Barrel,57.0%,4208,60.9%,675,-3.9%,-1.92
Bandit,48.0%,1964,51.9%,2302,-3.9%,-2.54
X-Bow,40.8%,1457,44.7%,2208,-3.9%,-2.35
Berserker,50.8%,3313,54.9%,1655,-4.2%,-2.77
Vines,51.1%,2753,55.5%,920,-4.4%,-2.32
Elixir Golem,42.5%,388,47.0%,3924,-4.5%,-1.71
Rascals,48.5%,1883,53.1%,2444,-4.5%,-2.96
Skeleton Army,55.7%,3858,60.4%,477,-4.7%,-1.97
Goblin Giant,43.9%,1400,48.7%,2910,-4.8%,-2.95
Elite Barbarians,44.4%,1546,49.2%,3426,-4.8%,-3.13
Giant Snowball,46.2%,723,51.4%,3658,-5.2%,-2.55
Dark Prince,43.8%,902,50.2%,2884,-6.5%,-3.40
Rocket,42.3%,1445,48.9%,2454,-6.6%,-4.02
Flying Machine,44.0%,1922,50.7%,2925,-6.7%,-4.59
Royal Giant,38.9%,759,45.8%,3586,-7.0%,-3.57
Valkyrie,42.9%,1095,50.7%,3280,-7.7%,-4.47
