Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.9%,631,50.7%,2477,+3.2%,1.43
Ice Wizard,50.2%,737,48.6%,2358,+1.6%,0.76
Witch,51.6%,2143,51.1%,961,+0.5%,0.27
Fisherman,47.3%,482,46.9%,2619,+0.4%,0.15
Electro Spirit,52.8%,746,52.5%,2302,+0.3%,0.16
Wizard,49.4%,1781,49.3%,1222,+0.1%,0.05
Goblin Demolisher,54.3%,2703,54.2%,356,+0.1%,0.02
Mega Knight,49.7%,2383,49.8%,723,-0.1%,-0.05
Zap,51.5%,1084,51.7%,1972,-0.2%,-0.10
Mother Witch,48.9%,1780,49.2%,1730,-0.3%,-0.19
Graveyard,50.2%,2001,50.8%,1167,-0.6%,-0.32
Firecracker,50.8%,1909,51.4%,1159,-0.6%,-0.33
Three Musketeers,46.7%,1785,47.3%,1603,-0.6%,-0.36
Night Witch,45.8%,1487,46.5%,1623,-0.7%,-0.37
Inferno Dragon,47.9%,1486,48.6%,1525,-0.7%,-0.37
Poison,52.1%,2512,52.9%,561,-0.8%,-0.34
Dart Goblin,49.0%,1372,50.0%,1685,-1.0%,-0.54
Furnace,50.3%,1421,51.4%,1401,-1.1%,-0.57
Goblin Hut,53.8%,2075,55.0%,840,-1.2%,-0.60
Rage,45.7%,422,47.0%,2702,-1.3%,-0.49
Giant,47.5%,1537,49.0%,1744,-1.5%,-0.88
Tombstone,49.2%,1351,50.8%,1761,-1.6%,-0.89
Suspicious Bush,55.1%,1759,56.8%,977,-1.7%,-0.87
Princess,49.1%,1390,50.8%,1560,-1.8%,-0.96
Rune Giant,46.6%,569,48.3%,2538,-1.8%,-0.77
Zappies,49.7%,1505,51.5%,1536,-1.8%,-0.99
Mortar,49.2%,1154,51.0%,1799,-1.8%,-0.96
Ram Rider,43.7%,1015,45.6%,2184,-1.9%,-0.99
Goblin Drill,53.6%,2701,55.4%,597,-1.9%,-0.83
Electro Wizard,51.7%,1903,53.5%,848,-1.9%,-0.91
Baby Dragon,48.1%,2028,50.0%,1060,-1.9%,-1.02
Barbarian Barrel,56.0%,1930,57.9%,1170,-1.9%,-1.06
Royal Delivery,48.5%,1052,50.4%,2361,-2.0%,-1.06
Bandit,49.1%,1439,51.1%,1629,-2.0%,-1.11
Lava Hound,41.9%,346,44.0%,2699,-2.1%,-0.73
Knight,52.9%,1889,55.0%,1295,-2.1%,-1.17
Goblin Barrel,54.9%,2346,57.0%,435,-2.2%,-0.83
Musketeer,50.8%,2119,53.0%,874,-2.2%,-1.09
Hunter,43.5%,1201,45.8%,1830,-2.4%,-1.29
Royal Hogs,53.4%,2305,56.0%,452,-2.6%,-1.02
Executioner,45.9%,1951,48.6%,1530,-2.8%,-1.62
Arrows,53.1%,1876,56.2%,777,-3.2%,-1.49
Ice Spirit,48.9%,728,52.1%,2397,-3.2%,-1.50
Tesla,43.5%,1564,46.7%,1554,-3.2%,-1.78
Vines,51.2%,1954,54.5%,694,-3.3%,-1.49
Ronin,46.8%,2148,50.3%,897,-3.4%,-1.73
The Log,53.3%,1925,56.8%,1155,-3.5%,-1.89
Barbarian Hut,48.3%,1264,51.8%,1344,-3.5%,-1.80
P.E.K.K.A,44.3%,1316,47.8%,1800,-3.5%,-1.96
Skeleton Army,55.4%,2706,59.3%,378,-3.9%,-1.44
X-Bow,40.7%,1062,44.7%,1524,-4.0%,-2.03
Elite Barbarians,45.3%,1120,49.5%,2402,-4.2%,-2.32
Berserker,50.3%,2296,54.6%,1231,-4.2%,-2.41
Flying Machine,44.8%,1374,49.1%,2078,-4.4%,-2.52
Goblin Giant,44.0%,1001,48.5%,2047,-4.6%,-2.37
Rascals,49.0%,1322,53.7%,1717,-4.7%,-2.56
Fireball,53.9%,2992,58.8%,386,-4.9%,-1.82
Skeleton Barrel,55.6%,2943,60.5%,529,-4.9%,-2.12
Golem,52.3%,2524,57.3%,539,-5.1%,-2.16
Giant Snowball,46.0%,541,51.2%,2634,-5.2%,-2.20
Inferno Tower,41.9%,988,47.1%,2115,-5.2%,-2.74
Elixir Golem,41.4%,297,46.9%,2779,-5.4%,-1.81
Dark Prince,43.6%,667,49.7%,2014,-6.1%,-2.74
Royal Giant,38.3%,601,45.1%,2530,-6.8%,-3.06
Rocket,41.9%,1016,49.6%,1764,-7.7%,-3.93
Valkyrie,42.7%,817,50.9%,2322,-8.1%,-4.04
