Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,54.0%,506,51.2%,1998,+2.8%,1.11
Ice Wizard,50.9%,607,48.4%,1908,+2.5%,1.06
Goblin Demolisher,54.2%,2169,52.2%,289,+2.0%,0.63
Goblin Barrel,54.8%,1933,53.7%,361,+1.0%,0.37
Wizard,50.0%,1430,49.0%,990,+1.0%,0.49
Electro Spirit,52.7%,605,51.8%,1870,+0.9%,0.39
Witch,52.1%,1744,51.4%,799,+0.7%,0.32
Graveyard,50.5%,1613,50.2%,949,+0.4%,0.18
Firecracker,50.3%,1540,50.4%,936,-0.1%,-0.05
Mega Knight,50.9%,1898,51.1%,601,-0.2%,-0.08
Dart Goblin,48.8%,1126,49.4%,1359,-0.6%,-0.30
Rune Giant,47.8%,473,48.4%,2025,-0.6%,-0.24
Fisherman,46.4%,407,47.1%,2091,-0.7%,-0.25
Goblin Hut,53.4%,1654,54.1%,690,-0.7%,-0.30
Inferno Dragon,47.3%,1192,48.0%,1243,-0.7%,-0.35
Suspicious Bush,55.9%,1457,56.7%,778,-0.7%,-0.34
Furnace,50.2%,1171,51.1%,1121,-0.9%,-0.43
Zappies,50.5%,1224,51.4%,1270,-0.9%,-0.46
Poison,51.9%,2029,52.8%,460,-0.9%,-0.36
Mother Witch,48.4%,1490,49.3%,1407,-0.9%,-0.50
Princess,49.2%,1139,50.2%,1233,-1.0%,-0.50
Night Witch,45.6%,1224,46.7%,1304,-1.1%,-0.56
Royal Delivery,49.0%,838,50.2%,1921,-1.1%,-0.55
Bandit,49.0%,1154,50.2%,1313,-1.1%,-0.57
Giant,47.9%,1250,49.1%,1410,-1.2%,-0.60
Goblin Drill,54.8%,2180,56.0%,518,-1.2%,-0.50
Lava Hound,42.8%,290,44.0%,2188,-1.3%,-0.41
Rage,45.8%,358,47.1%,2204,-1.3%,-0.47
Barbarian Barrel,55.7%,1557,57.0%,980,-1.4%,-0.67
Three Musketeers,46.3%,1475,47.7%,1284,-1.4%,-0.75
Musketeer,51.8%,1706,53.3%,702,-1.5%,-0.68
Zap,50.0%,866,51.6%,1599,-1.6%,-0.76
Royal Hogs,53.9%,1863,55.6%,399,-1.7%,-0.62
Hunter,43.6%,999,45.5%,1476,-1.9%,-0.93
Mortar,49.3%,931,51.3%,1482,-2.0%,-0.98
Tombstone,49.0%,1124,51.1%,1444,-2.1%,-1.05
The Log,53.8%,1533,56.2%,958,-2.3%,-1.14
Electro Wizard,52.6%,1531,55.1%,681,-2.5%,-1.08
Vines,51.8%,1584,54.4%,574,-2.5%,-1.04
Goblin Giant,44.3%,821,47.2%,1646,-2.9%,-1.35
Berserker,50.5%,1854,53.5%,1019,-2.9%,-1.51
Ram Rider,43.5%,823,46.6%,1744,-3.1%,-1.46
Knight,52.5%,1502,55.6%,1042,-3.1%,-1.55
Ronin,46.8%,1725,50.3%,741,-3.5%,-1.59
Executioner,45.4%,1609,49.0%,1231,-3.6%,-1.88
Ice Spirit,49.6%,595,53.2%,1941,-3.6%,-1.53
Baby Dragon,48.2%,1644,51.9%,860,-3.7%,-1.75
Barbarian Hut,48.8%,992,52.7%,1075,-3.9%,-1.76
P.E.K.K.A,44.0%,1085,47.9%,1439,-3.9%,-1.96
Elite Barbarians,44.6%,925,48.7%,1955,-4.1%,-2.06
Tesla,42.9%,1282,47.3%,1252,-4.4%,-2.22
X-Bow,41.0%,869,45.4%,1228,-4.4%,-2.00
Skeleton Barrel,55.2%,2395,59.6%,448,-4.4%,-1.75
Arrows,52.0%,1474,56.6%,648,-4.6%,-1.96
Flying Machine,44.5%,1086,49.3%,1695,-4.8%,-2.47
Golem,52.4%,2008,57.2%,456,-4.8%,-1.89
Fireball,53.4%,2402,58.3%,338,-4.9%,-1.70
Rascals,49.2%,1100,54.1%,1361,-4.9%,-2.42
Royal Giant,39.2%,510,44.3%,2041,-5.1%,-2.09
Dark Prince,43.9%,570,49.4%,1612,-5.5%,-2.28
Skeleton Army,54.8%,2168,61.5%,325,-6.7%,-2.32
Inferno Tower,41.1%,772,48.1%,1739,-7.1%,-3.31
Giant Snowball,43.2%,458,50.6%,2135,-7.4%,-2.88
Valkyrie,43.0%,704,50.5%,1871,-7.5%,-3.40
Elixir Golem,39.4%,254,47.0%,2240,-7.6%,-2.34
Rocket,40.9%,823,50.0%,1423,-9.1%,-4.19
