Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,1241,51.4%,4593,+1.2%,0.76
Zap,52.0%,2091,51.4%,3734,+0.6%,0.45
Ice Wizard,49.2%,1331,48.8%,4568,+0.4%,0.24
Witch,51.1%,4045,51.0%,1795,+0.1%,0.07
Goblin Demolisher,54.6%,5106,54.5%,677,+0.1%,0.03
Dart Goblin,49.8%,2446,49.8%,3338,+0.0%,0.03
Firecracker,51.1%,3566,51.4%,2178,-0.3%,-0.24
Goblin Barrel,55.3%,4485,55.9%,757,-0.6%,-0.30
Three Musketeers,46.3%,3267,46.8%,3123,-0.6%,-0.48
Ronin,47.7%,4057,48.3%,1705,-0.7%,-0.46
Wizard,48.5%,3301,49.4%,2416,-0.9%,-0.69
Electro Wizard,51.0%,3611,52.0%,1615,-1.0%,-0.65
Mega Knight,49.3%,4432,50.4%,1408,-1.0%,-0.67
Goblin Hut,53.7%,4050,54.7%,1416,-1.1%,-0.70
Poison,51.3%,4764,52.4%,965,-1.1%,-0.64
The Log,55.2%,3734,56.4%,2060,-1.2%,-0.89
Barbarian Barrel,56.6%,3705,57.9%,2099,-1.3%,-0.93
Rage,46.1%,714,47.4%,5167,-1.3%,-0.64
Royal Delivery,48.2%,2000,49.6%,4382,-1.4%,-1.03
Inferno Dragon,47.4%,2798,48.9%,2976,-1.4%,-1.09
Goblin Drill,53.5%,5222,55.0%,951,-1.5%,-0.85
Graveyard,49.5%,3953,51.0%,2097,-1.5%,-1.11
Arrows,53.1%,3676,54.6%,1356,-1.5%,-0.95
Giant,48.0%,3003,49.5%,3167,-1.5%,-1.20
Musketeer,50.2%,4100,51.7%,1649,-1.6%,-1.07
Electro Spirit,51.0%,1483,52.6%,4327,-1.6%,-1.05
Fisherman,46.3%,922,48.1%,4880,-1.8%,-1.02
Zappies,49.7%,2883,51.5%,2867,-1.8%,-1.40
Hunter,45.0%,2180,46.9%,3522,-2.0%,-1.44
Night Witch,45.7%,2691,47.7%,3167,-2.0%,-1.54
Tesla,44.1%,2878,46.2%,2985,-2.1%,-1.62
Baby Dragon,48.6%,3740,50.7%,1989,-2.1%,-1.53
Furnace,48.7%,2550,50.9%,2655,-2.2%,-1.60
Mother Witch,47.1%,3189,49.6%,3431,-2.5%,-2.06
Elite Barbarians,46.0%,2032,48.6%,4646,-2.6%,-1.98
Vines,51.6%,3721,54.3%,1235,-2.7%,-1.62
Knight,51.6%,3530,54.4%,2316,-2.8%,-2.07
Princess,48.3%,2551,51.1%,2994,-2.8%,-2.06
Inferno Tower,43.3%,1829,46.1%,3999,-2.8%,-2.02
Tombstone,47.9%,2475,51.0%,3403,-3.0%,-2.30
Suspicious Bush,52.5%,3309,55.5%,1808,-3.0%,-2.09
Ice Spirit,49.0%,1374,52.1%,4440,-3.1%,-2.00
Mortar,48.0%,2152,51.1%,3347,-3.1%,-2.27
P.E.K.K.A,44.8%,2525,47.9%,3482,-3.2%,-2.42
Royal Hogs,54.0%,4448,57.2%,701,-3.2%,-1.57
Ram Rider,42.2%,1840,45.4%,4217,-3.2%,-2.31
Skeleton Barrel,56.6%,5618,60.1%,862,-3.5%,-1.92
Rune Giant,44.8%,1023,48.4%,4807,-3.6%,-2.11
Berserker,51.1%,4481,54.9%,2140,-3.7%,-2.85
Fireball,53.4%,5760,57.2%,647,-3.8%,-1.86
Barbarian Hut,48.8%,2512,52.6%,2453,-3.8%,-2.70
Elixir Golem,43.5%,483,47.3%,5350,-3.8%,-1.63
X-Bow,40.9%,1874,44.8%,3104,-4.0%,-2.75
Executioner,45.9%,3609,49.9%,2872,-4.0%,-3.20
Rascals,48.7%,2532,53.0%,3263,-4.2%,-3.19
Goblin Giant,44.3%,1897,48.8%,3896,-4.6%,-3.28
Golem,52.2%,4773,56.9%,936,-4.7%,-2.67
Lava Hound,39.9%,551,44.8%,5136,-4.8%,-2.20
Giant Snowball,45.7%,950,50.6%,4884,-5.0%,-2.80
Skeleton Army,56.1%,5208,61.3%,592,-5.2%,-2.45
Bandit,47.5%,2663,52.7%,3047,-5.3%,-3.98
Dark Prince,44.5%,1139,50.2%,3936,-5.7%,-3.38
Royal Giant,39.9%,953,45.9%,4860,-6.1%,-3.48
Flying Machine,44.4%,2575,50.5%,3899,-6.1%,-4.83
Rocket,42.3%,1953,48.8%,3287,-6.5%,-4.55
Valkyrie,44.1%,1430,50.9%,4410,-6.7%,-4.45
