Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,58.3%,290,49.8%,817,+8.5%,2.50
Heal Spirit,56.4%,211,50.4%,889,+6.0%,1.58
Bandit,50.4%,528,47.3%,567,+3.1%,1.03
Mega Knight,51.7%,843,49.1%,289,+2.6%,0.76
Inferno Dragon,49.3%,558,47.1%,535,+2.2%,0.72
Fisherman,49.5%,188,47.5%,895,+2.0%,0.49
Witch,52.9%,787,51.0%,347,+1.9%,0.57
Barbarian Barrel,56.2%,689,54.8%,484,+1.4%,0.48
Tombstone,52.1%,549,50.8%,597,+1.3%,0.45
Rage,47.8%,203,46.8%,993,+1.0%,0.25
Royal Delivery,50.0%,380,49.1%,833,+0.9%,0.29
Mother Witch,47.0%,683,46.7%,619,+0.3%,0.11
Mortar,50.7%,404,50.5%,643,+0.2%,0.06
X-Bow,42.6%,413,42.5%,508,+0.1%,0.03
Three Musketeers,49.1%,613,49.2%,599,-0.1%,-0.05
Royal Hogs,52.9%,763,53.4%,249,-0.5%,-0.13
Suspicious Bush,59.3%,649,60.1%,373,-0.7%,-0.23
Hunter,46.1%,464,47.0%,658,-0.8%,-0.28
Goblin Barrel,52.9%,856,53.8%,186,-0.8%,-0.21
Firecracker,48.6%,706,49.5%,430,-1.0%,-0.31
Wizard,49.6%,675,50.6%,405,-1.0%,-0.31
Poison,52.4%,858,53.7%,246,-1.2%,-0.34
Baby Dragon,50.3%,740,51.5%,361,-1.3%,-0.39
Musketeer,56.3%,728,57.8%,322,-1.4%,-0.44
Zap,50.7%,375,52.3%,723,-1.6%,-0.51
Flying Machine,46.6%,470,48.2%,738,-1.6%,-0.56
Princess,49.7%,533,51.4%,570,-1.7%,-0.56
Graveyard,49.9%,695,51.6%,432,-1.7%,-0.55
The Log,55.6%,646,57.3%,457,-1.8%,-0.58
Tesla,44.2%,565,46.1%,531,-1.9%,-0.63
Dark Prince,44.6%,305,46.7%,662,-2.1%,-0.61
Ice Wizard,46.6%,298,48.8%,818,-2.1%,-0.63
Arrows,52.4%,634,54.5%,343,-2.2%,-0.64
Dart Goblin,48.8%,555,51.1%,554,-2.3%,-0.75
P.E.K.K.A,45.7%,501,48.1%,620,-2.4%,-0.79
Giant,45.8%,509,48.2%,687,-2.4%,-0.82
Zappies,49.6%,530,52.2%,590,-2.6%,-0.86
Rune Giant,45.7%,256,48.4%,881,-2.7%,-0.75
Fireball,54.1%,991,56.8%,199,-2.7%,-0.70
Lava Hound,42.6%,162,45.3%,927,-2.7%,-0.64
Skeleton Barrel,55.4%,1028,58.2%,251,-2.7%,-0.78
Executioner,46.4%,740,49.3%,531,-3.0%,-1.05
Royal Giant,40.9%,259,44.0%,872,-3.1%,-0.89
Goblin Giant,44.8%,373,48.1%,734,-3.3%,-1.05
Goblin Drill,55.1%,949,58.7%,300,-3.6%,-1.09
Night Witch,44.0%,586,47.6%,544,-3.6%,-1.21
Ice Spirit,49.5%,275,53.2%,829,-3.7%,-1.08
Goblin Demolisher,54.3%,946,58.1%,148,-3.8%,-0.86
Berserker,48.9%,773,52.8%,525,-3.9%,-1.37
Goblin Hut,50.7%,706,54.7%,351,-4.0%,-1.23
Furnace,51.6%,541,55.6%,457,-4.0%,-1.27
Giant Snowball,44.4%,223,48.4%,915,-4.0%,-1.08
Barbarian Hut,46.4%,420,50.7%,507,-4.3%,-1.29
Ronin,44.6%,784,49.4%,314,-4.7%,-1.42
Ram Rider,43.9%,376,48.7%,776,-4.8%,-1.54
Knight,48.8%,635,53.8%,485,-5.0%,-1.66
Vines,52.6%,675,57.6%,283,-5.0%,-1.43
Rascals,47.3%,510,53.4%,581,-6.1%,-2.01
Elite Barbarians,42.2%,448,48.4%,850,-6.2%,-2.13
Rocket,40.0%,340,46.3%,637,-6.3%,-1.91
Electro Wizard,51.9%,718,59.3%,300,-7.4%,-2.18
Golem,50.2%,883,58.1%,229,-7.9%,-2.16
Valkyrie,42.4%,387,51.0%,778,-8.7%,-2.80
Skeleton Army,54.4%,895,63.1%,198,-8.7%,-2.29
Elixir Golem,37.1%,132,45.9%,1008,-8.8%,-1.96
Inferno Tower,37.2%,339,48.2%,764,-11.0%,-3.45
