Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Goblin Demolisher,54.5%,2314,52.0%,306,+2.5%,0.83
Heal Spirit,53.7%,525,51.5%,2117,+2.2%,0.90
Ice Wizard,50.2%,634,48.6%,2022,+1.5%,0.68
Electro Spirit,52.8%,636,51.8%,1968,+1.0%,0.44
Witch,52.0%,1837,51.7%,840,+0.3%,0.15
Goblin Barrel,55.0%,2037,54.8%,378,+0.3%,0.10
Graveyard,50.4%,1714,50.4%,1000,+0.0%,0.00
Firecracker,50.6%,1632,50.7%,984,-0.1%,-0.05
Lava Hound,43.5%,301,43.7%,2327,-0.2%,-0.07
Wizard,49.8%,1519,50.0%,1050,-0.2%,-0.11
Night Witch,45.5%,1289,45.9%,1391,-0.4%,-0.21
Fisherman,46.6%,421,47.0%,2228,-0.4%,-0.16
Goblin Hut,53.2%,1760,53.9%,726,-0.6%,-0.28
Princess,49.3%,1190,50.0%,1309,-0.6%,-0.32
Furnace,50.2%,1232,50.8%,1178,-0.7%,-0.34
Poison,51.7%,2156,52.4%,483,-0.7%,-0.28
Inferno Dragon,47.4%,1258,48.2%,1315,-0.8%,-0.42
Dart Goblin,48.7%,1182,49.7%,1435,-1.0%,-0.49
Goblin Drill,54.3%,2309,55.3%,537,-1.0%,-0.42
Suspicious Bush,55.6%,1526,56.6%,822,-1.0%,-0.47
Giant,48.2%,1311,49.3%,1494,-1.1%,-0.56
Zappies,50.2%,1314,51.4%,1338,-1.2%,-0.61
Mother Witch,48.5%,1562,49.7%,1482,-1.2%,-0.66
Rage,45.9%,375,47.1%,2322,-1.2%,-0.43
Barbarian Barrel,55.6%,1652,56.9%,1030,-1.3%,-0.64
Mega Knight,50.2%,2011,51.5%,633,-1.3%,-0.58
Royal Hogs,54.1%,1965,55.5%,411,-1.3%,-0.49
Hunter,44.0%,1058,45.4%,1558,-1.4%,-0.71
Rune Giant,47.3%,497,48.8%,2159,-1.5%,-0.60
Musketeer,51.4%,1796,52.9%,748,-1.5%,-0.69
Three Musketeers,46.1%,1550,47.6%,1369,-1.5%,-0.81
Mortar,49.2%,985,50.8%,1565,-1.6%,-0.77
Zap,50.1%,924,51.7%,1681,-1.6%,-0.78
Royal Delivery,48.8%,888,50.4%,2034,-1.7%,-0.84
Bandit,48.7%,1219,50.5%,1380,-1.8%,-0.91
Tombstone,49.4%,1184,51.3%,1519,-1.9%,-0.97
Vines,51.8%,1675,53.7%,611,-1.9%,-0.81
The Log,53.8%,1637,56.2%,1002,-2.4%,-1.22
Electro Wizard,52.4%,1617,54.9%,720,-2.5%,-1.11
Ronin,47.1%,1838,49.7%,776,-2.6%,-1.23
Executioner,46.0%,1692,48.8%,1296,-2.9%,-1.55
Ram Rider,43.8%,878,46.8%,1845,-2.9%,-1.44
Baby Dragon,48.0%,1743,51.2%,909,-3.1%,-1.53
Knight,52.4%,1606,55.7%,1105,-3.4%,-1.74
Elite Barbarians,45.4%,975,48.8%,2056,-3.4%,-1.75
Berserker,50.4%,1951,53.8%,1079,-3.4%,-1.80
Goblin Giant,44.3%,864,47.8%,1748,-3.5%,-1.69
Ice Spirit,49.4%,622,53.0%,2064,-3.6%,-1.60
Tesla,43.3%,1357,47.1%,1337,-3.8%,-1.98
P.E.K.K.A,43.9%,1131,47.7%,1548,-3.9%,-2.00
Barbarian Hut,48.3%,1046,52.3%,1144,-4.0%,-1.87
Arrows,52.0%,1565,56.2%,680,-4.2%,-1.82
X-Bow,40.9%,912,45.2%,1294,-4.3%,-2.02
Rascals,49.2%,1150,53.9%,1446,-4.7%,-2.36
Flying Machine,44.7%,1168,49.4%,1781,-4.7%,-2.49
Skeleton Barrel,55.2%,2546,60.0%,468,-4.9%,-1.97
Fireball,53.5%,2562,58.6%,353,-5.1%,-1.83
Golem,51.9%,2147,57.1%,480,-5.2%,-2.06
Royal Giant,38.8%,539,44.4%,2153,-5.6%,-2.39
Dark Prince,43.7%,591,49.6%,1713,-6.0%,-2.52
Inferno Tower,41.8%,832,47.9%,1828,-6.1%,-2.94
Giant Snowball,44.3%,469,50.6%,2270,-6.2%,-2.47
Skeleton Army,55.1%,2297,61.7%,337,-6.6%,-2.32
Elixir Golem,39.5%,258,46.7%,2363,-7.1%,-2.22
Valkyrie,43.1%,724,50.7%,1976,-7.6%,-3.53
Rocket,41.3%,869,49.9%,1503,-8.6%,-4.07
