Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,58.4%,238,51.3%,657,+7.1%,1.90
Heal Spirit,55.2%,181,50.1%,706,+5.1%,1.23
Bandit,50.7%,438,45.9%,460,+4.8%,1.45
Mega Knight,51.8%,676,47.6%,225,+4.2%,1.10
Inferno Dragon,49.8%,444,46.1%,434,+3.7%,1.10
Wizard,50.8%,541,48.8%,338,+2.0%,0.58
Fisherman,49.0%,153,47.2%,716,+1.8%,0.41
Suspicious Bush,59.6%,520,57.9%,299,+1.8%,0.49
Rage,48.2%,168,46.8%,778,+1.4%,0.34
Barbarian Barrel,56.0%,543,54.6%,394,+1.4%,0.43
Royal Delivery,50.0%,308,48.8%,652,+1.2%,0.35
Tombstone,51.2%,461,50.0%,482,+1.2%,0.37
Royal Hogs,53.4%,584,52.5%,219,+0.9%,0.23
Witch,53.8%,636,53.1%,275,+0.7%,0.19
Poison,53.6%,677,53.1%,209,+0.5%,0.13
Baby Dragon,50.4%,597,50.2%,283,+0.2%,0.07
The Log,56.4%,514,56.2%,361,+0.2%,0.06
Dart Goblin,49.2%,463,49.1%,428,+0.2%,0.05
Hunter,46.5%,370,46.5%,525,+0.0%,0.00
Mortar,49.2%,321,49.2%,526,-0.0%,-0.01
Three Musketeers,50.2%,480,50.4%,490,-0.2%,-0.06
Goblin Barrel,53.2%,690,53.7%,149,-0.5%,-0.11
X-Bow,42.4%,347,42.9%,403,-0.6%,-0.16
Mother Witch,47.0%,551,47.6%,502,-0.6%,-0.20
Musketeer,57.4%,578,58.1%,260,-0.6%,-0.17
Graveyard,51.4%,551,52.1%,361,-0.7%,-0.21
Skeleton Barrel,56.0%,815,56.9%,209,-1.0%,-0.26
Lava Hound,44.1%,145,45.5%,740,-1.4%,-0.31
Firecracker,48.9%,558,50.4%,357,-1.5%,-0.44
Rune Giant,46.9%,207,48.5%,687,-1.6%,-0.41
Zappies,50.1%,417,51.8%,477,-1.7%,-0.50
Tesla,45.5%,466,47.3%,410,-1.8%,-0.54
P.E.K.K.A,47.4%,411,49.3%,491,-1.8%,-0.55
Goblin Hut,51.3%,559,53.3%,291,-1.9%,-0.53
Giant,44.9%,392,46.9%,554,-2.0%,-0.62
Fireball,55.6%,783,57.8%,180,-2.2%,-0.54
Giant Snowball,45.7%,186,48.1%,718,-2.4%,-0.57
Flying Machine,46.6%,384,49.1%,585,-2.4%,-0.75
Ice Spirit,50.0%,230,52.9%,643,-2.9%,-0.75
Night Witch,44.0%,477,47.0%,438,-3.0%,-0.91
Princess,48.2%,421,51.5%,460,-3.3%,-0.98
Zap,49.8%,307,53.1%,572,-3.3%,-0.94
Ice Wizard,46.7%,255,50.2%,641,-3.6%,-0.97
Ronin,44.7%,647,48.3%,238,-3.7%,-0.97
Arrows,50.9%,493,55.0%,282,-4.1%,-1.09
Executioner,46.6%,601,50.7%,430,-4.1%,-1.30
Dark Prince,44.2%,260,48.4%,531,-4.2%,-1.11
Goblin Drill,55.1%,737,59.5%,257,-4.4%,-1.25
Barbarian Hut,45.5%,319,50.0%,410,-4.5%,-1.22
Royal Giant,39.0%,223,43.8%,689,-4.8%,-1.28
Rascals,47.8%,431,52.9%,465,-5.1%,-1.53
Berserker,47.9%,599,53.0%,443,-5.1%,-1.64
Vines,51.9%,541,57.1%,233,-5.1%,-1.32
Goblin Demolisher,54.7%,757,59.8%,127,-5.2%,-1.09
Ram Rider,43.5%,308,49.0%,621,-5.4%,-1.57
Knight,48.3%,497,53.8%,403,-5.6%,-1.66
Goblin Giant,43.1%,288,49.1%,597,-6.0%,-1.69
Elite Barbarians,41.1%,367,47.2%,659,-6.0%,-1.88
Furnace,49.4%,449,56.6%,373,-7.1%,-2.04
Rocket,38.3%,266,45.6%,520,-7.2%,-1.96
Golem,49.5%,689,57.6%,205,-8.1%,-2.05
Valkyrie,42.6%,333,51.1%,620,-8.5%,-2.52
Electro Wizard,50.7%,580,60.1%,228,-9.4%,-2.44
Inferno Tower,36.9%,271,47.3%,611,-10.4%,-2.92
Elixir Golem,35.1%,114,45.7%,805,-10.6%,-2.21
Skeleton Army,53.6%,699,64.4%,180,-10.8%,-2.68
