Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.8%,1143,51.3%,4257,+1.5%,0.87
Zap,52.0%,1941,51.3%,3432,+0.7%,0.49
Firecracker,51.7%,3287,51.5%,1991,+0.2%,0.15
Ice Wizard,49.2%,1239,49.0%,4230,+0.2%,0.12
Dart Goblin,49.9%,2280,49.9%,3066,+0.0%,0.01
Goblin Demolisher,54.4%,4727,54.7%,609,-0.2%,-0.12
Witch,50.9%,3758,51.5%,1642,-0.7%,-0.45
Three Musketeers,46.0%,3049,46.9%,2859,-0.9%,-0.69
Poison,51.4%,4391,52.3%,916,-0.9%,-0.49
The Log,55.1%,3429,56.1%,1925,-0.9%,-0.66
Goblin Barrel,55.3%,4129,56.2%,701,-0.9%,-0.46
Electro Wizard,51.1%,3326,52.3%,1505,-1.2%,-0.80
Goblin Hut,53.7%,3727,55.0%,1319,-1.3%,-0.83
Night Witch,45.8%,2482,47.1%,2911,-1.3%,-0.97
Wizard,48.3%,3077,49.6%,2193,-1.4%,-0.97
Fisherman,46.6%,849,48.1%,4501,-1.4%,-0.76
Ronin,47.2%,3740,48.6%,1573,-1.4%,-0.94
Barbarian Barrel,56.6%,3402,58.0%,1955,-1.4%,-1.01
Mega Knight,49.2%,4094,50.6%,1286,-1.4%,-0.89
Zappies,49.9%,2676,51.4%,2656,-1.4%,-1.04
Goblin Drill,53.4%,4808,54.9%,896,-1.5%,-0.83
Hunter,45.1%,2039,46.6%,3234,-1.5%,-1.08
Inferno Dragon,47.4%,2559,48.9%,2753,-1.5%,-1.12
Arrows,53.5%,3363,55.0%,1270,-1.5%,-0.94
Royal Delivery,47.9%,1830,49.5%,4071,-1.6%,-1.14
Musketeer,50.2%,3758,51.8%,1523,-1.6%,-1.07
Electro Spirit,50.8%,1377,52.6%,3995,-1.8%,-1.12
Rage,45.6%,660,47.4%,4776,-1.8%,-0.85
Furnace,48.9%,2371,50.7%,2464,-1.8%,-1.26
Knight,52.2%,3254,54.2%,2133,-2.0%,-1.45
Graveyard,49.4%,3642,51.5%,1962,-2.1%,-1.51
Baby Dragon,48.6%,3451,50.8%,1825,-2.2%,-1.50
Giant,47.5%,2754,49.8%,2971,-2.3%,-1.70
Mother Witch,47.0%,2992,49.3%,3132,-2.3%,-1.78
Ice Spirit,49.8%,1283,52.1%,4096,-2.3%,-1.43
Tesla,43.9%,2644,46.3%,2760,-2.4%,-1.74
Princess,48.4%,2359,50.8%,2769,-2.4%,-1.74
Inferno Tower,43.6%,1692,46.1%,3658,-2.5%,-1.71
Tombstone,48.0%,2302,50.8%,3106,-2.8%,-2.02
Skeleton Barrel,57.0%,5200,59.9%,813,-2.9%,-1.55
Elite Barbarians,45.7%,1892,48.6%,4274,-2.9%,-2.12
Suspicious Bush,52.7%,3064,55.7%,1688,-2.9%,-1.95
Rune Giant,45.6%,928,48.5%,4465,-3.0%,-1.64
Vines,51.6%,3434,54.8%,1156,-3.2%,-1.86
Ram Rider,42.5%,1712,45.8%,3881,-3.3%,-2.31
Royal Hogs,53.8%,4085,57.2%,666,-3.4%,-1.65
X-Bow,41.0%,1740,44.4%,2834,-3.4%,-2.29
Mortar,48.0%,1973,51.5%,3073,-3.5%,-2.40
Executioner,46.2%,3330,49.7%,2651,-3.5%,-2.71
P.E.K.K.A,44.4%,2340,48.1%,3205,-3.6%,-2.69
Rascals,48.7%,2334,52.6%,3037,-3.9%,-2.87
Fireball,53.6%,5307,57.8%,612,-4.3%,-2.02
Berserker,50.8%,4135,55.1%,1994,-4.3%,-3.15
Barbarian Hut,48.7%,2310,53.0%,2286,-4.4%,-2.96
Elixir Golem,42.9%,457,47.3%,4930,-4.4%,-1.83
Goblin Giant,44.3%,1753,48.8%,3584,-4.4%,-3.07
Golem,52.2%,4408,56.7%,879,-4.5%,-2.43
Lava Hound,39.8%,523,44.3%,4743,-4.5%,-1.99
Giant Snowball,46.2%,886,50.8%,4518,-4.6%,-2.50
Skeleton Army,56.2%,4797,60.9%,562,-4.7%,-2.14
Bandit,47.4%,2457,52.3%,2843,-4.9%,-3.56
Flying Machine,44.4%,2379,50.4%,3608,-5.9%,-4.51
Royal Giant,39.8%,899,45.9%,4486,-6.0%,-3.36
Dark Prince,44.1%,1063,50.2%,3645,-6.1%,-3.53
Rocket,42.2%,1822,48.7%,3028,-6.5%,-4.45
Valkyrie,43.5%,1336,50.8%,4066,-7.3%,-4.66
