Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.1%,1270,51.3%,4755,+1.8%,1.13
Dart Goblin,50.1%,2534,49.8%,3464,+0.3%,0.19
Zap,51.6%,2169,51.4%,3875,+0.2%,0.15
Ice Wizard,49.0%,1372,48.9%,4729,+0.1%,0.07
Witch,51.0%,4200,50.9%,1851,+0.1%,0.06
Three Musketeers,46.4%,3367,46.4%,3251,-0.0%,-0.02
Goblin Demolisher,54.3%,5271,54.4%,697,-0.0%,-0.02
Firecracker,51.2%,3688,51.6%,2246,-0.4%,-0.29
Poison,51.6%,4968,52.1%,992,-0.5%,-0.31
Ronin,47.4%,4220,48.0%,1774,-0.6%,-0.43
Goblin Barrel,55.2%,4659,56.1%,781,-0.9%,-0.48
Electro Spirit,51.4%,1538,52.4%,4476,-1.0%,-0.65
Rage,46.4%,745,47.4%,5361,-1.0%,-0.50
Mega Knight,49.2%,4584,50.2%,1475,-1.0%,-0.67
Inferno Dragon,47.7%,2914,48.7%,3067,-1.0%,-0.81
Goblin Hut,53.6%,4196,54.7%,1466,-1.2%,-0.76
Electro Wizard,50.9%,3746,52.1%,1661,-1.3%,-0.87
Hunter,45.2%,2253,46.6%,3640,-1.3%,-1.00
Royal Delivery,48.4%,2077,49.8%,4534,-1.4%,-1.03
Barbarian Barrel,56.5%,3866,57.9%,2159,-1.4%,-1.05
Wizard,48.3%,3419,49.7%,2524,-1.4%,-1.07
The Log,55.1%,3870,56.5%,2125,-1.4%,-1.05
Goblin Drill,53.6%,5406,55.1%,975,-1.4%,-0.83
Graveyard,49.4%,4087,50.9%,2171,-1.4%,-1.09
Arrows,52.8%,3806,54.4%,1391,-1.6%,-1.01
Giant,47.9%,3119,49.6%,3273,-1.6%,-1.30
Musketeer,50.3%,4234,51.9%,1700,-1.6%,-1.14
Night Witch,45.7%,2752,47.4%,3296,-1.7%,-1.33
Zappies,49.8%,2973,51.6%,2973,-1.8%,-1.38
Baby Dragon,48.7%,3883,50.6%,2068,-2.0%,-1.44
Tesla,43.8%,2965,46.0%,3091,-2.1%,-1.66
Furnace,48.8%,2647,50.9%,2740,-2.2%,-1.60
Fisherman,46.0%,951,48.3%,5052,-2.3%,-1.31
Mother Witch,47.0%,3277,49.6%,3545,-2.6%,-2.14
Inferno Tower,43.7%,1894,46.3%,4143,-2.7%,-1.93
Vines,51.7%,3848,54.4%,1279,-2.7%,-1.70
Princess,48.5%,2637,51.3%,3099,-2.8%,-2.12
Elite Barbarians,45.7%,2105,48.6%,4782,-2.8%,-2.17
Ice Spirit,49.0%,1427,51.9%,4595,-2.9%,-1.94
Tombstone,48.0%,2563,51.0%,3531,-2.9%,-2.27
Knight,51.7%,3655,54.7%,2386,-3.0%,-2.28
Suspicious Bush,52.4%,3431,55.5%,1864,-3.2%,-2.20
P.E.K.K.A,44.7%,2613,48.0%,3595,-3.3%,-2.56
Barbarian Hut,49.1%,2597,52.4%,2533,-3.3%,-2.36
Ram Rider,42.2%,1902,45.6%,4367,-3.4%,-2.50
Royal Hogs,53.9%,4601,57.5%,715,-3.6%,-1.80
Rune Giant,45.1%,1061,48.7%,4982,-3.6%,-2.16
Executioner,46.0%,3714,49.6%,2993,-3.7%,-2.99
Mortar,47.7%,2227,51.4%,3465,-3.7%,-2.72
Berserker,51.1%,4628,54.9%,2212,-3.8%,-2.99
Skeleton Barrel,56.5%,5827,60.4%,884,-3.9%,-2.22
Fireball,53.4%,5957,57.3%,661,-4.0%,-1.95
Elixir Golem,43.4%,493,47.4%,5564,-4.0%,-1.71
Rascals,48.8%,2633,52.9%,3371,-4.1%,-3.17
X-Bow,40.7%,1934,44.9%,3224,-4.2%,-2.96
Golem,52.1%,4917,56.6%,971,-4.5%,-2.59
Goblin Giant,44.2%,1963,48.9%,4036,-4.7%,-3.43
Lava Hound,39.9%,564,44.8%,5327,-4.9%,-2.27
Skeleton Army,56.1%,5383,61.0%,608,-4.9%,-2.36
Bandit,47.4%,2759,52.5%,3169,-5.1%,-3.89
Giant Snowball,45.5%,988,50.7%,5028,-5.1%,-2.96
Dark Prince,44.8%,1180,50.1%,4062,-5.3%,-3.21
Royal Giant,40.3%,987,46.0%,5025,-5.6%,-3.30
Flying Machine,44.7%,2672,50.5%,4043,-5.8%,-4.69
Valkyrie,44.8%,1470,50.8%,4579,-6.1%,-4.07
Rocket,42.4%,2016,48.8%,3401,-6.4%,-4.58
