Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,58.5%,234,50.9%,642,+7.6%,2.02
Heal Spirit,55.0%,180,49.9%,694,+5.1%,1.23
Mega Knight,52.2%,663,47.3%,222,+4.9%,1.26
Bandit,50.6%,431,45.8%,448,+4.8%,1.43
Inferno Dragon,49.4%,433,46.7%,426,+2.7%,0.79
Wizard,50.8%,530,48.5%,330,+2.3%,0.65
Fisherman,49.7%,149,47.7%,703,+2.0%,0.45
Rage,48.8%,166,47.1%,756,+1.7%,0.40
Barbarian Barrel,55.8%,530,54.2%,384,+1.7%,0.50
Suspicious Bush,59.6%,508,58.3%,295,+1.3%,0.37
Tombstone,51.0%,451,49.8%,474,+1.2%,0.37
Royal Delivery,50.2%,303,49.1%,640,+1.1%,0.32
Royal Hogs,53.6%,562,52.8%,218,+0.8%,0.20
Mortar,49.1%,316,48.9%,517,+0.1%,0.03
Baby Dragon,50.6%,585,50.5%,277,+0.1%,0.02
Graveyard,51.8%,541,51.7%,352,+0.1%,0.02
Musketeer,57.8%,564,57.8%,258,+0.0%,0.01
Poison,53.4%,667,53.4%,208,+0.0%,0.00
Witch,53.5%,622,53.5%,269,+0.0%,0.00
The Log,56.4%,507,56.5%,354,-0.1%,-0.03
Hunter,46.3%,363,46.5%,514,-0.2%,-0.06
Dart Goblin,49.0%,455,49.5%,422,-0.5%,-0.15
Three Musketeers,49.8%,464,50.3%,487,-0.5%,-0.16
Goblin Barrel,53.4%,674,54.1%,146,-0.7%,-0.15
Mother Witch,47.0%,545,47.9%,491,-0.9%,-0.29
Skeleton Barrel,56.1%,795,57.0%,207,-0.9%,-0.23
Firecracker,49.1%,544,50.0%,348,-0.9%,-0.27
X-Bow,42.2%,341,43.7%,394,-1.4%,-0.39
Tesla,45.6%,463,47.2%,405,-1.6%,-0.47
Zappies,50.2%,412,51.9%,472,-1.7%,-0.49
P.E.K.K.A,47.0%,400,48.8%,480,-1.8%,-0.52
Rune Giant,46.5%,202,48.4%,680,-1.8%,-0.46
Fireball,55.7%,765,57.5%,179,-1.9%,-0.45
Goblin Hut,51.5%,546,53.5%,284,-2.1%,-0.56
Night Witch,44.0%,470,46.1%,423,-2.1%,-0.62
Lava Hound,43.3%,141,45.5%,726,-2.2%,-0.48
Princess,48.1%,414,50.6%,447,-2.5%,-0.73
Flying Machine,46.5%,376,49.0%,577,-2.5%,-0.76
Giant Snowball,45.7%,186,48.3%,700,-2.6%,-0.63
Ronin,45.0%,634,47.7%,235,-2.7%,-0.71
Ice Spirit,50.0%,228,52.7%,624,-2.7%,-0.70
Zap,49.8%,303,52.7%,558,-2.9%,-0.80
Giant,44.4%,385,47.4%,544,-3.0%,-0.91
Goblin Demolisher,54.7%,739,58.5%,123,-3.9%,-0.81
Arrows,50.8%,480,54.8%,279,-4.0%,-1.07
Ice Wizard,46.0%,252,50.2%,631,-4.2%,-1.13
Executioner,47.0%,589,51.3%,423,-4.3%,-1.34
Dark Prince,44.2%,258,48.6%,521,-4.4%,-1.15
Vines,52.3%,533,56.9%,232,-4.6%,-1.17
Goblin Drill,55.0%,724,59.5%,257,-4.6%,-1.28
Barbarian Hut,45.2%,314,50.0%,404,-4.8%,-1.27
Ram Rider,44.0%,300,48.8%,608,-4.8%,-1.38
Royal Giant,39.1%,220,44.0%,673,-4.9%,-1.29
Rascals,48.0%,423,53.3%,456,-5.3%,-1.57
Knight,48.3%,489,53.8%,394,-5.5%,-1.64
Goblin Giant,43.2%,278,48.9%,587,-5.7%,-1.58
Berserker,47.3%,588,53.5%,434,-6.2%,-1.96
Elite Barbarians,41.0%,361,47.5%,644,-6.5%,-2.00
Rocket,38.7%,261,45.7%,506,-7.0%,-1.86
Furnace,49.5%,440,56.6%,366,-7.0%,-1.99
Golem,49.6%,677,57.5%,200,-7.9%,-1.97
Valkyrie,42.1%,328,50.7%,604,-8.6%,-2.53
Electro Wizard,51.2%,570,61.5%,218,-10.2%,-2.62
Inferno Tower,36.7%,267,47.2%,600,-10.5%,-2.92
Skeleton Army,53.7%,684,64.2%,176,-10.5%,-2.58
Elixir Golem,34.5%,113,45.6%,790,-11.1%,-2.30
