Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,55.4%,345,51.2%,1404,+4.2%,1.39
Electro Spirit,54.8%,434,51.2%,1306,+3.6%,1.31
Goblin Barrel,55.3%,1342,52.9%,278,+2.4%,0.73
Witch,52.4%,1240,50.8%,573,+1.6%,0.65
Inferno Dragon,47.5%,848,46.1%,883,+1.4%,0.60
Wizard,50.1%,1033,49.1%,662,+1.1%,0.42
Mega Knight,50.9%,1337,50.3%,431,+0.5%,0.18
Fisherman,48.5%,291,48.0%,1468,+0.5%,0.16
Zap,52.1%,589,51.7%,1140,+0.5%,0.18
Dart Goblin,50.0%,838,49.7%,897,+0.3%,0.12
Suspicious Bush,57.3%,1036,57.2%,551,+0.2%,0.06
Mother Witch,47.6%,1060,47.5%,1017,+0.1%,0.07
Giant,48.9%,845,48.7%,1030,+0.1%,0.06
Royal Hogs,54.0%,1267,53.9%,330,+0.0%,0.02
Barbarian Barrel,56.6%,1078,56.9%,734,-0.4%,-0.15
Ice Wizard,48.5%,433,49.0%,1320,-0.5%,-0.19
Rage,45.8%,277,46.5%,1555,-0.6%,-0.20
Princess,50.1%,821,50.8%,876,-0.7%,-0.30
Goblin Hut,52.6%,1151,53.6%,515,-0.9%,-0.36
Three Musketeers,47.6%,1001,48.5%,921,-1.0%,-0.43
Graveyard,49.7%,1122,50.9%,686,-1.1%,-0.47
Poison,52.4%,1381,53.5%,340,-1.2%,-0.39
Hunter,44.6%,700,45.8%,1061,-1.2%,-0.51
Tombstone,51.0%,840,52.2%,1015,-1.3%,-0.54
Zappies,50.7%,845,51.9%,901,-1.3%,-0.54
Bandit,47.7%,817,49.2%,916,-1.5%,-0.62
Rune Giant,48.1%,345,49.6%,1441,-1.5%,-0.50
Royal Delivery,49.3%,596,50.8%,1316,-1.5%,-0.61
Firecracker,48.9%,1095,50.5%,650,-1.6%,-0.65
Mortar,49.4%,644,51.1%,1030,-1.7%,-0.67
The Log,54.6%,1067,56.3%,703,-1.7%,-0.70
Dark Prince,46.1%,419,48.2%,1093,-2.2%,-0.75
Goblin Drill,54.9%,1547,57.1%,403,-2.2%,-0.79
Goblin Demolisher,53.8%,1512,56.0%,218,-2.2%,-0.61
Furnace,49.2%,826,51.4%,757,-2.2%,-0.89
Musketeer,52.8%,1165,55.1%,485,-2.3%,-0.84
Executioner,46.0%,1151,48.3%,867,-2.3%,-1.02
Lava Hound,41.4%,215,43.9%,1496,-2.5%,-0.68
Night Witch,45.1%,913,47.7%,883,-2.6%,-1.08
Arrows,51.8%,1013,54.6%,478,-2.8%,-1.00
P.E.K.K.A,44.8%,779,47.6%,1008,-2.8%,-1.19
Barbarian Hut,47.6%,700,50.5%,776,-2.9%,-1.13
Vines,52.6%,1114,55.8%,396,-3.2%,-1.10
Knight,51.0%,1051,54.3%,728,-3.3%,-1.35
Baby Dragon,48.4%,1183,51.6%,608,-3.3%,-1.32
X-Bow,40.1%,649,43.5%,828,-3.4%,-1.32
Skeleton Barrel,55.6%,1640,59.1%,345,-3.5%,-1.21
Berserker,49.7%,1271,53.4%,756,-3.7%,-1.62
Ram Rider,43.1%,603,47.0%,1246,-3.8%,-1.56
Flying Machine,45.5%,763,49.3%,1188,-3.8%,-1.66
Fireball,53.2%,1667,57.1%,275,-3.9%,-1.20
Ice Spirit,48.7%,425,53.0%,1365,-4.3%,-1.54
Tesla,43.0%,915,47.4%,870,-4.4%,-1.87
Golem,52.2%,1443,56.6%,362,-4.4%,-1.52
Rascals,49.7%,794,54.3%,927,-4.5%,-1.87
Goblin Giant,42.7%,557,47.6%,1173,-4.8%,-1.90
Elite Barbarians,43.9%,659,48.7%,1377,-4.9%,-2.07
Royal Giant,38.8%,387,43.9%,1394,-5.1%,-1.83
Ronin,45.9%,1225,51.3%,513,-5.4%,-2.05
Electro Wizard,51.8%,1094,57.2%,470,-5.4%,-1.98
Elixir Golem,39.7%,179,46.4%,1584,-6.7%,-1.74
Giant Snowball,43.4%,341,50.8%,1496,-7.4%,-2.48
Skeleton Army,55.0%,1490,63.0%,254,-8.0%,-2.42
Valkyrie,42.0%,545,50.3%,1278,-8.3%,-3.27
Inferno Tower,39.9%,546,48.4%,1205,-8.5%,-3.33
Rocket,40.1%,573,49.1%,1020,-9.0%,-3.48
