Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,144,109,75.7%,147,65.3%,719,63.0%,719,52.2%
Baby Dragon,160,111,69.4%,163,59.5%,815,67.6%,815,50.4%
Bandit,200,92,46.0%,182,56.0%,847,49.7%,847,47.9%
Barbarian Barrel,192,130,67.7%,197,71.1%,864,58.1%,864,55.8%
Barbarian Hut,139,70,50.4%,143,55.2%,684,42.8%,684,47.5%
Berserker,167,107,64.1%,183,63.9%,966,57.7%,966,50.0%
Dark Prince,149,34,22.8%,144,57.6%,727,34.4%,727,47.6%
Dart Goblin,179,85,47.5%,173,52.6%,835,52.6%,835,48.1%
Electro Spirit,190,58,30.5%,177,67.2%,833,27.1%,833,53.2%
Electro Wizard,150,111,74.0%,151,66.2%,750,71.9%,750,54.7%
Elite Barbarians,202,46,22.8%,177,49.7%,957,36.4%,957,45.0%
Elixir Golem,162,11,6.8%,178,55.6%,848,12.4%,848,43.9%
Executioner,204,111,54.4%,189,56.1%,963,58.8%,963,48.4%
Fireball,185,163,88.1%,188,67.0%,902,80.2%,902,56.0%
Firecracker,166,112,67.5%,166,60.8%,844,62.0%,844,49.6%
Fisherman,164,19,11.6%,168,54.2%,818,17.5%,818,47.9%
Flying Machine,204,60,29.4%,173,56.6%,900,39.8%,900,47.7%
Furnace,148,78,52.7%,167,60.5%,761,56.5%,761,52.7%
Giant,175,84,48.0%,171,57.9%,885,41.2%,885,46.4%
Giant Snowball,200,24,12.0%,175,57.1%,854,21.0%,854,47.4%
Goblin Barrel,156,140,89.7%,169,67.5%,773,82.4%,773,54.2%
Goblin Demolisher,162,136,84.0%,161,64.6%,818,85.6%,818,54.9%
Goblin Drill,170,143,84.1%,174,67.8%,929,73.1%,929,55.9%
Goblin Giant,172,49,28.5%,158,58.9%,829,32.2%,829,47.4%
Goblin Hut,162,123,75.9%,160,63.7%,795,66.2%,795,52.5%
Golem,183,152,83.1%,180,64.4%,830,76.7%,830,51.4%
Graveyard,166,109,65.7%,168,66.1%,844,59.8%,844,51.9%
Heal Spirit,151,36,23.8%,174,63.8%,834,20.4%,834,50.6%
Hunter,160,51,31.9%,155,54.8%,829,42.6%,829,46.2%
Ice Spirit,165,55,33.3%,189,59.8%,813,26.7%,813,52.2%
Ice Wizard,156,28,17.9%,156,63.5%,824,28.6%,824,49.0%
Inferno Dragon,164,67,40.9%,153,59.5%,810,49.9%,810,47.0%
Inferno Tower,160,42,26.2%,177,59.3%,830,30.8%,830,44.2%
Knight,172,118,68.6%,187,69.5%,828,54.8%,828,50.7%
Lava Hound,184,9,4.9%,143,55.9%,825,16.8%,825,45.0%
Mega Knight,164,127,77.4%,174,61.5%,832,74.3%,832,51.0%
Mortar,156,75,48.1%,181,58.0%,790,38.2%,790,48.7%
Mother Witch,219,101,46.1%,206,57.8%,982,52.7%,982,47.7%
Musketeer,147,108,73.5%,153,66.0%,770,68.7%,770,57.4%
Night Witch,156,69,44.2%,142,55.6%,842,52.5%,842,44.7%
P.E.K.K.A,166,79,47.6%,178,56.7%,836,45.8%,836,48.2%
Poison,158,137,86.7%,166,65.1%,828,75.5%,828,53.4%
Princess,154,71,46.1%,146,71.9%,810,48.6%,810,50.2%
Rage,194,20,10.3%,173,58.4%,868,18.3%,868,47.0%
Ram Rider,179,41,22.9%,166,60.8%,857,33.0%,857,47.0%
Rascals,179,69,38.5%,155,56.1%,827,47.9%,827,50.2%
Rocket,134,46,34.3%,150,55.3%,726,33.9%,726,42.8%
Ronin,165,109,66.1%,148,51.4%,816,72.2%,816,45.3%
Royal Delivery,198,64,32.3%,193,60.6%,909,32.1%,909,49.2%
Royal Giant,174,30,17.2%,165,55.2%,854,24.9%,854,42.7%
Royal Hogs,163,140,85.9%,174,64.9%,748,72.1%,748,53.2%
Rune Giant,165,42,25.5%,197,58.9%,833,23.6%,833,48.4%
Skeleton Army,173,149,86.1%,170,67.6%,805,79.5%,805,55.8%
Skeleton Barrel,208,175,84.1%,203,73.4%,955,79.1%,955,56.6%
Suspicious Bush,178,126,70.8%,187,71.7%,764,63.4%,764,59.8%
Tesla,154,89,57.8%,152,59.9%,832,53.2%,832,46.5%
The Log,161,106,65.8%,172,69.8%,822,58.5%,822,56.9%
Three Musketeers,169,98,58.0%,180,65.0%,894,48.4%,894,51.3%
Tombstone,188,83,44.1%,184,58.2%,885,48.8%,885,50.5%
Valkyrie,195,54,27.7%,204,56.9%,889,35.4%,889,47.8%
Vines,148,119,80.4%,162,66.7%,713,68.7%,713,54.7%
Witch,163,112,68.7%,168,60.7%,841,69.6%,841,53.4%
Wizard,174,118,67.8%,188,63.3%,824,61.8%,824,49.8%
X-Bow,136,35,25.7%,119,52.1%,692,45.8%,692,42.8%
Zap,165,72,43.6%,188,64.4%,813,35.5%,813,51.0%
Zappies,178,75,42.1%,164,58.5%,840,46.5%,840,51.4%
