Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2935,2212,75.4%,2919,59.2%,5515,73.7%,5515,53.2%
Baby Dragon,3383,2165,64.0%,3282,55.4%,6369,65.5%,6369,49.7%
Bandit,3367,1568,46.6%,3357,56.0%,6341,46.8%,6341,49.9%
Barbarian Barrel,3348,2231,66.6%,3448,62.9%,6410,64.5%,6410,57.1%
Barbarian Hut,2872,1485,51.7%,2913,56.4%,5493,50.8%,5493,50.6%
Berserker,3821,2663,69.7%,3874,58.1%,7304,67.9%,7304,52.2%
Dark Prince,2945,596,20.2%,2926,54.8%,5608,22.5%,5608,49.0%
Dart Goblin,3350,1377,41.1%,3369,55.7%,6402,42.0%,6402,49.8%
Electro Spirit,3378,937,27.7%,3532,58.0%,6431,25.8%,6431,52.2%
Electro Wizard,2999,2045,68.2%,2964,56.6%,5754,69.5%,5754,51.0%
Elite Barbarians,3882,1135,29.2%,3902,53.2%,7367,30.6%,7367,47.7%
Elixir Golem,3443,262,7.6%,3374,52.8%,6456,8.1%,6456,46.7%
Executioner,3830,2078,54.3%,3780,53.3%,7165,55.2%,7165,47.5%
Fireball,3691,3397,92.0%,3750,59.6%,7026,90.1%,7026,53.9%
Firecracker,3349,2147,64.1%,3432,56.6%,6320,62.1%,6320,51.2%
Fisherman,3344,521,15.6%,3436,53.0%,6397,16.0%,6397,48.2%
Flying Machine,3765,1457,38.7%,3722,54.7%,7151,39.6%,7151,48.3%
Furnace,2987,1430,47.9%,3011,55.1%,5763,49.1%,5763,49.6%
Giant,3521,1696,48.2%,3489,55.2%,6827,48.9%,6827,48.7%
Giant Snowball,3429,533,15.5%,3385,55.5%,6427,16.2%,6427,49.6%
Goblin Barrel,3036,2668,87.9%,3133,61.1%,5810,85.8%,5810,55.3%
Goblin Demolisher,3303,2936,88.9%,3333,59.6%,6354,88.4%,6354,54.5%
Goblin Drill,3558,3092,86.9%,3597,57.5%,6781,84.9%,6781,53.8%
Goblin Giant,3377,1041,30.8%,3294,53.4%,6384,32.5%,6384,47.4%
Goblin Hut,3171,2422,76.4%,3244,60.1%,6038,74.2%,6038,53.8%
Golem,3224,2692,83.5%,3209,59.5%,6286,83.4%,6286,53.1%
Graveyard,3560,2354,66.1%,3534,55.1%,6710,65.5%,6710,49.8%
Heal Spirit,3488,770,22.1%,3392,57.2%,6432,21.2%,6432,51.6%
Hunter,3264,1177,36.1%,3227,52.0%,6304,38.1%,6304,46.3%
Ice Spirit,3402,836,24.6%,3478,56.2%,6446,23.8%,6446,51.1%
Ice Wizard,3454,737,21.3%,3413,55.1%,6508,22.5%,6508,49.2%
Inferno Dragon,3361,1638,48.7%,3357,53.8%,6370,48.8%,6370,48.1%
Inferno Tower,3410,1066,31.3%,3397,50.5%,6459,31.0%,6459,45.2%
Knight,3325,2121,63.8%,3519,58.7%,6430,60.7%,6430,52.6%
Lava Hound,3322,246,7.4%,3228,49.9%,6278,9.2%,6278,44.6%
Mega Knight,3415,2575,75.4%,3389,54.6%,6453,75.6%,6453,49.5%
Mortar,3154,1280,40.6%,3232,55.7%,6068,39.2%,6068,50.1%
Mother Witch,3761,1715,45.6%,3730,53.9%,7272,48.1%,7272,48.4%
Musketeer,3322,2369,71.3%,3318,55.2%,6328,71.3%,6328,50.7%
Night Witch,3383,1438,42.5%,3254,54.0%,6421,45.1%,6421,46.6%
P.E.K.K.A,3564,1449,40.7%,3429,52.2%,6652,41.7%,6652,46.5%
Poison,3399,2872,84.5%,3353,57.0%,6377,83.6%,6377,51.7%
Princess,3191,1478,46.3%,3193,56.4%,6107,46.2%,6107,50.2%
Rage,3508,383,10.9%,3388,52.7%,6542,12.1%,6542,47.3%
Ram Rider,3496,974,27.9%,3403,50.0%,6680,30.2%,6680,44.6%
Rascals,3325,1426,42.9%,3378,56.3%,6388,43.4%,6388,50.9%
Rocket,3041,1169,38.4%,3098,51.8%,5786,37.2%,5786,46.3%
Ronin,3359,2355,70.1%,3377,53.8%,6383,70.4%,6383,47.6%
Royal Delivery,3752,1212,32.3%,3757,55.5%,7050,31.4%,7050,49.3%
Royal Giant,3397,508,15.0%,3344,51.0%,6402,16.3%,6402,45.1%
Royal Hogs,2982,2684,90.0%,3059,60.1%,5682,86.8%,5682,54.4%
Rune Giant,3354,580,17.3%,3453,53.5%,6462,17.7%,6462,48.1%
Skeleton Army,3372,3092,91.7%,3397,61.9%,6389,89.9%,6389,56.6%
Skeleton Barrel,3807,3385,88.9%,3871,62.6%,7152,87.1%,7152,56.9%
Suspicious Bush,2985,2005,67.2%,3091,59.4%,5649,64.8%,5649,53.7%
Tesla,3372,1658,49.2%,3390,49.9%,6455,48.7%,6455,44.9%
The Log,3428,2280,66.5%,3490,62.0%,6419,64.9%,6419,55.8%
Three Musketeers,3748,1934,51.6%,3710,52.0%,7073,50.7%,7073,46.4%
Tombstone,3471,1377,39.7%,3295,55.3%,6496,42.1%,6496,49.9%
Valkyrie,3388,774,22.8%,3424,54.9%,6457,24.2%,6457,49.4%
Vines,2828,2174,76.9%,2856,57.1%,5428,75.3%,5428,52.0%
Witch,3367,2307,68.5%,3319,56.6%,6470,69.6%,6470,51.1%
Wizard,3371,1896,56.2%,3271,54.8%,6341,57.7%,6341,49.0%
X-Bow,2953,1020,34.5%,2795,49.2%,5503,37.1%,5503,43.6%
Zap,3427,1298,37.9%,3499,58.4%,6449,36.0%,6449,51.6%
Zappies,3314,1666,50.3%,3345,55.2%,6342,49.9%,6342,50.5%
