Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2611,1953,74.8%,2597,59.0%,4925,72.9%,4925,53.4%
Baby Dragon,2982,1901,63.7%,2880,54.9%,5615,65.4%,5615,49.4%
Bandit,2952,1363,46.2%,2955,56.8%,5587,46.6%,5587,50.3%
Barbarian Barrel,2961,1952,65.9%,3058,62.8%,5699,63.7%,5699,57.0%
Barbarian Hut,2530,1315,52.0%,2592,56.7%,4865,50.6%,4865,50.6%
Berserker,3382,2353,69.6%,3427,58.2%,6496,67.6%,6496,52.3%
Dark Prince,2609,523,20.0%,2605,54.7%,4983,22.4%,4983,48.9%
Dart Goblin,2960,1217,41.1%,2966,55.6%,5671,42.3%,5671,49.7%
Electro Spirit,2986,828,27.7%,3131,58.0%,5705,25.6%,5705,52.2%
Electro Wizard,2681,1817,67.8%,2643,57.0%,5137,69.1%,5137,51.4%
Elite Barbarians,3431,986,28.7%,3442,53.2%,6553,30.5%,6553,47.8%
Elixir Golem,3039,233,7.7%,2971,52.9%,5706,8.3%,5706,47.1%
Executioner,3379,1844,54.6%,3339,53.6%,6355,55.7%,6355,47.7%
Fireball,3292,3030,92.0%,3345,59.5%,6279,89.9%,6279,53.8%
Firecracker,2982,1905,63.9%,3037,56.8%,5629,62.0%,5629,51.3%
Fisherman,2965,460,15.5%,3054,52.7%,5689,15.9%,5689,48.0%
Flying Machine,3316,1288,38.8%,3308,54.4%,6336,39.7%,6336,48.1%
Furnace,2656,1262,47.5%,2649,55.3%,5089,48.9%,5089,49.8%
Giant,3130,1496,47.8%,3080,55.3%,6053,48.5%,6053,48.9%
Giant Snowball,3072,465,15.1%,2975,55.8%,5734,16.3%,5734,49.8%
Goblin Barrel,2686,2359,87.8%,2773,60.8%,5135,85.6%,5135,55.3%
Goblin Demolisher,2931,2601,88.7%,2945,59.6%,5658,88.4%,5658,54.5%
Goblin Drill,3149,2725,86.5%,3177,57.4%,6035,84.5%,6035,53.7%
Goblin Giant,2989,934,31.2%,2926,53.1%,5678,32.9%,5678,47.4%
Goblin Hut,2818,2156,76.5%,2887,59.9%,5360,74.1%,5360,53.9%
Golem,2869,2406,83.9%,2856,59.2%,5590,83.6%,5590,53.0%
Graveyard,3155,2081,66.0%,3122,55.6%,5940,65.3%,5940,50.2%
Heal Spirit,3073,680,22.1%,3012,57.4%,5718,21.4%,5718,51.6%
Hunter,2877,1043,36.3%,2874,51.8%,5594,38.2%,5594,46.1%
Ice Spirit,3009,732,24.3%,3068,56.2%,5708,23.6%,5708,51.2%
Ice Wizard,3056,642,21.0%,3001,54.8%,5774,22.6%,5774,48.9%
Inferno Dragon,2971,1423,47.9%,2958,53.9%,5650,48.3%,5650,48.2%
Inferno Tower,2984,951,31.9%,3004,50.6%,5703,31.4%,5703,45.4%
Knight,2961,1886,63.7%,3134,58.7%,5733,60.5%,5733,52.9%
Lava Hound,2943,228,7.7%,2852,49.1%,5580,9.8%,5580,44.2%
Mega Knight,3042,2314,76.1%,3025,54.2%,5718,76.1%,5718,49.7%
Mortar,2783,1132,40.7%,2863,55.0%,5378,39.1%,5378,49.8%
Mother Witch,3384,1553,45.9%,3319,54.0%,6487,48.5%,6487,48.4%
Musketeer,2928,2083,71.1%,2926,55.0%,5635,71.3%,5635,50.7%
Night Witch,3021,1308,43.3%,2906,54.1%,5752,45.9%,5752,46.7%
P.E.K.K.A,3140,1297,41.3%,3054,51.9%,5894,42.0%,5894,46.6%
Poison,2992,2520,84.2%,2960,56.9%,5609,83.0%,5609,51.6%
Princess,2828,1304,46.1%,2836,56.3%,5441,46.0%,5441,49.8%
Rage,3072,334,10.9%,2990,52.2%,5767,12.2%,5767,47.2%
Ram Rider,3081,854,27.7%,3018,49.9%,5950,30.4%,5950,44.4%
Rascals,2923,1255,42.9%,2970,56.3%,5669,43.7%,5669,51.0%
Rocket,2686,1034,38.5%,2736,52.1%,5145,37.4%,5145,46.3%
Ronin,2944,2068,70.2%,2976,54.2%,5651,70.4%,5651,47.9%
Royal Delivery,3295,1054,32.0%,3322,55.0%,6254,31.3%,6254,49.1%
Royal Giant,3031,454,15.0%,2969,50.7%,5711,16.5%,5711,45.0%
Royal Hogs,2633,2362,89.7%,2706,60.2%,5041,86.3%,5041,54.5%
Rune Giant,2939,504,17.1%,3061,52.9%,5707,17.5%,5707,47.8%
Skeleton Army,2987,2733,91.5%,3001,61.8%,5682,89.7%,5682,56.6%
Skeleton Barrel,3369,2983,88.5%,3423,62.4%,6350,86.7%,6350,57.2%
Suspicious Bush,2643,1770,67.0%,2737,59.3%,5017,64.5%,5017,53.6%
Tesla,2994,1490,49.8%,3001,50.0%,5728,49.1%,5728,45.1%
The Log,3034,2001,66.0%,3085,61.5%,5691,64.4%,5691,55.5%
Three Musketeers,3300,1725,52.3%,3276,51.9%,6261,51.3%,6261,46.4%
Tombstone,3055,1214,39.7%,2910,55.3%,5752,42.2%,5752,49.8%
Valkyrie,3007,687,22.8%,3012,54.2%,5724,24.5%,5724,48.9%
Vines,2547,1958,76.9%,2572,57.3%,4870,75.0%,4870,52.2%
Witch,2967,2021,68.1%,2910,56.4%,5723,69.3%,5723,51.2%
Wizard,2980,1674,56.2%,2863,54.7%,5601,58.0%,5601,48.8%
X-Bow,2610,927,35.5%,2487,48.3%,4876,37.8%,4876,43.2%
Zap,3048,1171,38.4%,3109,58.4%,5708,36.1%,5708,51.7%
Zappies,2958,1482,50.1%,2942,55.0%,5646,50.1%,5646,50.5%
