Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Archers,0,0,,0,,1,100.0%,1,100.0%
Arrows,3883,2951,76.0%,3888,59.4%,7225,74.5%,7225,53.2%
Baby Dragon,4519,2864,63.4%,4366,55.8%,8354,64.8%,8354,50.2%
Bandit,4487,2066,46.0%,4456,56.0%,8294,46.2%,8294,50.1%
Barbarian Barrel,4452,3004,67.5%,4577,62.6%,8392,65.5%,8392,56.9%
Barbarian Hut,3840,1999,52.1%,3867,55.9%,7182,51.2%,7182,50.4%
Berserker,5102,3597,70.5%,5182,58.3%,9561,68.6%,9561,52.6%
Bowler,0,0,,0,,1,100.0%,1,100.0%
Cannon Cart,1,0,0.0%,0,,1,0.0%,1,100.0%
Dark Prince,3935,799,20.3%,3890,54.2%,7386,22.2%,7386,48.7%
Dart Goblin,4467,1844,41.3%,4474,55.5%,8423,42.1%,8423,49.8%
Electro Spirit,4419,1262,28.6%,4722,57.6%,8401,26.2%,8401,52.0%
Electro Wizard,3958,2727,68.9%,3924,57.0%,7476,69.9%,7476,51.4%
Elite Barbarians,5177,1522,29.4%,5140,52.9%,9636,30.6%,9636,47.3%
Elixir Collector,1,0,0.0%,0,,1,0.0%,1,100.0%
Elixir Golem,4576,354,7.7%,4498,52.6%,8445,7.9%,8445,46.7%
Executioner,5088,2718,53.4%,4961,52.9%,9432,54.9%,9432,47.1%
Fireball,4868,4484,92.1%,4916,59.8%,9159,90.7%,9159,54.0%
Firecracker,4463,2899,65.0%,4574,56.1%,8285,62.9%,8285,50.9%
Fisherman,4378,715,16.3%,4500,53.1%,8298,16.6%,8298,48.2%
Flying Machine,4988,1965,39.4%,4953,54.8%,9359,40.1%,9359,48.6%
Furnace,3947,1861,47.1%,3980,54.7%,7553,48.4%,7553,49.4%
Giant,4692,2276,48.5%,4652,55.0%,8926,49.0%,8926,49.1%
Giant Snowball,4499,695,15.4%,4464,55.6%,8381,16.1%,8381,49.6%
Goblin Barrel,3984,3489,87.6%,4108,61.0%,7619,85.9%,7619,55.3%
Goblin Demolisher,4429,3951,89.2%,4491,59.0%,8398,88.5%,8398,53.6%
Goblin Drill,4717,4098,86.9%,4738,57.3%,8851,85.5%,8851,53.3%
Goblin Gang,1,0,0.0%,0,,1,0.0%,1,100.0%
Goblin Giant,4488,1395,31.1%,4386,53.2%,8394,32.7%,8394,47.7%
Goblin Hut,4199,3211,76.5%,4268,59.4%,7897,74.8%,7897,53.6%
Golem,4285,3567,83.2%,4270,58.8%,8271,83.4%,8271,52.7%
Graveyard,4723,3114,65.9%,4711,55.1%,8804,65.4%,8804,49.7%
