Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2732,2048,75.0%,2712,59.1%,5141,73.2%,5141,53.3%
Baby Dragon,3119,1985,63.6%,3011,54.8%,5864,65.3%,5864,49.2%
Bandit,3100,1430,46.1%,3085,56.7%,5846,46.5%,5846,50.2%
Barbarian Barrel,3091,2050,66.3%,3192,62.7%,5931,64.0%,5931,57.0%
Barbarian Hut,2658,1375,51.7%,2689,56.7%,5073,50.6%,5073,50.7%
Berserker,3524,2460,69.8%,3585,58.4%,6760,67.7%,6760,52.3%
Dark Prince,2717,546,20.1%,2698,54.9%,5177,22.5%,5177,48.9%
Dart Goblin,3101,1275,41.1%,3107,55.9%,5929,42.2%,5929,50.0%
Electro Spirit,3115,865,27.8%,3272,57.9%,5938,25.5%,5938,52.1%
Electro Wizard,2794,1898,67.9%,2757,56.8%,5348,69.2%,5348,51.2%
Elite Barbarians,3569,1032,28.9%,3588,53.3%,6804,30.5%,6804,47.7%
Elixir Golem,3180,242,7.6%,3115,53.1%,5974,8.2%,5974,47.1%
Executioner,3521,1920,54.5%,3484,53.6%,6621,55.5%,6621,47.6%
Fireball,3425,3150,92.0%,3478,59.6%,6543,90.0%,6543,53.8%
Firecracker,3107,1988,64.0%,3166,56.8%,5855,62.1%,5855,51.3%
Fisherman,3086,475,15.4%,3191,52.8%,5932,15.8%,5932,47.9%
Flying Machine,3488,1353,38.8%,3457,54.6%,6633,39.7%,6633,48.2%
Furnace,2762,1321,47.8%,2779,55.2%,5322,49.1%,5322,49.9%
Giant,3264,1572,48.2%,3216,55.2%,6307,48.8%,6307,48.8%
Giant Snowball,3179,485,15.3%,3100,55.7%,5945,16.4%,5945,49.8%
Goblin Barrel,2802,2458,87.7%,2895,61.0%,5362,85.5%,5362,55.3%
Goblin Demolisher,3044,2701,88.7%,3072,59.4%,5891,88.2%,5891,54.4%
Goblin Drill,3293,2859,86.8%,3333,57.6%,6310,84.7%,6310,53.9%
Goblin Giant,3125,970,31.0%,3057,53.2%,5926,32.6%,5926,47.4%
Goblin Hut,2938,2243,76.3%,3002,60.0%,5592,74.1%,5592,53.8%
Golem,2992,2504,83.7%,2975,59.1%,5839,83.6%,5839,52.8%
Graveyard,3278,2168,66.1%,3256,55.3%,6178,65.3%,6178,49.9%
Heal Spirit,3204,701,21.9%,3141,57.4%,5951,21.1%,5951,51.6%
Hunter,2995,1087,36.3%,2981,51.9%,5812,38.3%,5812,46.1%
Ice Spirit,3128,753,24.1%,3195,56.3%,5946,23.6%,5946,51.3%
Ice Wizard,3195,678,21.2%,3141,54.9%,6026,22.6%,6026,48.9%
Inferno Dragon,3108,1501,48.3%,3093,53.9%,5906,48.7%,5906,48.2%
Inferno Tower,3119,1000,32.1%,3148,50.7%,5955,31.4%,5955,45.4%
Knight,3084,1962,63.6%,3261,58.8%,5968,60.5%,5968,52.8%
Lava Hound,3073,236,7.7%,2984,49.4%,5817,9.6%,5817,44.3%
Mega Knight,3169,2397,75.6%,3148,54.2%,5975,75.7%,5975,49.4%
Mortar,2906,1184,40.7%,2993,55.3%,5617,39.2%,5617,50.0%
Mother Witch,3509,1593,45.4%,3444,53.9%,6740,48.1%,6740,48.4%
Musketeer,3069,2189,71.3%,3067,55.2%,5870,71.3%,5870,50.7%
Night Witch,3135,1353,43.2%,3025,54.3%,5975,45.7%,5975,46.6%
P.E.K.K.A,3280,1353,41.2%,3177,52.1%,6138,42.1%,6138,46.6%
Poison,3129,2642,84.4%,3093,56.9%,5867,83.3%,5867,51.6%
Princess,2947,1358,46.1%,2945,56.3%,5655,46.0%,5655,49.8%
Rage,3221,356,11.1%,3120,52.3%,6021,12.2%,6021,47.2%
Ram Rider,3217,904,28.1%,3160,50.1%,6192,30.4%,6192,44.6%
Rascals,3072,1322,43.0%,3106,56.4%,5922,43.8%,5922,51.1%
Rocket,2804,1079,38.5%,2863,52.2%,5361,37.2%,5361,46.4%
Ronin,3086,2161,70.0%,3112,54.0%,5908,70.4%,5908,47.7%
Royal Delivery,3454,1108,32.1%,3457,55.3%,6517,31.3%,6517,49.2%
Royal Giant,3159,472,14.9%,3083,50.8%,5936,16.4%,5936,45.1%
Royal Hogs,2748,2470,89.9%,2822,60.1%,5254,86.5%,5254,54.5%
Rune Giant,3067,525,17.1%,3197,53.0%,5958,17.6%,5958,47.9%
Skeleton Army,3126,2863,91.6%,3140,61.7%,5916,89.8%,5916,56.6%
Skeleton Barrel,3534,3133,88.7%,3589,62.4%,6637,86.8%,6637,57.0%
Suspicious Bush,2762,1854,67.1%,2855,59.2%,5232,64.8%,5232,53.6%
Tesla,3114,1546,49.6%,3135,49.9%,5978,49.0%,5978,45.0%
The Log,3160,2093,66.2%,3216,61.7%,5919,64.6%,5919,55.7%
Three Musketeers,3453,1790,51.8%,3421,51.8%,6544,51.0%,6544,46.4%
Tombstone,3196,1263,39.5%,3033,55.1%,6004,42.1%,6004,49.7%
Valkyrie,3126,710,22.7%,3151,54.8%,5972,24.3%,5972,49.3%
Vines,2637,2028,76.9%,2668,57.5%,5066,75.1%,5066,52.4%
Witch,3107,2116,68.1%,3045,56.6%,5967,69.3%,5967,51.1%
Wizard,3115,1738,55.8%,3009,54.6%,5865,57.6%,5865,48.8%
X-Bow,2724,957,35.1%,2597,48.7%,5099,37.5%,5099,43.3%
Zap,3180,1209,38.0%,3244,58.4%,5968,35.9%,5968,51.6%
Zappies,3084,1543,50.0%,3069,55.3%,5873,50.0%,5873,50.7%
