Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,512,377,73.6%,525,61.3%,1307,66.9%,1307,52.6%
Baby Dragon,663,426,64.3%,647,57.0%,1577,66.6%,1577,49.9%
Bandit,605,271,44.8%,619,53.2%,1517,47.3%,1517,48.4%
Barbarian Barrel,644,403,62.6%,650,64.8%,1599,59.5%,1599,55.8%
Barbarian Hut,523,263,50.3%,530,56.0%,1289,46.9%,1289,49.0%
Berserker,674,443,65.7%,679,57.0%,1760,62.1%,1760,50.6%
Dark Prince,524,112,21.4%,543,55.4%,1321,28.0%,1321,48.0%
Dart Goblin,621,286,46.1%,629,55.2%,1524,48.7%,1524,49.9%
Electro Spirit,632,172,27.2%,648,60.8%,1519,25.1%,1519,52.6%
Electro Wizard,547,380,69.5%,541,60.4%,1371,70.5%,1371,53.3%
Elite Barbarians,722,187,25.9%,696,52.7%,1768,32.2%,1768,47.0%
Elixir Golem,620,53,8.5%,630,53.5%,1539,10.5%,1539,45.5%
Executioner,730,410,56.2%,702,52.4%,1776,58.3%,1776,47.4%
Fireball,666,608,91.3%,680,60.1%,1671,85.2%,1671,54.1%
Firecracker,623,419,67.3%,636,54.9%,1546,63.3%,1546,49.1%
Fisherman,621,86,13.8%,623,53.1%,1521,17.0%,1521,48.3%
Flying Machine,696,247,35.5%,687,54.3%,1689,39.0%,1689,48.0%
Furnace,568,277,48.8%,590,56.9%,1408,51.8%,1408,50.9%
Giant,635,302,47.6%,634,57.4%,1648,45.0%,1648,48.1%
Giant Snowball,705,108,15.3%,653,56.4%,1626,19.1%,1626,48.6%
Goblin Barrel,584,500,85.6%,610,59.7%,1422,82.3%,1422,54.1%
Goblin Demolisher,608,536,88.2%,621,58.8%,1534,87.1%,1534,53.9%
Goblin Drill,678,584,86.1%,693,60.9%,1696,78.8%,1696,55.6%
Goblin Giant,631,205,32.5%,606,52.3%,1531,32.8%,1531,46.5%
Goblin Hut,567,417,73.5%,593,61.4%,1459,68.1%,1459,53.4%
Golem,629,525,83.5%,629,59.3%,1564,80.1%,1564,52.4%
Graveyard,626,386,61.7%,599,56.4%,1554,61.1%,1554,50.5%
Heal Spirit,620,125,20.2%,602,61.0%,1521,20.0%,1521,51.9%
Hunter,580,197,34.0%,613,51.1%,1543,40.0%,1543,45.5%
Ice Spirit,637,163,25.6%,679,57.3%,1561,24.7%,1561,52.4%
Ice Wizard,638,126,19.7%,597,55.1%,1541,24.9%,1541,48.6%
Inferno Dragon,613,283,46.2%,596,53.0%,1511,49.1%,1511,46.7%
Inferno Tower,607,185,30.5%,615,53.3%,1528,31.2%,1528,45.4%
Knight,646,427,66.1%,671,61.1%,1560,58.7%,1560,52.3%
Lava Hound,623,46,7.4%,560,47.7%,1497,13.3%,1497,44.8%
Mega Knight,629,485,77.1%,639,57.3%,1550,75.9%,1550,51.4%
Mortar,583,245,42.0%,602,56.5%,1446,38.2%,1446,50.6%
Mother Witch,757,369,48.7%,760,54.6%,1834,51.4%,1834,47.9%
Musketeer,581,417,71.8%,587,57.4%,1437,70.1%,1437,54.3%
Night Witch,609,296,48.6%,608,54.6%,1550,51.4%,1550,46.1%
P.E.K.K.A,599,261,43.6%,625,50.7%,1542,43.8%,1542,45.9%
Poison,597,505,84.6%,606,59.4%,1521,79.3%,1521,52.6%
Princess,611,293,48.0%,572,59.1%,1487,48.2%,1487,50.2%
Rage,683,80,11.7%,635,54.3%,1618,15.8%,1618,47.1%
Ram Rider,659,192,29.1%,643,51.2%,1607,32.0%,1607,45.4%
Rascals,591,256,43.3%,590,58.1%,1495,46.0%,1495,52.1%
Rocket,520,190,36.5%,540,54.8%,1355,36.1%,1355,45.7%
Ronin,625,434,69.4%,615,53.8%,1525,71.3%,1525,47.1%
Royal Delivery,662,197,29.8%,682,57.8%,1677,30.6%,1677,50.6%
Royal Giant,623,105,16.9%,635,48.5%,1566,21.6%,1566,42.8%
Royal Hogs,571,492,86.2%,579,59.4%,1389,78.5%,1389,52.8%
Rune Giant,641,113,17.6%,653,55.4%,1575,19.9%,1575,48.4%
Skeleton Army,616,560,90.9%,624,63.0%,1521,84.8%,1521,56.2%
Skeleton Barrel,701,596,85.0%,707,65.2%,1746,81.8%,1746,56.5%
Suspicious Bush,608,426,70.1%,612,62.1%,1385,65.1%,1385,57.8%
Tesla,628,334,53.2%,618,50.8%,1564,51.8%,1564,45.1%
The Log,639,391,61.2%,641,61.9%,1533,59.1%,1533,55.5%
Three Musketeers,682,385,56.5%,691,53.4%,1692,52.2%,1692,47.8%
Tombstone,688,279,40.6%,604,58.4%,1611,46.3%,1611,52.0%
Valkyrie,633,158,25.0%,660,52.6%,1594,30.9%,1594,48.1%
Vines,540,432,80.0%,555,59.6%,1326,73.4%,1326,53.5%
Witch,628,417,66.4%,601,55.9%,1576,68.7%,1576,51.8%
Wizard,597,374,62.6%,605,56.9%,1472,61.1%,1472,50.3%
X-Bow,512,197,38.5%,505,45.9%,1276,44.0%,1276,42.1%
Zap,632,225,35.6%,635,59.8%,1516,33.7%,1516,51.7%
Zappies,617,301,48.8%,625,53.1%,1536,47.8%,1536,50.8%
