Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2105,1574,74.8%,2092,59.9%,4015,72.5%,4015,54.0%
Baby Dragon,2426,1546,63.7%,2331,54.5%,4597,65.5%,4597,49.2%
Bandit,2377,1082,45.5%,2380,56.5%,4560,46.2%,4560,50.2%
Barbarian Barrel,2417,1559,64.5%,2445,62.8%,4635,62.7%,4635,56.8%
Barbarian Hut,2078,1072,51.6%,2120,55.9%,4005,49.9%,4005,50.4%
Berserker,2755,1880,68.2%,2768,57.8%,5365,66.7%,5365,52.1%
Dark Prince,2093,435,20.8%,2124,54.5%,4085,23.4%,4085,48.7%
Dart Goblin,2380,990,41.6%,2389,55.7%,4643,43.5%,4643,49.5%
Electro Spirit,2404,660,27.5%,2526,58.5%,4640,25.5%,4640,52.7%
Electro Wizard,2145,1434,66.9%,2102,57.2%,4161,68.4%,4161,51.5%
Elite Barbarians,2765,795,28.8%,2782,53.3%,5363,30.9%,5363,47.9%
Elixir Golem,2451,201,8.2%,2419,52.8%,4664,8.7%,4664,46.8%
Executioner,2751,1477,53.7%,2677,53.4%,5216,55.8%,5216,47.8%
Fireball,2641,2428,91.9%,2686,59.6%,5110,89.5%,5110,54.0%
Firecracker,2414,1552,64.3%,2452,58.0%,4592,62.4%,4592,52.2%
Fisherman,2403,363,15.1%,2491,52.3%,4654,15.6%,4654,47.6%
Flying Machine,2732,1054,38.6%,2697,55.2%,5242,39.8%,5242,48.4%
Furnace,2190,1033,47.2%,2172,55.1%,4230,49.1%,4230,50.1%
Giant,2527,1212,48.0%,2500,55.2%,4948,48.1%,4948,48.6%
Giant Snowball,2495,379,15.2%,2425,57.2%,4697,16.3%,4697,50.6%
Goblin Barrel,2193,1925,87.8%,2268,60.8%,4210,85.3%,4210,55.2%
Goblin Demolisher,2360,2098,88.9%,2372,59.4%,4617,88.6%,4617,54.6%
Goblin Drill,2529,2178,86.1%,2555,57.6%,4924,83.8%,4924,53.6%
Goblin Giant,2426,758,31.2%,2382,53.2%,4636,32.8%,4636,47.3%
Goblin Hut,2302,1749,76.0%,2356,60.7%,4375,73.1%,4375,54.3%
Golem,2345,1975,84.2%,2335,59.5%,4586,83.5%,4586,53.0%
Graveyard,2560,1677,65.5%,2522,55.6%,4856,64.9%,4856,49.9%
Heal Spirit,2482,527,21.2%,2442,57.8%,4692,20.7%,4692,51.6%
Hunter,2332,872,37.4%,2341,52.0%,4557,39.1%,4557,45.8%
Ice Spirit,2466,593,24.0%,2466,56.2%,4679,23.7%,4679,51.3%
Ice Wizard,2504,537,21.4%,2453,54.4%,4753,22.9%,4753,48.7%
Inferno Dragon,2413,1169,48.4%,2398,54.2%,4595,48.6%,4595,48.4%
Inferno Tower,2375,784,33.0%,2420,50.5%,4617,32.2%,4617,45.2%
Knight,2421,1538,63.5%,2551,58.8%,4721,60.3%,4721,53.0%
Lava Hound,2428,202,8.3%,2301,48.7%,4594,10.5%,4594,44.3%
Mega Knight,2435,1853,76.1%,2416,53.8%,4642,76.1%,4642,49.4%
Mortar,2252,940,41.7%,2335,55.5%,4380,39.2%,4380,50.4%
Mother Witch,2721,1254,46.1%,2673,54.4%,5300,49.2%,5300,48.5%
Musketeer,2354,1681,71.4%,2351,54.9%,4558,71.4%,4558,50.9%
Night Witch,2422,1046,43.2%,2342,53.2%,4688,46.1%,4688,46.2%
P.E.K.K.A,2533,1047,41.3%,2478,52.3%,4819,42.0%,4819,46.5%
Poison,2403,2014,83.8%,2386,57.1%,4578,82.4%,4578,51.7%
Princess,2298,1044,45.4%,2276,55.9%,4488,45.9%,4488,49.4%
Rage,2517,268,10.6%,2437,52.4%,4748,12.1%,4748,47.1%
Ram Rider,2479,722,29.1%,2472,49.4%,4846,31.2%,4846,44.6%
Rascals,2371,1006,42.4%,2388,56.0%,4646,43.6%,4646,50.7%
Rocket,2178,848,38.9%,2210,52.3%,4183,37.5%,4183,46.3%
Ronin,2391,1689,70.6%,2421,54.5%,4629,70.6%,4629,48.2%
Royal Delivery,2646,832,31.4%,2664,55.3%,5107,31.1%,5107,49.3%
Royal Giant,2483,373,15.0%,2385,50.1%,4682,17.2%,4682,44.8%
Royal Hogs,2156,1919,89.0%,2209,59.6%,4156,85.2%,4156,53.7%
Rune Giant,2401,401,16.7%,2499,52.9%,4689,17.1%,4689,47.7%
Skeleton Army,2421,2215,91.5%,2450,61.2%,4645,89.0%,4645,56.2%
Skeleton Barrel,2764,2434,88.1%,2789,62.8%,5268,86.4%,5268,57.4%
Suspicious Bush,2143,1439,67.1%,2208,60.1%,4077,64.5%,4077,54.4%
Tesla,2429,1237,50.9%,2467,49.9%,4714,49.8%,4714,45.3%
The Log,2429,1588,65.4%,2487,61.5%,4635,63.5%,4635,55.2%
Three Musketeers,2708,1454,53.7%,2678,51.2%,5134,52.1%,5134,46.1%
Tombstone,2470,1003,40.6%,2379,55.0%,4693,42.7%,4693,49.4%
Valkyrie,2450,577,23.6%,2490,54.1%,4715,25.0%,4715,48.6%
Vines,2025,1559,77.0%,2061,58.1%,3974,74.8%,3974,52.8%
Witch,2378,1620,68.1%,2342,56.7%,4681,69.4%,4681,51.3%
Wizard,2396,1369,57.1%,2343,54.4%,4589,58.5%,4589,48.8%
X-Bow,2106,786,37.3%,2031,48.1%,3962,39.1%,3962,43.1%
Zap,2429,923,38.0%,2494,58.3%,4616,35.5%,4616,51.4%
Zappies,2399,1187,49.5%,2371,55.1%,4612,49.9%,4612,50.5%
