Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2791,2092,75.0%,2773,59.1%,5253,73.3%,5253,53.2%
Baby Dragon,3219,2053,63.8%,3116,55.1%,6042,65.3%,6042,49.4%
Bandit,3184,1474,46.3%,3171,56.6%,6005,46.6%,6005,50.2%
Barbarian Barrel,3191,2124,66.6%,3292,62.8%,6107,64.3%,6107,57.0%
Barbarian Hut,2728,1406,51.5%,2759,56.8%,5210,50.6%,5210,50.8%
Berserker,3623,2533,69.9%,3690,58.3%,6937,67.8%,6937,52.3%
Dark Prince,2792,562,20.1%,2767,55.1%,5310,22.5%,5310,49.0%
Dart Goblin,3173,1299,40.9%,3173,55.9%,6068,42.2%,6068,49.9%
Electro Spirit,3200,893,27.9%,3361,57.8%,6093,25.7%,6093,52.1%
Electro Wizard,2860,1943,67.9%,2821,56.7%,5470,69.3%,5470,51.0%
Elite Barbarians,3678,1070,29.1%,3698,53.4%,6994,30.6%,6994,47.8%
Elixir Golem,3275,252,7.7%,3204,53.0%,6140,8.2%,6140,46.9%
Executioner,3624,1965,54.2%,3581,53.5%,6795,55.2%,6795,47.6%
Fireball,3515,3233,92.0%,3571,59.5%,6706,90.0%,6706,53.7%
Firecracker,3195,2048,64.1%,3258,56.6%,6019,62.2%,6019,51.3%
Fisherman,3164,486,15.4%,3272,52.8%,6079,15.8%,6079,47.9%
Flying Machine,3586,1391,38.8%,3540,54.7%,6799,39.7%,6799,48.2%
Furnace,2830,1360,48.1%,2861,55.2%,5461,49.1%,5461,49.8%
Giant,3354,1617,48.2%,3304,55.2%,6485,48.9%,6485,48.7%
Giant Snowball,3256,503,15.4%,3196,55.7%,6097,16.4%,6097,49.7%
Goblin Barrel,2882,2533,87.9%,2978,61.1%,5509,85.7%,5509,55.4%
Goblin Demolisher,3132,2784,88.9%,3164,59.4%,6047,88.3%,6047,54.3%
Goblin Drill,3372,2929,86.9%,3412,57.9%,6453,84.8%,6453,53.9%
Goblin Giant,3199,995,31.1%,3143,53.2%,6066,32.6%,6066,47.4%
Goblin Hut,3010,2299,76.4%,3078,60.1%,5736,74.1%,5736,53.8%
Golem,3065,2564,83.7%,3050,59.3%,5969,83.5%,5969,52.9%
Graveyard,3370,2231,66.2%,3340,55.3%,6342,65.5%,6342,49.9%
Heal Spirit,3298,730,22.1%,3229,57.3%,6107,21.2%,6107,51.6%
Hunter,3093,1117,36.1%,3056,52.0%,5981,38.2%,5981,46.1%
Ice Spirit,3214,778,24.2%,3283,56.0%,6111,23.7%,6111,51.1%
Ice Wizard,3273,695,21.2%,3230,55.0%,6179,22.6%,6179,49.0%
Inferno Dragon,3187,1543,48.4%,3176,54.0%,6062,48.8%,6062,48.2%
Inferno Tower,3220,1021,31.7%,3220,51.0%,6118,31.3%,6118,45.5%
Knight,3165,2013,63.6%,3344,58.6%,6115,60.5%,6115,52.8%
Lava Hound,3155,241,7.6%,3057,49.6%,5962,9.5%,5962,44.4%
Mega Knight,3254,2452,75.4%,3225,54.4%,6135,75.6%,6135,49.5%
Mortar,2994,1216,40.6%,3068,55.5%,5767,39.2%,5767,50.1%
Mother Witch,3591,1629,45.4%,3538,53.9%,6915,48.0%,6915,48.5%
Musketeer,3144,2242,71.3%,3143,55.2%,6009,71.3%,6009,50.7%
Night Witch,3218,1379,42.9%,3109,54.3%,6128,45.4%,6128,46.7%
P.E.K.K.A,3368,1384,41.1%,3256,52.1%,6295,42.0%,6295,46.6%
Poison,3232,2726,84.3%,3186,57.0%,6047,83.4%,6047,51.7%
Princess,3020,1395,46.2%,3028,56.3%,5795,46.0%,5795,50.0%
Rage,3311,366,11.1%,3214,52.6%,6188,12.2%,6188,47.4%
Ram Rider,3301,921,27.9%,3243,50.0%,6348,30.2%,6348,44.5%
Rascals,3153,1358,43.1%,3192,56.5%,6068,43.7%,6068,51.1%
Rocket,2870,1100,38.3%,2931,52.0%,5494,37.1%,5494,46.2%
Ronin,3180,2225,70.0%,3201,53.8%,6066,70.3%,6066,47.6%
Royal Delivery,3549,1143,32.2%,3554,55.5%,6690,31.4%,6690,49.4%
Royal Giant,3243,485,15.0%,3161,50.9%,6084,16.4%,6084,45.0%
Royal Hogs,2829,2544,89.9%,2901,59.9%,5388,86.6%,5388,54.4%
Rune Giant,3152,539,17.1%,3276,53.3%,6119,17.7%,6119,48.2%
Skeleton Army,3204,2936,91.6%,3221,61.8%,6071,89.9%,6071,56.6%
Skeleton Barrel,3610,3206,88.8%,3676,62.8%,6792,86.9%,6792,57.2%
Suspicious Bush,2835,1910,67.4%,2934,59.2%,5364,64.9%,5364,53.6%
Tesla,3199,1587,49.6%,3219,49.7%,6131,49.0%,6131,44.8%
The Log,3235,2145,66.3%,3295,61.8%,6065,64.7%,6065,55.6%
Three Musketeers,3538,1829,51.7%,3514,51.8%,6705,50.8%,6705,46.4%
Tombstone,3285,1299,39.5%,3125,55.1%,6171,42.1%,6171,49.8%
Valkyrie,3202,726,22.7%,3237,54.9%,6121,24.2%,6121,49.3%
Vines,2705,2073,76.6%,2727,57.3%,5188,75.0%,5188,52.3%
Witch,3191,2175,68.2%,3121,56.4%,6120,69.5%,6120,50.9%
Wizard,3191,1784,55.9%,3096,54.6%,6017,57.5%,6017,48.8%
X-Bow,2791,975,34.9%,2652,48.8%,5214,37.5%,5214,43.3%
Zap,3261,1239,38.0%,3330,58.4%,6136,36.0%,6136,51.6%
Zappies,3159,1579,50.0%,3147,55.4%,6022,50.0%,6022,50.7%
