Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1233,913,74.0%,1237,60.7%,2486,70.4%,2486,53.9%
Baby Dragon,1500,961,64.1%,1444,55.1%,2925,65.6%,2925,48.9%
Bandit,1405,653,46.5%,1454,56.8%,2867,47.0%,2867,50.4%
Barbarian Barrel,1483,955,64.4%,1492,63.1%,2942,62.0%,2942,56.5%
Barbarian Hut,1214,599,49.3%,1219,56.1%,2444,48.2%,2444,50.4%
Berserker,1639,1094,66.7%,1626,57.6%,3336,64.8%,3336,51.6%
Dark Prince,1258,267,21.2%,1253,55.1%,2531,25.0%,2531,48.4%
Dart Goblin,1419,609,42.9%,1438,55.9%,2880,45.0%,2880,49.6%
Electro Spirit,1439,372,25.9%,1486,59.8%,2870,24.4%,2870,52.3%
Electro Wizard,1262,862,68.3%,1266,58.2%,2584,69.3%,2584,52.2%
Elite Barbarians,1647,468,28.4%,1642,53.9%,3327,31.7%,3327,48.0%
Elixir Golem,1448,128,8.8%,1443,53.6%,2888,9.8%,2888,46.3%
Executioner,1665,907,54.5%,1644,52.8%,3291,56.5%,3291,47.3%
Fireball,1611,1481,91.9%,1642,60.9%,3194,88.2%,3194,54.5%
Firecracker,1456,933,64.1%,1467,57.9%,2900,62.3%,2900,51.2%
Fisherman,1497,209,14.0%,1468,52.2%,2930,15.7%,2930,46.7%
Flying Machine,1626,612,37.6%,1591,54.2%,3230,39.6%,3230,47.3%
Furnace,1345,655,48.7%,1338,57.1%,2662,50.7%,2662,50.8%
Giant,1498,729,48.7%,1515,56.2%,3079,47.0%,3079,48.4%
Giant Snowball,1539,233,15.1%,1482,57.4%,3005,17.1%,3005,49.9%
Goblin Barrel,1333,1161,87.1%,1380,61.1%,2630,84.2%,2630,55.1%
Goblin Demolisher,1415,1254,88.6%,1423,59.7%,2886,88.1%,2886,54.2%
Goblin Drill,1536,1306,85.0%,1546,58.7%,3110,81.7%,3110,53.9%
Goblin Giant,1464,471,32.2%,1419,53.0%,2877,33.2%,2877,46.9%
Goblin Hut,1375,1017,74.0%,1404,60.7%,2750,71.0%,2750,54.0%
Golem,1433,1200,83.7%,1432,60.4%,2893,82.1%,2893,53.3%
Graveyard,1516,955,63.0%,1468,56.7%,2980,63.0%,2980,50.2%
Heal Spirit,1462,301,20.6%,1464,60.0%,2912,20.1%,2912,52.0%
Hunter,1390,523,37.6%,1418,51.1%,2871,40.1%,2871,44.6%
Ice Spirit,1485,351,23.6%,1507,57.4%,2942,23.1%,2942,51.7%
Ice Wizard,1484,326,22.0%,1440,56.3%,2912,23.8%,2912,49.2%
Inferno Dragon,1395,668,47.9%,1378,55.1%,2828,49.8%,2828,48.1%
Inferno Tower,1437,459,31.9%,1461,51.6%,2935,31.8%,2935,45.6%
Knight,1505,936,62.2%,1549,61.1%,3005,59.1%,3005,53.7%
Lava Hound,1488,122,8.2%,1374,47.5%,2905,11.4%,2905,43.4%
Mega Knight,1461,1129,77.3%,1469,55.0%,2933,76.7%,2933,49.9%
Mortar,1359,572,42.1%,1425,56.7%,2785,39.1%,2785,50.4%
Mother Witch,1638,802,49.0%,1664,55.9%,3323,50.9%,3323,49.3%
Musketeer,1412,1003,71.0%,1400,55.4%,2814,70.6%,2814,51.5%
Night Witch,1449,651,44.9%,1403,54.0%,2931,48.1%,2931,46.0%
P.E.K.K.A,1469,612,41.7%,1462,52.1%,2941,41.9%,2941,46.3%
Poison,1460,1228,84.1%,1448,58.1%,2903,81.7%,2903,52.0%
Princess,1389,656,47.2%,1356,57.5%,2777,47.4%,2777,49.9%
Rage,1496,175,11.7%,1464,52.5%,2956,13.8%,2956,46.6%
Ram Rider,1485,440,29.6%,1477,51.0%,3021,32.0%,3021,45.1%
Rascals,1408,585,41.5%,1422,58.7%,2875,43.4%,2875,51.7%
Rocket,1272,471,37.0%,1300,53.9%,2614,36.9%,2614,46.7%
Ronin,1423,986,69.3%,1416,55.4%,2876,70.5%,2876,48.0%
Royal Delivery,1588,492,31.0%,1606,56.6%,3210,30.8%,3210,50.0%
Royal Giant,1499,244,16.3%,1467,49.8%,2966,19.3%,2966,43.4%
Royal Hogs,1296,1145,88.3%,1323,60.5%,2607,83.2%,2607,54.0%
Rune Giant,1442,248,17.2%,1498,54.5%,2936,18.4%,2936,48.2%
Skeleton Army,1451,1326,91.4%,1486,61.6%,2911,87.5%,2911,55.6%
Skeleton Barrel,1655,1439,86.9%,1681,62.3%,3280,84.5%,3280,56.1%
Suspicious Bush,1310,897,68.5%,1360,62.6%,2575,64.6%,2575,56.0%
Tesla,1448,736,50.8%,1454,50.7%,2946,50.0%,2946,45.5%
The Log,1468,947,64.5%,1500,61.7%,2904,62.4%,2904,54.7%
Three Musketeers,1619,886,54.7%,1596,52.7%,3203,52.7%,3203,47.0%
Tombstone,1521,622,40.9%,1415,55.9%,2952,43.9%,2952,50.1%
Valkyrie,1481,347,23.4%,1505,54.6%,2959,26.3%,2959,48.8%
Vines,1222,928,75.9%,1229,57.4%,2497,73.5%,2497,52.0%
Witch,1421,963,67.8%,1402,57.7%,2933,69.0%,2933,51.6%
Wizard,1430,841,58.8%,1419,55.6%,2833,59.3%,2833,49.5%
X-Bow,1248,475,38.1%,1184,48.6%,2426,40.9%,2426,43.2%
Zap,1439,556,38.6%,1506,59.6%,2886,35.4%,2886,51.5%
Zappies,1407,692,49.2%,1421,55.4%,2892,49.4%,2892,50.7%
