Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2485,1852,74.5%,2481,59.5%,4721,72.5%,4721,53.8%
Baby Dragon,2847,1817,63.8%,2744,54.8%,5364,65.5%,5364,49.4%
Bandit,2832,1301,45.9%,2838,56.6%,5382,46.4%,5382,50.0%
Barbarian Barrel,2828,1863,65.9%,2915,62.8%,5450,63.6%,5450,57.1%
Barbarian Hut,2420,1264,52.2%,2494,56.8%,4665,50.4%,4665,50.9%
Berserker,3225,2239,69.4%,3262,58.6%,6220,67.5%,6220,52.3%
Dark Prince,2495,497,19.9%,2491,54.6%,4784,22.4%,4784,48.8%
Dart Goblin,2828,1168,41.3%,2848,55.9%,5443,42.5%,5443,49.8%
Electro Spirit,2848,789,27.7%,2989,57.8%,5464,25.7%,5464,52.2%
Electro Wizard,2545,1722,67.7%,2515,57.1%,4909,69.0%,4909,51.5%
Elite Barbarians,3277,947,28.9%,3297,53.2%,6284,30.7%,6284,47.8%
Elixir Golem,2904,227,7.8%,2841,53.0%,5472,8.4%,5472,47.1%
Executioner,3220,1754,54.5%,3182,53.6%,6084,55.7%,6084,47.7%
Fireball,3150,2892,91.8%,3196,59.7%,6026,89.7%,6026,54.0%
Firecracker,2833,1820,64.2%,2899,57.2%,5378,62.2%,5378,51.7%
Fisherman,2831,441,15.6%,2912,52.7%,5433,15.9%,5433,47.9%
Flying Machine,3167,1233,38.9%,3157,54.4%,6082,39.8%,6082,48.0%
Furnace,2546,1207,47.4%,2549,55.3%,4911,48.9%,4911,49.8%
Giant,2992,1430,47.8%,2956,55.5%,5816,48.3%,5816,48.8%
Giant Snowball,2931,443,15.1%,2846,56.3%,5502,16.3%,5502,49.9%
Goblin Barrel,2562,2249,87.8%,2643,60.7%,4908,85.6%,4908,55.3%
Goblin Demolisher,2808,2495,88.9%,2815,59.6%,5431,88.6%,5431,54.6%
Goblin Drill,3012,2605,86.5%,3044,57.4%,5789,84.3%,5789,53.6%
Goblin Giant,2850,890,31.2%,2791,53.1%,5427,32.9%,5427,47.4%
Goblin Hut,2692,2064,76.7%,2764,60.0%,5134,74.0%,5134,53.9%
Golem,2750,2300,83.6%,2731,59.2%,5365,83.4%,5365,53.0%
Graveyard,3013,1980,65.7%,2978,55.8%,5698,65.1%,5698,50.2%
Heal Spirit,2939,647,22.0%,2900,57.3%,5500,21.2%,5500,51.5%
Hunter,2760,1016,36.8%,2761,51.9%,5356,38.5%,5356,46.1%
Ice Spirit,2886,703,24.4%,2921,56.5%,5472,23.7%,5472,51.4%
Ice Wizard,2935,617,21.0%,2878,54.8%,5553,22.6%,5553,49.0%
Inferno Dragon,2849,1357,47.6%,2817,53.9%,5405,48.2%,5405,48.2%
Inferno Tower,2842,912,32.1%,2864,50.7%,5451,31.6%,5451,45.3%
Knight,2837,1810,63.8%,2998,58.6%,5494,60.5%,5494,52.9%
Lava Hound,2826,222,7.9%,2730,48.5%,5355,9.8%,5355,43.8%
Mega Knight,2907,2210,76.0%,2890,54.0%,5483,76.1%,5483,49.6%
Mortar,2657,1085,40.8%,2732,55.2%,5140,39.2%,5140,50.1%
Mother Witch,3229,1485,46.0%,3159,53.6%,6213,48.8%,6213,48.0%
Musketeer,2795,1988,71.1%,2784,54.7%,5380,71.2%,5380,50.7%
Night Witch,2882,1256,43.6%,2777,54.0%,5492,46.1%,5492,46.6%
P.E.K.K.A,2996,1243,41.5%,2913,52.1%,5637,42.3%,5637,46.5%
Poison,2864,2405,84.0%,2830,56.8%,5387,82.8%,5387,51.5%
Princess,2698,1239,45.9%,2700,56.2%,5218,45.9%,5218,49.7%
Rage,2947,319,10.8%,2855,52.2%,5529,12.2%,5529,47.2%
Ram Rider,2907,813,28.0%,2890,50.1%,5690,30.6%,5690,44.7%
Rascals,2808,1192,42.5%,2837,56.3%,5453,43.4%,5453,51.0%
Rocket,2583,1000,38.7%,2615,51.9%,4935,37.5%,4935,46.2%
Ronin,2816,1981,70.3%,2851,53.9%,5412,70.3%,5412,47.6%
Royal Delivery,3151,1000,31.7%,3171,55.1%,6000,31.1%,6000,49.1%
Royal Giant,2910,439,15.1%,2840,50.5%,5481,16.6%,5481,44.8%
Royal Hogs,2499,2238,89.6%,2567,59.9%,4810,86.1%,4810,54.3%
Rune Giant,2816,475,16.9%,2932,53.3%,5481,17.4%,5481,48.0%
Skeleton Army,2880,2631,91.4%,2891,61.7%,5454,89.5%,5454,56.7%
Skeleton Barrel,3221,2843,88.3%,3264,62.6%,6098,86.5%,6098,57.2%
Suspicious Bush,2542,1701,66.9%,2629,59.5%,4826,64.4%,4826,53.8%
Tesla,2871,1432,49.9%,2883,50.1%,5508,49.1%,5508,45.2%
The Log,2892,1904,65.8%,2946,61.6%,5448,64.2%,5448,55.6%
Three Musketeers,3158,1660,52.6%,3136,51.7%,5995,51.4%,5995,46.4%
Tombstone,2915,1171,40.2%,2794,55.2%,5518,42.5%,5518,49.7%
Valkyrie,2887,665,23.0%,2887,54.2%,5494,24.7%,5494,48.9%
Vines,2412,1848,76.6%,2438,57.4%,4666,74.8%,4666,52.3%
Witch,2841,1944,68.4%,2785,56.0%,5494,69.6%,5494,50.9%
Wizard,2841,1602,56.4%,2734,54.6%,5365,58.2%,5365,48.8%
X-Bow,2493,886,35.5%,2365,48.2%,4660,38.0%,4660,43.3%
Zap,2908,1119,38.5%,2970,58.3%,5477,36.1%,5477,51.5%
Zappies,2837,1417,49.9%,2816,55.1%,5424,50.0%,5424,50.6%
