Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1545,1149,74.4%,1542,59.7%,2997,70.9%,2997,53.8%
Baby Dragon,1818,1163,64.0%,1750,53.6%,3452,65.3%,3452,48.3%
Bandit,1751,800,45.7%,1783,56.4%,3454,46.5%,3454,49.9%
Barbarian Barrel,1796,1157,64.4%,1806,63.7%,3486,62.3%,3486,56.7%
Barbarian Hut,1500,752,50.1%,1510,55.6%,2943,48.8%,2943,50.1%
Berserker,2022,1372,67.9%,2011,58.0%,3982,66.0%,3982,52.0%
Dark Prince,1525,318,20.9%,1534,54.8%,3016,24.2%,3016,48.4%
Dart Goblin,1734,740,42.7%,1751,55.9%,3448,44.8%,3448,49.5%
Electro Spirit,1754,468,26.7%,1833,59.8%,3432,24.9%,3432,53.0%
Electro Wizard,1573,1068,67.9%,1567,57.6%,3119,68.8%,3119,51.8%
Elite Barbarians,2026,583,28.8%,2024,53.3%,3995,31.5%,3995,47.9%
Elixir Golem,1771,151,8.5%,1791,53.3%,3473,9.3%,3473,46.7%
Executioner,2023,1079,53.3%,1954,52.7%,3903,56.1%,3903,47.2%
Fireball,1976,1820,92.1%,2005,59.8%,3833,89.0%,3833,54.4%
Firecracker,1791,1142,63.8%,1802,57.4%,3456,62.0%,3456,51.1%
Fisherman,1782,255,14.3%,1819,52.0%,3497,15.5%,3497,47.1%
Flying Machine,2006,748,37.3%,1942,54.9%,3905,39.6%,3905,48.1%
Furnace,1633,786,48.1%,1605,56.8%,3181,50.4%,3181,51.0%
Giant,1835,876,47.7%,1823,56.2%,3693,47.5%,3693,48.6%
Giant Snowball,1877,293,15.6%,1799,57.3%,3558,16.9%,3558,50.4%
Goblin Barrel,1633,1426,87.3%,1690,60.8%,3139,84.5%,3139,55.3%
Goblin Demolisher,1745,1549,88.8%,1749,59.1%,3444,88.4%,3444,54.4%
Goblin Drill,1856,1586,85.5%,1882,58.2%,3683,82.2%,3683,53.7%
Goblin Giant,1781,567,31.8%,1737,53.1%,3436,33.0%,3436,46.9%
Goblin Hut,1665,1247,74.9%,1714,61.0%,3272,71.8%,3272,54.3%
Golem,1728,1455,84.2%,1724,59.7%,3417,82.9%,3417,53.0%
Graveyard,1846,1182,64.0%,1802,56.4%,3585,64.0%,3585,50.5%
Heal Spirit,1826,385,21.1%,1819,58.2%,3526,20.4%,3526,51.4%
Hunter,1701,636,37.4%,1733,51.8%,3430,39.7%,3430,45.4%
Ice Spirit,1802,429,23.8%,1829,57.1%,3503,23.4%,3503,51.8%
Ice Wizard,1799,395,22.0%,1771,55.1%,3481,23.7%,3481,49.0%
Inferno Dragon,1720,832,48.4%,1721,54.8%,3400,49.4%,3400,48.4%
Inferno Tower,1748,566,32.4%,1791,51.3%,3483,31.9%,3483,45.6%
Knight,1816,1134,62.4%,1888,60.0%,3584,59.6%,3584,53.2%
Lava Hound,1784,145,8.1%,1671,48.5%,3419,10.9%,3419,44.2%
Mega Knight,1754,1355,77.3%,1762,54.7%,3463,77.0%,3463,49.4%
Mortar,1658,681,41.1%,1708,55.9%,3299,38.8%,3299,50.3%
Mother Witch,2000,951,47.5%,2004,55.0%,3975,50.1%,3975,49.0%
Musketeer,1745,1230,70.5%,1729,55.1%,3398,70.4%,3398,51.6%
Night Witch,1772,782,44.1%,1722,53.7%,3516,47.1%,3516,46.1%
P.E.K.K.A,1799,740,41.1%,1788,53.0%,3540,41.9%,3540,46.6%
Poison,1777,1482,83.4%,1750,57.3%,3420,81.8%,3420,51.9%
Princess,1691,785,46.4%,1657,56.9%,3341,47.0%,3341,49.6%
Rage,1867,217,11.6%,1811,52.3%,3573,13.2%,3573,46.8%
Ram Rider,1804,525,29.1%,1784,50.2%,3585,31.4%,3585,44.8%
Rascals,1748,727,41.6%,1729,58.0%,3456,43.7%,3456,51.4%
Rocket,1552,581,37.4%,1618,53.2%,3127,36.6%,3127,46.8%
Ronin,1753,1219,69.5%,1751,55.3%,3441,70.2%,3441,48.3%
Royal Delivery,1961,627,32.0%,1977,56.1%,3837,31.3%,3837,50.0%
Royal Giant,1791,288,16.1%,1759,50.5%,3480,18.7%,3480,44.3%
Royal Hogs,1613,1425,88.3%,1639,59.7%,3114,83.9%,3114,53.6%
Rune Giant,1766,295,16.7%,1819,52.7%,3502,17.7%,3502,47.3%
Skeleton Army,1798,1640,91.2%,1815,61.5%,3497,88.3%,3497,56.0%
Skeleton Barrel,2050,1791,87.4%,2067,63.0%,3955,85.4%,3955,57.0%
Suspicious Bush,1571,1060,67.5%,1625,61.4%,3048,64.3%,3048,55.0%
Tesla,1776,914,51.5%,1812,50.3%,3529,50.0%,3529,45.4%
The Log,1770,1139,64.4%,1816,61.4%,3463,62.5%,3463,54.7%
Three Musketeers,1973,1072,54.3%,1956,51.1%,3827,52.3%,3827,46.0%
Tombstone,1837,742,40.4%,1725,55.7%,3507,43.2%,3507,50.0%
Valkyrie,1793,410,22.9%,1819,54.5%,3516,25.4%,3516,48.7%
Vines,1512,1159,76.7%,1514,56.7%,2998,74.6%,2998,52.0%
Witch,1740,1175,67.5%,1712,57.1%,3509,68.8%,3509,51.3%
Wizard,1728,1009,58.4%,1725,55.2%,3391,59.1%,3391,49.4%
X-Bow,1523,593,38.9%,1471,48.1%,2912,40.9%,2912,43.2%
Zap,1752,671,38.3%,1822,59.1%,3431,35.4%,3431,51.6%
Zappies,1730,857,49.5%,1734,54.4%,3429,49.6%,3429,50.2%
