Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2325,1738,74.8%,2319,59.9%,4441,72.7%,4441,54.0%
Baby Dragon,2691,1715,63.7%,2589,54.8%,5081,65.4%,5081,49.2%
Bandit,2662,1225,46.0%,2677,56.6%,5085,46.4%,5085,49.9%
Barbarian Barrel,2689,1756,65.3%,2744,63.0%,5147,63.3%,5147,57.1%
Barbarian Hut,2310,1207,52.3%,2370,56.8%,4438,50.3%,4438,50.9%
Berserker,3061,2114,69.1%,3087,58.3%,5922,67.4%,5922,52.2%
Dark Prince,2353,479,20.4%,2358,54.4%,4522,22.9%,4522,48.6%
Dart Goblin,2670,1111,41.6%,2677,55.9%,5142,43.0%,5142,49.7%
Electro Spirit,2685,737,27.4%,2812,57.9%,5160,25.6%,5160,52.2%
Electro Wizard,2406,1615,67.1%,2366,57.4%,4647,68.6%,4647,51.5%
Elite Barbarians,3090,889,28.8%,3106,53.3%,5938,30.7%,5938,47.8%
Elixir Golem,2743,216,7.9%,2685,53.1%,5177,8.5%,5177,47.1%
Executioner,3056,1652,54.1%,2985,53.3%,5760,55.8%,5760,47.5%
Fireball,2966,2725,91.9%,3016,59.8%,5677,89.6%,5677,54.0%
Firecracker,2668,1718,64.4%,2732,57.2%,5081,62.3%,5081,51.8%
Fisherman,2667,418,15.7%,2753,52.5%,5135,16.0%,5135,47.7%
Flying Machine,3012,1171,38.9%,3001,54.6%,5776,39.7%,5776,47.9%
Furnace,2422,1156,47.7%,2417,55.4%,4649,49.1%,4649,50.0%
Giant,2822,1336,47.3%,2789,55.4%,5506,47.9%,5506,48.5%
Giant Snowball,2777,423,15.2%,2682,56.6%,5203,16.5%,5203,50.2%
Goblin Barrel,2430,2139,88.0%,2512,60.6%,4652,85.6%,4652,55.4%
Goblin Demolisher,2645,2353,89.0%,2657,59.5%,5131,88.6%,5131,54.5%
Goblin Drill,2844,2456,86.4%,2874,57.6%,5487,84.2%,5487,53.6%
Goblin Giant,2686,842,31.3%,2640,53.1%,5121,32.8%,5121,47.3%
Goblin Hut,2555,1952,76.4%,2629,60.6%,4866,73.5%,4866,54.2%
Golem,2589,2170,83.8%,2581,59.4%,5070,83.4%,5070,52.9%
Graveyard,2858,1876,65.6%,2838,55.8%,5417,64.8%,5417,50.2%
Heal Spirit,2772,601,21.7%,2722,57.9%,5194,21.0%,5194,51.8%
Hunter,2620,971,37.1%,2615,52.2%,5085,38.8%,5085,46.0%
Ice Spirit,2727,671,24.6%,2765,56.6%,5182,23.9%,5182,51.6%
Ice Wizard,2785,586,21.0%,2727,54.7%,5270,22.6%,5270,49.0%
Inferno Dragon,2690,1282,47.7%,2673,54.3%,5112,48.1%,5112,48.5%
Inferno Tower,2679,868,32.4%,2697,50.8%,5139,31.9%,5139,45.3%
Knight,2686,1710,63.7%,2831,58.8%,5202,60.4%,5202,53.0%
Lava Hound,2687,213,7.9%,2570,48.6%,5083,10.1%,5083,43.9%
Mega Knight,2726,2075,76.1%,2715,54.3%,5163,76.1%,5163,49.8%
Mortar,2497,1021,40.9%,2579,55.2%,4856,39.1%,4856,50.0%
Mother Witch,3037,1394,45.9%,2966,54.2%,5869,49.0%,5869,48.3%
Musketeer,2636,1869,70.9%,2618,55.0%,5065,71.1%,5065,50.9%
Night Witch,2702,1167,43.2%,2612,53.8%,5191,46.0%,5191,46.5%
P.E.K.K.A,2822,1164,41.2%,2751,52.2%,5322,41.9%,5322,46.4%
Poison,2705,2270,83.9%,2671,56.9%,5093,82.7%,5093,51.5%
Princess,2549,1175,46.1%,2542,56.2%,4943,46.2%,4943,49.6%
Rage,2783,299,10.7%,2697,52.5%,5238,12.2%,5238,47.2%
Ram Rider,2769,787,28.4%,2742,50.0%,5389,30.8%,5389,44.6%
Rascals,2662,1135,42.6%,2696,56.4%,5172,43.4%,5172,50.9%
Rocket,2439,952,39.0%,2478,52.1%,4659,37.5%,4659,46.4%
Ronin,2634,1854,70.4%,2676,54.4%,5103,70.4%,5103,47.9%
Royal Delivery,2966,930,31.4%,2984,55.1%,5666,30.8%,5666,49.1%
Royal Giant,2750,415,15.1%,2673,50.3%,5180,16.8%,5180,44.7%
Royal Hogs,2376,2122,89.3%,2440,59.9%,4592,85.8%,4592,54.1%
Rune Giant,2672,444,16.6%,2782,53.2%,5204,17.1%,5204,47.8%
Skeleton Army,2705,2477,91.6%,2726,61.7%,5150,89.5%,5150,56.7%
Skeleton Barrel,3051,2696,88.4%,3096,62.7%,5798,86.5%,5798,57.4%
Suspicious Bush,2410,1619,67.2%,2489,59.8%,4576,64.6%,4576,54.0%
Tesla,2705,1351,49.9%,2719,50.4%,5205,49.2%,5205,45.3%
The Log,2713,1782,65.7%,2777,61.5%,5134,63.8%,5134,55.2%
Three Musketeers,2988,1583,53.0%,2968,51.5%,5683,51.8%,5683,46.3%
Tombstone,2755,1110,40.3%,2637,55.1%,5199,42.5%,5199,49.5%
Valkyrie,2726,636,23.3%,2745,54.2%,5206,24.9%,5206,48.8%
Vines,2271,1747,76.9%,2310,58.2%,4404,74.8%,4404,52.8%
Witch,2676,1829,68.3%,2631,56.3%,5199,69.5%,5199,51.2%
Wizard,2665,1514,56.8%,2579,54.5%,5066,58.5%,5066,48.7%
X-Bow,2356,848,36.0%,2237,48.3%,4399,38.3%,4399,43.3%
Zap,2734,1050,38.4%,2796,58.4%,5153,35.8%,5153,51.5%
Zappies,2664,1330,49.9%,2644,55.1%,5113,50.1%,5113,50.4%
