Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3642,2767,76.0%,3651,59.4%,6786,74.2%,6786,53.3%
Baby Dragon,4259,2703,63.5%,4114,55.8%,7894,64.9%,7894,50.2%
Bandit,4197,1933,46.1%,4161,56.3%,7805,46.3%,7805,50.2%
Barbarian Barrel,4171,2812,67.4%,4274,62.7%,7873,65.4%,7873,57.0%
Barbarian Hut,3563,1860,52.2%,3613,56.0%,6727,51.1%,6727,50.4%
Berserker,4778,3365,70.4%,4854,58.4%,9005,68.5%,9005,52.5%
Dark Prince,3673,752,20.5%,3624,54.3%,6928,22.5%,6928,48.7%
Dart Goblin,4178,1722,41.2%,4189,55.6%,7912,42.0%,7912,49.8%
Electro Spirit,4145,1174,28.3%,4409,58.1%,7895,26.0%,7895,52.4%
Electro Wizard,3710,2548,68.7%,3680,56.8%,7041,69.7%,7041,51.3%
Elite Barbarians,4830,1410,29.2%,4803,53.2%,9047,30.5%,9047,47.4%
Elixir Golem,4267,334,7.8%,4202,52.8%,7922,8.0%,7922,46.9%
Executioner,4755,2538,53.4%,4637,53.2%,8843,54.8%,8843,47.2%
Fireball,4568,4212,92.2%,4621,59.7%,8604,90.7%,8604,54.0%
Firecracker,4170,2688,64.5%,4263,56.3%,7799,62.6%,7799,51.0%
Fisherman,4106,661,16.1%,4225,52.8%,7822,16.4%,7822,47.9%
Flying Machine,4662,1840,39.5%,4655,54.2%,8795,40.0%,8795,48.2%
Furnace,3701,1749,47.3%,3723,54.9%,7118,48.7%,7118,49.5%
Giant,4375,2120,48.5%,4332,55.1%,8374,49.0%,8374,49.2%
Giant Snowball,4233,659,15.6%,4169,55.6%,7883,16.3%,7883,49.5%
Goblin Barrel,3731,3264,87.5%,3851,61.5%,7191,85.7%,7191,55.5%
Goblin Demolisher,4117,3667,89.1%,4166,59.1%,7861,88.5%,7861,53.8%
Goblin Drill,4421,3841,86.9%,4446,57.2%,8342,85.4%,8342,53.3%
Goblin Giant,4182,1306,31.2%,4094,53.4%,7875,32.9%,7875,47.5%
Goblin Hut,3918,3000,76.6%,4001,59.5%,7414,74.7%,7414,53.5%
Golem,4006,3323,83.0%,3977,58.9%,7746,83.2%,7746,52.6%
Graveyard,4402,2907,66.0%,4401,55.3%,8260,65.4%,8260,49.7%
Heal Spirit,4298,952,22.1%,4227,57.4%,7898,21.1%,7898,51.8%
Hunter,4053,1440,35.5%,3973,51.4%,7714,37.6%,7714,46.3%
Ice Spirit,4219,1060,25.1%,4343,55.8%,7938,23.9%,7938,51.1%
Ice Wizard,4281,902,21.1%,4207,54.9%,7999,22.3%,7999,48.9%
Inferno Dragon,4175,2052,49.1%,4201,53.5%,7841,48.8%,7841,47.9%
Inferno Tower,4230,1289,30.5%,4190,50.4%,7939,30.5%,7939,45.3%
Knight,4124,2615,63.4%,4353,59.0%,7885,60.3%,7885,52.9%
Lava Hound,4147,280,6.8%,4015,50.4%,7753,8.5%,7753,44.8%
Mega Knight,4233,3207,75.8%,4213,55.1%,7920,75.8%,7920,49.9%
Mortar,3918,1606,41.0%,4013,55.0%,7439,39.5%,7439,49.4%
Mother Witch,4635,2088,45.0%,4621,53.7%,8901,47.4%,8901,48.4%
Musketeer,4192,3018,72.0%,4184,55.6%,7864,71.9%,7864,50.7%
Night Witch,4186,1754,41.9%,4055,53.5%,7885,44.2%,7885,46.6%
P.E.K.K.A,4397,1743,39.6%,4242,52.2%,8204,41.1%,8204,46.4%
Poison,4233,3599,85.0%,4192,56.7%,7838,84.0%,7838,51.5%
Princess,3982,1848,46.4%,3954,56.2%,7485,46.3%,7485,50.3%
Rage,4312,486,11.3%,4216,53.0%,8000,12.0%,8000,47.5%
Ram Rider,4357,1178,27.0%,4246,50.3%,8282,29.6%,8282,44.9%
Rascals,4132,1796,43.5%,4206,56.1%,7845,43.7%,7845,50.7%
Rocket,3771,1432,38.0%,3867,52.1%,7149,36.7%,7149,46.8%
Ronin,4160,2909,69.9%,4172,54.4%,7853,70.4%,7853,48.4%
Royal Delivery,4630,1508,32.6%,4719,55.7%,8689,31.3%,8689,49.4%
Royal Giant,4236,608,14.4%,4141,51.1%,7902,15.8%,7902,45.5%
Royal Hogs,3745,3394,90.6%,3829,60.4%,7019,87.8%,7019,54.9%
Rune Giant,4167,713,17.1%,4238,53.1%,7898,17.5%,7898,47.9%
Skeleton Army,4176,3830,91.7%,4202,61.8%,7809,90.2%,7809,56.4%
Skeleton Barrel,4681,4177,89.2%,4771,62.7%,8735,87.5%,8735,57.2%
Suspicious Bush,3706,2462,66.4%,3789,58.7%,6959,64.8%,6959,53.3%
Tesla,4196,2045,48.7%,4179,50.0%,7909,48.6%,7909,44.8%
The Log,4211,2787,66.2%,4258,62.2%,7840,65.1%,7840,56.1%
Three Musketeers,4616,2389,51.8%,4649,51.5%,8700,50.4%,8700,46.1%
Tombstone,4262,1663,39.0%,4062,55.8%,7920,41.3%,7920,50.2%
Valkyrie,4198,939,22.4%,4206,55.1%,7905,23.6%,7905,49.7%
Vines,3539,2721,76.9%,3559,56.9%,6717,75.9%,6717,51.6%
Witch,4143,2839,68.5%,4069,56.1%,7895,69.7%,7895,50.5%
Wizard,4207,2362,56.1%,4069,54.8%,7835,57.6%,7835,49.2%
X-Bow,3637,1191,32.7%,3456,49.0%,6778,35.6%,6778,43.7%
Zap,4220,1630,38.6%,4329,58.5%,7906,36.7%,7906,51.7%
Zappies,4115,2073,50.4%,4130,55.3%,7782,50.1%,7782,50.6%
