Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1427,1061,74.4%,1426,60.9%,2796,70.8%,2796,54.1%
Baby Dragon,1692,1085,64.1%,1627,54.6%,3245,65.6%,3245,48.8%
Bandit,1612,742,46.0%,1664,56.5%,3228,46.6%,3228,50.1%
Barbarian Barrel,1668,1075,64.4%,1679,63.1%,3267,62.3%,3267,56.4%
Barbarian Hut,1376,680,49.4%,1388,55.5%,2739,48.4%,2739,49.8%
Berserker,1866,1256,67.3%,1858,58.0%,3717,65.2%,3717,51.9%
Dark Prince,1430,298,20.8%,1425,54.7%,2841,24.5%,2841,48.3%
Dart Goblin,1619,694,42.9%,1634,56.4%,3230,44.9%,3230,49.7%
Electro Spirit,1630,432,26.5%,1709,59.9%,3224,24.8%,3224,52.7%
Electro Wizard,1452,990,68.2%,1447,57.9%,2912,69.3%,2912,52.3%
Elite Barbarians,1882,547,29.1%,1881,53.6%,3738,31.7%,3738,47.9%
Elixir Golem,1652,147,8.9%,1664,53.4%,3260,9.6%,3260,46.5%
Executioner,1868,999,53.5%,1820,52.4%,3652,56.1%,3652,46.9%
Fireball,1829,1687,92.2%,1859,60.2%,3575,88.9%,3575,54.3%
Firecracker,1664,1053,63.3%,1663,57.8%,3234,61.8%,3234,51.2%
Fisherman,1676,236,14.1%,1679,52.4%,3277,15.5%,3277,47.1%
Flying Machine,1862,699,37.5%,1817,54.7%,3654,39.6%,3654,47.8%
Furnace,1522,733,48.2%,1498,56.5%,2981,50.5%,2981,50.7%
Giant,1704,806,47.3%,1688,56.5%,3458,47.0%,3458,48.5%
Giant Snowball,1743,265,15.2%,1672,57.4%,3341,16.9%,3341,50.3%
Goblin Barrel,1517,1322,87.1%,1573,61.2%,2940,84.2%,2940,55.1%
Goblin Demolisher,1603,1422,88.7%,1606,59.6%,3225,88.4%,3225,54.4%
Goblin Drill,1744,1492,85.6%,1766,58.9%,3478,82.2%,3478,53.9%
Goblin Giant,1647,518,31.5%,1604,53.4%,3218,32.8%,3218,47.1%
Goblin Hut,1557,1164,74.8%,1597,60.5%,3069,71.7%,3069,53.9%
Golem,1622,1364,84.1%,1616,60.0%,3223,82.7%,3223,53.1%
Graveyard,1714,1095,63.9%,1675,56.6%,3341,63.7%,3341,50.4%
Heal Spirit,1679,353,21.0%,1668,59.2%,3286,20.5%,3286,51.6%
Hunter,1581,586,37.1%,1599,51.8%,3206,39.7%,3206,45.2%
Ice Spirit,1677,405,24.2%,1707,57.0%,3282,23.4%,3282,51.5%
Ice Wizard,1671,368,22.0%,1629,55.2%,3251,23.8%,3251,48.9%
Inferno Dragon,1606,775,48.3%,1600,55.3%,3192,49.5%,3192,48.7%
Inferno Tower,1615,520,32.2%,1653,51.2%,3260,31.8%,3260,45.4%
Knight,1706,1071,62.8%,1771,60.4%,3364,59.5%,3364,53.5%
Lava Hound,1667,136,8.2%,1555,48.0%,3220,11.1%,3220,43.7%
Mega Knight,1648,1270,77.1%,1659,54.7%,3258,76.6%,3258,49.6%
Mortar,1526,639,41.9%,1599,56.1%,3096,39.2%,3096,50.2%
Mother Witch,1861,898,48.3%,1866,55.5%,3712,50.5%,3712,49.2%
Musketeer,1619,1147,70.8%,1603,55.6%,3173,70.6%,3173,51.7%
Night Witch,1638,727,44.4%,1599,54.0%,3290,47.4%,3290,46.3%
P.E.K.K.A,1665,694,41.7%,1649,53.1%,3293,42.3%,3293,46.5%
Poison,1662,1392,83.8%,1641,58.1%,3229,81.8%,3229,52.4%
Princess,1568,728,46.4%,1530,57.3%,3112,46.9%,3112,49.8%
Rage,1715,199,11.6%,1670,52.5%,3326,13.4%,3326,46.8%
Ram Rider,1684,490,29.1%,1667,50.5%,3381,31.6%,3381,44.9%
Rascals,1606,671,41.8%,1602,58.3%,3221,43.7%,3221,51.5%
Rocket,1435,524,36.5%,1484,53.6%,2920,36.3%,2920,46.8%
Ronin,1615,1121,69.4%,1608,55.0%,3211,70.5%,3211,47.9%
Royal Delivery,1808,564,31.2%,1814,56.3%,3584,31.0%,3584,50.0%
Royal Giant,1678,270,16.1%,1647,50.3%,3284,18.9%,3284,44.0%
Royal Hogs,1475,1305,88.5%,1508,59.7%,2905,83.6%,2905,53.5%
Rune Giant,1637,276,16.9%,1682,53.6%,3271,18.1%,3271,47.7%
Skeleton Army,1656,1513,91.4%,1685,62.1%,3262,88.0%,3262,56.2%
Skeleton Barrel,1896,1657,87.4%,1923,62.8%,3686,85.1%,3686,56.8%
Suspicious Bush,1477,1001,67.8%,1529,62.1%,2877,64.5%,2877,55.4%
Tesla,1643,848,51.6%,1675,50.8%,3296,50.3%,3296,45.6%
The Log,1651,1066,64.6%,1688,61.4%,3236,62.7%,3236,54.5%
Three Musketeers,1836,1002,54.6%,1821,51.9%,3590,52.5%,3590,46.4%
Tombstone,1704,693,40.7%,1599,56.0%,3273,43.4%,3273,50.0%
Valkyrie,1690,392,23.2%,1701,54.3%,3308,25.8%,3308,48.5%
Vines,1399,1068,76.3%,1404,56.8%,2807,74.1%,2807,51.6%
Witch,1594,1075,67.4%,1569,57.4%,3260,69.0%,3260,51.4%
Wizard,1601,934,58.3%,1603,55.3%,3168,59.0%,3168,49.2%
X-Bow,1425,556,39.0%,1364,48.1%,2727,41.1%,2727,43.1%
Zap,1635,626,38.3%,1704,58.7%,3223,35.2%,3223,51.3%
Zappies,1589,786,49.5%,1606,55.0%,3209,49.6%,3209,50.5%
