Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1767,1321,74.8%,1763,60.0%,3405,71.8%,3405,53.9%
Baby Dragon,2068,1313,63.5%,1992,54.1%,3923,65.0%,3923,48.9%
Bandit,2015,921,45.7%,2041,56.4%,3914,46.4%,3914,49.9%
Barbarian Barrel,2049,1316,64.2%,2060,63.1%,3936,62.2%,3936,56.6%
Barbarian Hut,1737,884,50.9%,1772,56.1%,3390,49.4%,3390,50.4%
Berserker,2343,1585,67.6%,2326,58.4%,4547,66.1%,4547,52.3%
Dark Prince,1756,368,21.0%,1781,55.2%,3465,24.0%,3465,49.0%
Dart Goblin,1991,846,42.5%,2016,56.2%,3940,44.6%,3940,49.5%
Electro Spirit,1996,536,26.9%,2119,58.9%,3914,25.0%,3914,52.5%
Electro Wizard,1803,1205,66.8%,1781,57.5%,3551,68.4%,3551,51.8%
Elite Barbarians,2329,671,28.8%,2338,53.2%,4555,31.3%,4555,47.7%
Elixir Golem,2052,168,8.2%,2022,53.3%,3935,9.0%,3935,46.8%
Executioner,2333,1257,53.9%,2268,53.5%,4456,56.1%,4456,47.8%
Fireball,2252,2075,92.1%,2292,59.9%,4361,89.3%,4361,54.2%
Firecracker,2037,1315,64.6%,2078,57.8%,3904,62.4%,3904,51.7%
Fisherman,2017,287,14.2%,2093,52.1%,3957,15.3%,3957,47.3%
Flying Machine,2298,869,37.8%,2256,55.3%,4444,39.6%,4444,48.2%
Furnace,1846,877,47.5%,1812,55.6%,3565,49.6%,3565,50.4%
Giant,2123,1025,48.3%,2112,55.8%,4209,47.9%,4209,48.7%
Giant Snowball,2118,333,15.7%,2065,57.9%,4016,16.7%,4016,51.0%
Goblin Barrel,1849,1623,87.8%,1913,61.0%,3568,85.2%,3568,55.2%
Goblin Demolisher,2003,1783,89.0%,2015,59.1%,3913,88.5%,3913,54.2%
Goblin Drill,2128,1830,86.0%,2154,57.8%,4202,83.2%,4202,53.6%
Goblin Giant,2045,644,31.5%,2002,53.4%,3922,32.8%,3922,46.9%
Goblin Hut,1924,1447,75.2%,1979,60.9%,3732,72.3%,3732,54.3%
Golem,1988,1676,84.3%,1975,59.6%,3877,83.4%,3877,53.2%
Graveyard,2131,1382,64.9%,2090,56.7%,4102,64.7%,4102,50.5%
Heal Spirit,2082,433,20.8%,2072,57.8%,3986,20.2%,3986,51.4%
Hunter,1956,730,37.3%,1963,51.9%,3870,39.5%,3870,45.5%
Ice Spirit,2072,493,23.8%,2082,57.3%,3981,23.7%,3981,51.9%
Ice Wizard,2085,452,21.7%,2054,55.0%,4005,23.3%,4005,48.7%
Inferno Dragon,2026,977,48.2%,2002,54.5%,3912,49.0%,3912,48.5%
Inferno Tower,2011,664,33.0%,2057,50.9%,3950,32.3%,3950,45.3%
Knight,2070,1312,63.4%,2174,59.8%,4056,60.1%,4056,53.2%
Lava Hound,2041,174,8.5%,1916,48.6%,3878,11.0%,3878,43.8%
Mega Knight,2020,1553,76.9%,2022,54.5%,3916,76.6%,3916,49.3%
Mortar,1924,799,41.5%,1984,56.2%,3762,39.0%,3762,50.6%
Mother Witch,2301,1071,46.5%,2260,55.4%,4515,49.7%,4515,49.0%
Musketeer,1984,1407,70.9%,1969,55.3%,3847,71.0%,3847,51.3%
Night Witch,2058,905,44.0%,1985,53.4%,4007,46.8%,4007,46.2%
P.E.K.K.A,2096,867,41.4%,2079,52.7%,4079,42.1%,4079,46.5%
Poison,2027,1690,83.4%,1998,57.0%,3867,82.0%,3867,51.8%
Princess,1935,877,45.3%,1908,56.9%,3825,46.2%,3825,49.8%
Rage,2137,237,11.1%,2080,52.8%,4058,12.5%,4058,47.1%
Ram Rider,2104,625,29.7%,2086,50.0%,4130,31.7%,4130,44.8%
Rascals,1989,834,41.9%,1999,57.2%,3937,43.6%,3937,51.1%
Rocket,1817,691,38.0%,1865,53.1%,3565,37.0%,3565,46.8%
Ronin,2024,1423,70.3%,2025,54.5%,3929,70.8%,3929,47.7%
Royal Delivery,2252,722,32.1%,2278,55.8%,4375,31.3%,4375,49.7%
Royal Giant,2091,330,15.8%,2010,50.7%,3973,18.1%,3973,44.6%
Royal Hogs,1850,1637,88.5%,1886,60.0%,3547,84.4%,3547,53.6%
Rune Giant,2018,328,16.3%,2087,52.9%,3984,17.3%,3984,47.6%
Skeleton Army,2046,1866,91.2%,2065,61.6%,3937,88.6%,3937,56.2%
Skeleton Barrel,2343,2061,88.0%,2372,62.9%,4486,86.0%,4486,57.1%
Suspicious Bush,1819,1222,67.2%,1875,60.5%,3476,64.1%,3476,54.4%
Tesla,2056,1046,50.9%,2077,50.5%,4006,49.7%,4006,45.6%
The Log,2053,1341,65.3%,2109,61.6%,3948,63.2%,3948,54.7%
Three Musketeers,2275,1225,53.8%,2257,51.3%,4356,51.9%,4356,46.1%
Tombstone,2096,842,40.2%,1987,55.4%,3977,42.7%,3977,49.9%
Valkyrie,2073,485,23.4%,2088,54.7%,4002,25.5%,4002,48.8%
Vines,1703,1308,76.8%,1716,57.2%,3368,74.8%,3368,51.9%
Witch,2008,1345,67.0%,1957,56.6%,3980,68.6%,3980,51.1%
Wizard,2010,1158,57.6%,1988,54.8%,3884,58.6%,3884,49.0%
X-Bow,1748,673,38.5%,1691,47.8%,3336,40.7%,3336,43.0%
Zap,2006,756,37.7%,2077,58.8%,3879,35.2%,3879,51.6%
Zappies,2012,992,49.3%,2001,54.2%,3932,49.5%,3932,49.7%
