Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,936,692,73.9%,946,59.8%,1974,69.3%,1974,53.2%
Baby Dragon,1179,745,63.2%,1110,56.1%,2337,65.6%,2337,49.5%
Bandit,1104,506,45.8%,1133,54.8%,2318,46.8%,2318,49.4%
Barbarian Barrel,1170,750,64.1%,1163,63.5%,2367,61.4%,2367,56.1%
Barbarian Hut,937,466,49.7%,935,56.9%,1935,48.1%,1935,50.7%
Berserker,1283,855,66.6%,1265,57.2%,2699,64.4%,2699,51.4%
Dark Prince,980,217,22.1%,977,54.4%,2029,26.5%,2029,47.8%
Dart Goblin,1105,475,43.0%,1107,55.3%,2308,45.7%,2308,49.0%
Electro Spirit,1132,298,26.3%,1157,59.8%,2313,24.9%,2313,52.0%
Electro Wizard,971,658,67.8%,971,59.9%,2063,69.3%,2063,53.3%
Elite Barbarians,1295,373,28.8%,1285,53.2%,2699,32.3%,2699,47.4%
Elixir Golem,1121,96,8.6%,1137,54.0%,2332,9.9%,2332,46.4%
Executioner,1292,695,53.8%,1264,52.7%,2666,56.9%,2666,46.9%
Fireball,1237,1131,91.4%,1258,59.9%,2547,87.2%,2547,53.8%
Firecracker,1098,716,65.2%,1127,56.3%,2311,62.6%,2311,50.5%
Fisherman,1142,171,15.0%,1156,52.6%,2342,16.4%,2342,47.0%
Flying Machine,1286,480,37.3%,1261,54.0%,2606,39.1%,2606,47.6%
Furnace,1034,506,48.9%,1044,56.6%,2139,51.1%,2139,50.9%
Giant,1162,565,48.6%,1174,56.6%,2471,46.3%,2471,48.2%
Giant Snowball,1203,177,14.7%,1163,57.4%,2430,17.3%,2430,49.5%
Goblin Barrel,1077,939,87.2%,1113,60.6%,2165,84.2%,2165,54.6%
Goblin Demolisher,1084,963,88.8%,1096,58.9%,2297,88.1%,2297,54.1%
Goblin Drill,1218,1023,84.0%,1218,59.9%,2530,80.2%,2530,54.8%
Goblin Giant,1143,362,31.7%,1091,52.1%,2315,33.3%,2315,46.4%
Goblin Hut,1046,765,73.1%,1061,60.2%,2199,70.4%,2199,53.3%
Golem,1128,940,83.3%,1125,61.2%,2340,81.4%,2340,53.3%
Graveyard,1184,743,62.8%,1142,56.0%,2401,62.5%,2401,50.0%
Heal Spirit,1144,235,20.5%,1114,60.5%,2323,20.3%,2323,52.1%
Hunter,1071,404,37.7%,1112,52.1%,2322,40.7%,2322,45.3%
Ice Spirit,1160,285,24.6%,1190,58.1%,2373,23.7%,2373,52.1%
Ice Wizard,1152,253,22.0%,1118,56.2%,2339,24.3%,2339,48.8%
Inferno Dragon,1089,504,46.3%,1069,54.5%,2284,49.0%,2284,47.5%
Inferno Tower,1107,339,30.6%,1126,51.8%,2351,31.0%,2351,45.7%
Knight,1158,732,63.2%,1200,60.8%,2370,59.2%,2370,53.6%
Lava Hound,1150,91,7.9%,1051,48.6%,2315,11.9%,2315,44.0%
Mega Knight,1119,862,77.0%,1135,56.5%,2340,76.1%,2340,50.9%
Mortar,1042,434,41.7%,1111,56.7%,2240,38.6%,2240,50.5%
Mother Witch,1307,644,49.3%,1314,54.7%,2707,51.4%,2707,48.4%
Musketeer,1068,758,71.0%,1068,56.6%,2233,70.4%,2233,52.6%
Night Witch,1140,517,45.4%,1094,54.8%,2368,48.7%,2368,46.2%
P.E.K.K.A,1139,482,42.3%,1131,51.5%,2362,42.7%,2362,46.0%
Poison,1120,950,84.8%,1122,58.3%,2320,81.2%,2320,52.2%
Princess,1060,513,48.4%,1044,57.9%,2224,48.4%,2224,49.9%
Rage,1179,141,12.0%,1163,52.6%,2409,14.4%,2409,46.8%
Ram Rider,1147,343,29.9%,1144,51.8%,2415,32.0%,2415,45.7%
Rascals,1084,467,43.1%,1108,58.9%,2310,44.8%,2310,51.9%
Rocket,972,360,37.0%,1010,54.6%,2103,36.8%,2103,46.6%
Ronin,1096,756,69.0%,1091,54.8%,2300,70.4%,2300,47.7%
Royal Delivery,1239,378,30.5%,1259,57.3%,2590,30.5%,2590,50.2%
Royal Giant,1183,205,17.3%,1159,50.2%,2394,20.0%,2394,43.1%
Royal Hogs,1020,892,87.5%,1036,61.3%,2113,81.9%,2113,54.4%
Rune Giant,1122,195,17.4%,1146,54.1%,2346,19.1%,2346,47.9%
Skeleton Army,1113,1019,91.6%,1144,61.9%,2311,86.8%,2311,55.7%
Skeleton Barrel,1302,1132,86.9%,1326,62.4%,2643,83.8%,2643,56.0%
Suspicious Bush,1062,734,69.1%,1077,62.8%,2103,65.2%,2103,56.5%
Tesla,1118,580,51.9%,1135,50.9%,2379,50.4%,2379,45.6%
The Log,1162,739,63.6%,1167,61.0%,2344,61.7%,2344,54.6%
Three Musketeers,1241,691,55.7%,1249,53.0%,2578,52.9%,2578,47.3%
Tombstone,1202,475,39.5%,1106,56.6%,2420,43.9%,2420,50.5%
Valkyrie,1167,287,24.6%,1205,53.2%,2410,27.6%,2410,48.0%
Vines,954,738,77.4%,966,59.0%,2012,73.9%,2012,52.7%
Witch,1093,727,66.5%,1070,58.3%,2376,68.9%,2376,52.4%
Wizard,1100,650,59.1%,1086,55.9%,2247,59.5%,2247,49.5%
X-Bow,977,384,39.3%,939,48.7%,1966,42.0%,1966,43.5%
Zap,1129,431,38.2%,1159,59.6%,2300,35.1%,2300,51.3%
Zappies,1101,534,48.5%,1113,55.3%,2343,48.7%,2343,51.0%
