Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,893,662,74.1%,908,59.8%,1901,69.1%,1901,53.2%
Baby Dragon,1126,713,63.3%,1058,56.4%,2230,65.5%,2230,49.5%
Bandit,1043,486,46.6%,1077,54.5%,2212,47.4%,2212,49.2%
Barbarian Barrel,1110,705,63.5%,1093,64.2%,2267,61.2%,2267,56.6%
Barbarian Hut,894,441,49.3%,891,56.6%,1855,47.7%,1855,50.5%
Berserker,1215,806,66.3%,1196,57.2%,2578,64.0%,2578,51.2%
Dark Prince,923,201,21.8%,923,53.8%,1930,26.5%,1930,47.5%
Dart Goblin,1048,460,43.9%,1051,55.1%,2198,46.4%,2198,49.1%
Electro Spirit,1069,280,26.2%,1092,59.4%,2203,24.9%,2203,51.9%
Electro Wizard,928,627,67.6%,920,60.0%,1978,69.4%,1978,53.2%
Elite Barbarians,1229,350,28.5%,1218,52.9%,2578,32.2%,2578,47.4%
Elixir Golem,1065,89,8.4%,1075,53.7%,2220,9.8%,2220,46.4%
Executioner,1236,663,53.6%,1197,53.0%,2549,57.0%,2549,47.0%
Fireball,1161,1063,91.6%,1184,59.8%,2422,87.1%,2422,53.8%
Firecracker,1036,673,65.0%,1057,56.1%,2197,62.6%,2197,50.1%
Fisherman,1084,163,15.0%,1092,52.4%,2232,16.6%,2232,47.0%
Flying Machine,1225,460,37.6%,1201,54.0%,2483,39.1%,2483,47.6%
Furnace,967,469,48.5%,972,56.6%,2024,51.1%,2024,50.7%
Giant,1095,526,48.0%,1108,56.6%,2352,45.7%,2352,48.2%
Giant Snowball,1137,168,14.8%,1103,57.7%,2315,17.3%,2315,49.3%
Goblin Barrel,1021,889,87.1%,1061,61.2%,2069,83.9%,2069,55.1%
Goblin Demolisher,1025,906,88.4%,1035,58.6%,2193,87.8%,2193,53.8%
Goblin Drill,1162,974,83.8%,1160,59.8%,2435,80.0%,2435,54.8%
Goblin Giant,1079,330,30.6%,1029,51.9%,2196,32.4%,2196,46.4%
Goblin Hut,979,718,73.3%,997,61.1%,2097,70.4%,2097,53.8%
Golem,1083,899,83.0%,1079,61.0%,2258,81.0%,2258,53.0%
Graveyard,1126,707,62.8%,1089,56.2%,2301,62.5%,2301,50.0%
Heal Spirit,1085,226,20.8%,1057,60.5%,2213,20.4%,2213,52.2%
Hunter,1010,382,37.8%,1058,52.0%,2213,40.5%,2213,45.2%
Ice Spirit,1099,273,24.8%,1127,57.6%,2260,23.9%,2260,51.9%
Ice Wizard,1088,233,21.4%,1047,55.9%,2218,24.1%,2218,48.5%
Inferno Dragon,1029,484,47.0%,1013,54.8%,2177,49.7%,2177,47.5%
Inferno Tower,1043,330,31.6%,1067,51.4%,2227,31.4%,2227,45.4%
Knight,1101,696,63.2%,1140,60.6%,2264,59.1%,2264,53.0%
Lava Hound,1101,85,7.7%,989,47.7%,2213,12.0%,2213,43.4%
Mega Knight,1066,822,77.1%,1081,56.3%,2234,76.1%,2234,51.1%
Mortar,986,412,41.8%,1055,57.1%,2133,38.3%,2133,50.8%
Mother Witch,1238,608,49.1%,1251,54.7%,2592,51.3%,2592,48.4%
Musketeer,1019,720,70.7%,1013,56.8%,2134,70.3%,2134,53.0%
Night Witch,1089,498,45.7%,1050,55.0%,2274,48.9%,2274,46.2%
P.E.K.K.A,1090,465,42.7%,1091,52.1%,2272,42.7%,2272,46.5%
Poison,1059,902,85.2%,1066,58.7%,2209,81.1%,2209,52.3%
Princess,1004,480,47.8%,976,57.2%,2116,48.2%,2116,49.4%
Rage,1125,133,11.8%,1113,52.6%,2312,14.3%,2312,46.9%
Ram Rider,1089,322,29.6%,1077,52.7%,2301,32.0%,2301,46.1%
Rascals,1012,430,42.5%,1031,59.1%,2186,44.7%,2186,52.1%
Rocket,919,338,36.8%,953,54.7%,2008,36.6%,2008,46.6%
Ronin,1044,718,68.8%,1032,54.7%,2184,70.3%,2184,47.8%
Royal Delivery,1164,354,30.4%,1197,57.6%,2469,30.3%,2469,50.4%
Royal Giant,1120,198,17.7%,1110,50.1%,2294,20.2%,2294,43.3%
Royal Hogs,979,852,87.0%,989,60.9%,2026,81.5%,2026,54.1%
Rune Giant,1073,187,17.4%,1089,54.5%,2243,19.0%,2243,48.3%
Skeleton Army,1062,969,91.2%,1087,62.0%,2209,86.6%,2209,55.6%
Skeleton Barrel,1224,1060,86.6%,1244,62.5%,2508,83.6%,2508,55.8%
Suspicious Bush,1013,705,69.6%,1026,62.9%,2014,65.6%,2014,56.9%
Tesla,1041,551,52.9%,1074,50.7%,2254,50.8%,2254,45.6%
The Log,1103,700,63.5%,1104,60.8%,2235,61.6%,2235,54.8%
Three Musketeers,1178,653,55.4%,1179,53.4%,2459,53.0%,2459,47.6%
Tombstone,1152,457,39.7%,1065,57.0%,2334,44.0%,2334,50.5%
Valkyrie,1111,280,25.2%,1151,52.7%,2303,28.0%,2303,48.0%
Vines,903,702,77.7%,918,58.4%,1925,74.0%,1925,52.6%
Witch,1038,694,66.9%,1020,57.8%,2279,69.1%,2279,52.1%
Wizard,1036,614,59.3%,1026,55.7%,2142,59.7%,2142,49.4%
X-Bow,922,362,39.3%,891,48.5%,1875,42.1%,1875,43.5%
Zap,1079,415,38.5%,1112,59.9%,2209,35.1%,2209,51.7%
Zappies,1043,510,48.9%,1061,54.9%,2233,48.7%,2233,50.9%
