Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,252,185,73.4%,256,66.0%,918,65.0%,918,53.3%
Baby Dragon,290,198,68.3%,297,57.6%,1031,67.1%,1031,50.1%
Bandit,299,137,45.8%,292,54.8%,1025,49.1%,1025,49.0%
Barbarian Barrel,331,214,64.7%,334,67.1%,1096,58.2%,1096,55.8%
Barbarian Hut,243,125,51.4%,259,56.8%,871,45.0%,871,48.7%
Berserker,301,189,62.8%,319,59.6%,1211,58.9%,1211,50.0%
Dark Prince,256,60,23.4%,267,52.4%,912,31.9%,912,46.6%
Dart Goblin,298,140,47.0%,301,54.5%,1034,50.8%,1034,49.8%
Electro Spirit,324,101,31.2%,313,62.6%,1036,26.7%,1036,52.5%
Electro Wizard,281,193,68.7%,270,62.2%,959,70.7%,959,54.1%
Elite Barbarians,361,92,25.5%,320,50.6%,1205,35.0%,1205,45.6%
Elixir Golem,299,24,8.0%,306,54.2%,1063,11.9%,1063,44.8%
Executioner,327,176,53.8%,314,52.9%,1187,58.3%,1187,47.6%
Fireball,315,282,89.5%,316,63.3%,1122,82.5%,1122,54.8%
Firecracker,307,203,66.1%,310,58.4%,1077,62.0%,1077,49.5%
Fisherman,290,42,14.5%,296,52.7%,1022,17.2%,1022,47.7%
Flying Machine,340,115,33.8%,322,55.6%,1137,39.5%,1137,47.8%
Furnace,261,131,50.2%,276,62.7%,946,54.5%,946,53.8%
Giant,298,139,46.6%,298,56.0%,1108,42.5%,1108,46.3%
Giant Snowball,324,41,12.7%,294,57.1%,1065,19.7%,1065,47.4%
Goblin Barrel,286,252,88.1%,306,61.8%,993,82.3%,993,53.2%
Goblin Demolisher,289,254,87.9%,298,62.8%,1030,86.1%,1030,55.6%
Goblin Drill,323,276,85.4%,333,64.3%,1184,75.7%,1184,55.8%
Goblin Giant,292,90,30.8%,269,56.1%,1031,33.4%,1031,47.1%
Goblin Hut,265,198,74.7%,279,60.9%,980,66.3%,980,51.8%
Golem,291,241,82.8%,288,59.7%,1037,78.2%,1037,50.9%
Graveyard,287,195,67.9%,292,59.9%,1048,61.5%,1048,51.5%
Heal Spirit,274,50,18.2%,270,61.1%,1024,19.5%,1024,51.2%
Hunter,289,99,34.3%,293,53.6%,1050,41.2%,1050,46.5%
Ice Spirit,285,83,29.1%,332,56.3%,1026,25.2%,1026,51.9%
Ice Wizard,294,57,19.4%,289,58.1%,1052,27.0%,1052,48.5%
Inferno Dragon,301,141,46.8%,288,58.0%,1029,50.1%,1029,47.5%
Inferno Tower,298,90,30.2%,307,55.7%,1038,30.8%,1038,44.7%
Knight,302,201,66.6%,317,63.4%,1038,56.3%,1038,51.3%
Lava Hound,301,20,6.6%,262,52.3%,1027,15.5%,1027,44.8%
Mega Knight,309,237,76.7%,315,58.1%,1059,75.0%,1059,51.1%
Mortar,258,114,44.2%,291,56.7%,977,38.2%,977,49.7%
Mother Witch,358,166,46.4%,331,56.2%,1211,52.8%,1211,47.2%
Musketeer,269,193,71.7%,270,63.3%,977,69.5%,977,57.6%
Night Witch,291,138,47.4%,278,55.0%,1063,52.2%,1063,46.1%
P.E.K.K.A,304,139,45.7%,317,50.8%,1054,44.9%,1054,47.0%
Poison,292,254,87.0%,306,60.8%,1042,77.3%,1042,53.0%
Princess,295,133,45.1%,269,65.8%,1037,48.0%,1037,50.5%
Rage,343,40,11.7%,326,57.1%,1120,17.2%,1120,47.9%
Ram Rider,322,89,27.6%,307,57.0%,1085,32.9%,1085,47.7%
Rascals,301,125,41.5%,280,55.4%,1031,46.9%,1031,50.5%
Rocket,246,83,33.7%,253,56.5%,910,34.4%,910,43.7%
Ronin,290,196,67.6%,274,52.6%,1025,71.4%,1025,45.7%
Royal Delivery,322,103,32.0%,326,59.2%,1132,32.0%,1132,49.4%
Royal Giant,292,48,16.4%,292,50.7%,1063,23.1%,1063,43.0%
Royal Hogs,287,243,84.7%,294,61.2%,943,74.3%,943,52.9%
Rune Giant,298,63,21.1%,310,54.5%,1052,22.9%,1052,47.4%
Skeleton Army,295,256,86.8%,295,65.4%,1029,81.1%,1029,56.0%
Skeleton Barrel,339,285,84.1%,339,67.8%,1193,80.0%,1193,55.9%
Suspicious Bush,306,214,69.9%,327,67.3%,968,63.1%,968,59.5%
Tesla,272,143,52.6%,267,54.7%,1030,51.8%,1030,45.3%
The Log,284,173,60.9%,288,66.0%,1017,57.8%,1017,56.3%
Three Musketeers,312,173,55.4%,318,58.2%,1137,49.5%,1137,49.3%
Tombstone,324,137,42.3%,283,60.1%,1073,48.2%,1073,51.3%
Valkyrie,319,83,26.0%,323,56.3%,1090,33.9%,1090,48.4%
Vines,270,211,78.1%,280,62.1%,908,70.3%,908,54.2%
Witch,292,204,69.9%,299,57.5%,1061,69.8%,1061,52.0%
Wizard,290,189,65.2%,298,60.1%,1009,61.7%,1009,50.2%
X-Bow,236,80,33.9%,225,48.9%,870,45.5%,870,42.1%
Zap,284,102,35.9%,308,63.6%,1021,34.1%,1021,51.8%
Zappies,294,136,46.3%,296,56.8%,1049,47.1%,1049,50.7%
