Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3266,2478,75.9%,3276,58.9%,6124,74.1%,6124,53.1%
Baby Dragon,3822,2456,64.3%,3712,55.6%,7120,65.4%,7120,50.0%
Bandit,3792,1749,46.1%,3751,56.4%,7072,46.5%,7072,50.4%
Barbarian Barrel,3747,2502,66.8%,3836,62.6%,7119,64.9%,7119,57.1%
Barbarian Hut,3197,1670,52.2%,3258,56.1%,6091,51.2%,6091,50.6%
Berserker,4280,3003,70.2%,4339,58.1%,8109,68.3%,8109,52.4%
Dark Prince,3312,682,20.6%,3285,54.6%,6276,22.6%,6276,49.1%
Dart Goblin,3754,1538,41.0%,3765,55.4%,7118,41.8%,7118,49.8%
Electro Spirit,3758,1057,28.1%,3989,57.8%,7163,25.9%,7163,52.3%
Electro Wizard,3348,2286,68.3%,3316,56.5%,6391,69.5%,6391,51.0%
Elite Barbarians,4351,1274,29.3%,4351,52.7%,8182,30.5%,8182,47.4%
Elixir Golem,3846,288,7.5%,3780,52.5%,7173,7.9%,7173,46.9%
Executioner,4276,2310,54.0%,4206,53.1%,7989,55.2%,7989,47.4%
Fireball,4119,3793,92.1%,4174,59.8%,7805,90.4%,7805,54.1%
Firecracker,3765,2423,64.4%,3840,56.3%,7047,62.6%,7047,51.1%
Fisherman,3714,582,15.7%,3814,52.6%,7081,16.1%,7081,47.9%
Flying Machine,4226,1644,38.9%,4182,54.3%,7970,39.8%,7970,48.3%
Furnace,3321,1582,47.6%,3348,55.2%,6403,48.9%,6403,49.7%
Giant,3931,1893,48.2%,3896,55.0%,7586,48.9%,7586,48.9%
Giant Snowball,3814,592,15.5%,3769,55.3%,7127,16.3%,7127,49.6%
Goblin Barrel,3367,2953,87.7%,3473,61.0%,6462,85.8%,6462,55.4%
Goblin Demolisher,3701,3292,88.9%,3739,59.0%,7084,88.4%,7084,53.9%
Goblin Drill,3985,3462,86.9%,4013,57.3%,7542,85.2%,7542,53.6%
Goblin Giant,3747,1159,30.9%,3669,53.3%,7086,32.7%,7086,47.4%
Goblin Hut,3540,2700,76.3%,3607,59.9%,6702,74.4%,6702,53.7%
Golem,3620,3013,83.2%,3607,58.8%,7000,83.2%,7000,52.8%
Graveyard,4001,2633,65.8%,3967,54.8%,7483,65.4%,7483,49.6%
Heal Spirit,3892,862,22.1%,3806,57.0%,7136,21.1%,7136,51.8%
Hunter,3668,1316,35.9%,3592,51.4%,7001,38.0%,7001,46.3%
Ice Spirit,3806,964,25.3%,3934,55.9%,7184,24.0%,7184,51.1%
Ice Wizard,3862,826,21.4%,3823,54.7%,7247,22.5%,7247,49.0%
Inferno Dragon,3755,1837,48.9%,3758,53.5%,7087,48.9%,7087,48.0%
Inferno Tower,3828,1186,31.0%,3791,50.2%,7186,30.8%,7186,45.3%
Knight,3724,2367,63.6%,3937,58.5%,7147,60.4%,7147,52.8%
Lava Hound,3735,260,7.0%,3615,49.7%,7002,8.8%,7002,44.5%
Mega Knight,3815,2890,75.8%,3795,54.7%,7192,75.9%,7192,49.8%
Mortar,3568,1465,41.1%,3639,55.4%,6767,39.4%,6767,50.0%
Mother Witch,4209,1914,45.5%,4186,53.7%,8085,47.8%,8085,48.4%
Musketeer,3755,2696,71.8%,3757,55.1%,7085,71.6%,7085,50.6%
Night Witch,3779,1587,42.0%,3647,53.6%,7140,44.4%,7140,46.5%
P.E.K.K.A,3971,1596,40.2%,3839,52.1%,7405,41.3%,7405,46.6%
Poison,3823,3236,84.6%,3779,56.6%,7127,83.7%,7127,51.6%
Princess,3578,1657,46.3%,3562,56.3%,6782,46.3%,6782,50.3%
Rage,3912,439,11.2%,3824,52.8%,7295,12.1%,7295,47.3%
Ram Rider,3929,1071,27.3%,3832,49.9%,7476,29.7%,7476,44.6%
Rascals,3724,1594,42.8%,3772,56.0%,7094,43.3%,7094,50.9%
Rocket,3407,1297,38.1%,3491,51.7%,6466,36.7%,6466,46.5%
Ronin,3733,2617,70.1%,3752,53.8%,7096,70.5%,7096,47.8%
Royal Delivery,4197,1350,32.2%,4232,55.3%,7856,31.1%,7856,49.4%
Royal Giant,3812,558,14.6%,3728,51.2%,7136,16.1%,7136,45.4%
Royal Hogs,3357,3031,90.3%,3433,60.0%,6337,87.4%,6337,54.5%
Rune Giant,3743,640,17.1%,3838,53.2%,7163,17.6%,7163,47.9%
Skeleton Army,3793,3482,91.8%,3808,61.5%,7101,90.2%,7101,56.4%
Skeleton Barrel,4224,3768,89.2%,4307,62.5%,7907,87.3%,7907,57.2%
Suspicious Bush,3354,2250,67.1%,3462,59.0%,6309,65.0%,6309,53.7%
Tesla,3759,1846,49.1%,3765,49.8%,7135,48.7%,7135,44.7%
The Log,3819,2523,66.1%,3867,61.9%,7128,64.9%,7128,55.9%
Three Musketeers,4173,2167,51.9%,4159,51.3%,7864,50.9%,7864,46.1%
Tombstone,3847,1502,39.0%,3665,55.3%,7198,41.5%,7198,50.0%
Valkyrie,3786,854,22.6%,3790,54.7%,7144,23.9%,7144,49.5%
Vines,3197,2456,76.8%,3220,56.7%,6068,75.5%,6068,51.8%
Witch,3738,2575,68.9%,3684,56.2%,7158,69.9%,7158,50.8%
Wizard,3792,2125,56.0%,3658,54.6%,7067,57.6%,7067,49.2%
X-Bow,3274,1101,33.6%,3118,49.0%,6115,36.3%,6115,43.7%
Zap,3819,1453,38.0%,3914,58.4%,7178,36.2%,7178,51.7%
Zappies,3707,1860,50.2%,3723,55.2%,7047,49.9%,7047,50.6%
