Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3061,2314,75.6%,3055,59.1%,5778,73.9%,5778,53.2%
Baby Dragon,3572,2283,63.9%,3466,55.3%,6698,65.3%,6698,49.7%
Bandit,3547,1634,46.1%,3515,55.9%,6655,46.5%,6655,49.9%
Barbarian Barrel,3532,2355,66.7%,3618,62.6%,6719,64.7%,6719,56.9%
Barbarian Hut,3009,1568,52.1%,3063,56.2%,5750,51.1%,5750,50.6%
Berserker,4012,2806,69.9%,4075,58.2%,7634,68.0%,7634,52.3%
Dark Prince,3106,640,20.6%,3082,54.7%,5893,22.6%,5893,49.0%
Dart Goblin,3519,1449,41.2%,3539,55.4%,6704,42.0%,6704,49.8%
Electro Spirit,3526,983,27.9%,3726,58.0%,6739,25.8%,6739,52.4%
Electro Wizard,3144,2154,68.5%,3116,56.4%,6029,69.7%,6029,50.9%
Elite Barbarians,4074,1195,29.3%,4099,53.2%,7713,30.6%,7713,47.7%
Elixir Golem,3605,272,7.5%,3554,52.7%,6766,8.0%,6766,46.8%
Executioner,4009,2173,54.2%,3971,53.3%,7537,55.2%,7537,47.4%
Fireball,3885,3575,92.0%,3946,59.7%,7391,90.2%,7391,54.0%
Firecracker,3517,2259,64.2%,3603,56.4%,6641,62.4%,6641,51.2%
Fisherman,3498,543,15.5%,3600,52.9%,6692,15.9%,6692,48.1%
Flying Machine,3955,1533,38.8%,3904,54.5%,7484,39.7%,7484,48.2%
Furnace,3136,1497,47.7%,3152,55.1%,6030,48.9%,6030,49.6%
Giant,3715,1778,47.9%,3659,55.0%,7171,48.7%,7171,48.7%
Giant Snowball,3593,554,15.4%,3538,55.4%,6720,16.2%,6720,49.7%
Goblin Barrel,3171,2785,87.8%,3273,61.1%,6086,85.8%,6086,55.5%
Goblin Demolisher,3481,3095,88.9%,3515,59.3%,6687,88.4%,6687,54.2%
Goblin Drill,3760,3264,86.8%,3793,57.4%,7111,84.9%,7111,53.8%
Goblin Giant,3551,1101,31.0%,3469,53.4%,6706,32.6%,6706,47.4%
Goblin Hut,3328,2538,76.3%,3408,60.0%,6336,74.2%,6336,53.9%
Golem,3399,2840,83.6%,3396,59.1%,6606,83.3%,6606,53.1%
Graveyard,3747,2472,66.0%,3716,54.7%,7045,65.5%,7045,49.7%
Heal Spirit,3663,811,22.1%,3569,57.3%,6735,21.1%,6735,51.7%
Hunter,3439,1240,36.1%,3385,51.7%,6613,38.2%,6613,46.2%
Ice Spirit,3590,905,25.2%,3683,55.8%,6779,24.0%,6779,51.0%
Ice Wizard,3626,774,21.3%,3583,54.8%,6828,22.5%,6828,49.0%
Inferno Dragon,3526,1724,48.9%,3521,53.8%,6669,48.9%,6669,48.2%
Inferno Tower,3581,1110,31.0%,3556,50.3%,6765,30.8%,6765,45.1%
Knight,3497,2228,63.7%,3698,59.0%,6732,60.5%,6732,52.9%
Lava Hound,3493,252,7.2%,3392,50.0%,6589,9.0%,6589,44.6%
Mega Knight,3600,2722,75.6%,3568,54.6%,6794,75.9%,6794,49.6%
Mortar,3326,1361,40.9%,3419,55.5%,6374,39.3%,6374,50.0%
Mother Witch,3963,1795,45.3%,3928,53.7%,7625,47.7%,7625,48.5%
Musketeer,3505,2511,71.6%,3503,55.1%,6645,71.6%,6645,50.5%
Night Witch,3542,1513,42.7%,3414,53.7%,6700,45.1%,6700,46.4%
P.E.K.K.A,3744,1518,40.5%,3610,52.2%,6977,41.6%,6977,46.7%
Poison,3598,3040,84.5%,3551,56.9%,6714,83.6%,6714,51.7%
Princess,3351,1546,46.1%,3360,56.1%,6412,46.1%,6412,50.2%
Rage,3676,406,11.0%,3575,52.7%,6863,12.0%,6863,47.3%
Ram Rider,3703,1027,27.7%,3602,49.8%,7049,30.0%,7049,44.6%
Rascals,3493,1490,42.7%,3541,56.3%,6708,43.2%,6708,51.0%
Rocket,3208,1225,38.2%,3273,51.8%,6101,37.0%,6101,46.4%
Ronin,3522,2466,70.0%,3534,53.6%,6710,70.5%,6710,47.5%
Royal Delivery,3936,1259,32.0%,3955,55.4%,7389,31.0%,7389,49.4%
Royal Giant,3562,528,14.8%,3511,51.1%,6717,16.2%,6717,45.2%
Royal Hogs,3135,2823,90.0%,3212,60.1%,5965,87.0%,5965,54.5%
Rune Giant,3533,604,17.1%,3610,53.5%,6762,17.5%,6762,48.1%
Skeleton Army,3538,3243,91.7%,3561,61.7%,6697,90.0%,6697,56.5%
Skeleton Barrel,3969,3529,88.9%,4037,62.6%,7468,87.1%,7468,57.1%
Suspicious Bush,3135,2105,67.1%,3239,59.2%,5920,64.9%,5920,53.7%
Tesla,3549,1738,49.0%,3546,49.8%,6752,48.6%,6752,44.7%
The Log,3602,2380,66.1%,3642,62.0%,6722,64.8%,6722,56.0%
Three Musketeers,3929,2041,51.9%,3905,51.8%,7409,50.9%,7409,46.3%
Tombstone,3642,1436,39.4%,3456,55.2%,6812,41.9%,6812,50.0%
Valkyrie,3546,816,23.0%,3580,54.7%,6742,24.2%,6742,49.3%
Vines,2997,2297,76.6%,3007,56.8%,5719,75.4%,5719,51.9%
Witch,3521,2418,68.7%,3472,56.5%,6771,69.8%,6771,51.0%
Wizard,3543,1995,56.3%,3436,54.8%,6639,57.7%,6639,49.2%
X-Bow,3095,1063,34.3%,2937,49.1%,5780,37.0%,5780,43.5%
Zap,3599,1361,37.8%,3683,58.4%,6781,36.0%,6781,51.6%
Zappies,3471,1740,50.1%,3495,55.3%,6636,49.9%,6636,50.7%
