Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1374,1017,74.0%,1372,60.9%,2713,70.6%,2713,54.1%
Baby Dragon,1635,1046,64.0%,1565,54.8%,3146,65.6%,3146,48.7%
Bandit,1552,720,46.4%,1604,56.7%,3128,47.0%,3128,50.3%
Barbarian Barrel,1610,1037,64.4%,1615,63.3%,3156,62.2%,3156,56.7%
Barbarian Hut,1329,662,49.8%,1347,55.6%,2657,48.5%,2657,50.2%
Berserker,1796,1213,67.5%,1794,57.5%,3607,65.4%,3607,51.7%
Dark Prince,1367,288,21.1%,1366,54.9%,2734,24.7%,2734,48.2%
Dart Goblin,1559,666,42.7%,1567,56.1%,3126,44.9%,3126,49.7%
Electro Spirit,1578,415,26.3%,1641,59.5%,3118,24.6%,3118,52.5%
Electro Wizard,1384,937,67.7%,1380,57.7%,2808,69.1%,2808,52.2%
Elite Barbarians,1801,516,28.7%,1785,53.8%,3595,31.7%,3595,48.1%
Elixir Golem,1595,142,8.9%,1601,53.2%,3156,9.7%,3156,46.3%
Executioner,1822,977,53.6%,1776,52.5%,3560,56.1%,3560,47.0%
Fireball,1761,1624,92.2%,1794,60.3%,3457,88.7%,3457,54.3%
Firecracker,1606,1022,63.6%,1613,57.7%,3144,62.0%,3144,51.2%
Fisherman,1620,229,14.1%,1617,52.6%,3174,15.6%,3174,47.2%
Flying Machine,1789,680,38.0%,1761,54.2%,3529,39.8%,3529,47.5%
Furnace,1471,706,48.0%,1444,56.7%,2882,50.3%,2882,50.8%
Giant,1649,784,47.5%,1639,56.3%,3351,46.9%,3351,48.4%
Giant Snowball,1679,253,15.1%,1614,57.5%,3242,17.0%,3242,50.4%
Goblin Barrel,1455,1269,87.2%,1512,61.2%,2844,84.2%,2844,55.2%
Goblin Demolisher,1547,1373,88.8%,1555,59.5%,3118,88.3%,3118,54.3%
Goblin Drill,1681,1436,85.4%,1701,59.0%,3373,82.1%,3373,53.9%
Goblin Giant,1585,502,31.7%,1548,53.1%,3104,32.7%,3104,46.9%
Goblin Hut,1504,1120,74.5%,1539,60.5%,2976,71.4%,2976,53.8%
Golem,1564,1311,83.8%,1553,60.2%,3121,82.5%,3121,53.2%
Graveyard,1655,1049,63.4%,1610,56.5%,3236,63.4%,3236,50.5%
Heal Spirit,1618,337,20.8%,1614,59.2%,3187,20.3%,3187,51.6%
Hunter,1512,562,37.2%,1546,51.5%,3095,39.6%,3095,45.0%
Ice Spirit,1620,391,24.1%,1653,56.7%,3191,23.5%,3191,51.2%
Ice Wizard,1625,360,22.2%,1579,55.2%,3159,23.8%,3159,48.9%
Inferno Dragon,1543,735,47.6%,1537,55.1%,3085,49.2%,3085,48.6%
Inferno Tower,1571,498,31.7%,1592,51.1%,3169,31.7%,3169,45.3%
Knight,1643,1034,62.9%,1709,60.8%,3256,59.4%,3256,53.6%
Lava Hound,1600,133,8.3%,1485,47.9%,3105,11.3%,3105,43.6%
Mega Knight,1589,1227,77.2%,1598,54.6%,3159,76.8%,3159,49.6%
Mortar,1478,623,42.2%,1551,56.3%,3008,39.4%,3008,50.3%
Mother Witch,1799,874,48.6%,1811,55.5%,3598,50.6%,3598,49.3%
Musketeer,1549,1099,70.9%,1536,55.3%,3063,70.7%,3063,51.3%
Night Witch,1585,708,44.7%,1540,54.0%,3180,47.7%,3180,46.2%
P.E.K.K.A,1611,670,41.6%,1588,53.0%,3185,42.1%,3185,46.4%
Poison,1609,1350,83.9%,1589,58.3%,3133,81.8%,3133,52.4%
Princess,1522,710,46.6%,1486,57.4%,3023,47.1%,3023,49.9%
Rage,1642,193,11.8%,1607,52.7%,3206,13.5%,3206,46.9%
Ram Rider,1617,468,28.9%,1593,50.6%,3258,31.6%,3258,44.8%
Rascals,1549,649,41.9%,1553,58.5%,3119,43.7%,3119,51.6%
Rocket,1382,507,36.7%,1433,53.7%,2829,36.5%,2829,46.8%
Ronin,1559,1086,69.7%,1554,54.9%,3108,70.5%,3108,47.8%
Royal Delivery,1740,547,31.4%,1753,56.2%,3471,31.1%,3471,49.9%
Royal Giant,1624,261,16.1%,1589,50.0%,3187,19.0%,3187,43.8%
Royal Hogs,1420,1257,88.5%,1453,60.1%,2818,83.6%,2818,53.8%
Rune Giant,1580,268,17.0%,1629,53.8%,3171,18.2%,3171,48.0%
Skeleton Army,1592,1454,91.3%,1623,61.9%,3149,87.8%,3149,55.9%
Skeleton Barrel,1814,1584,87.3%,1844,62.7%,3556,84.9%,3556,56.7%
Suspicious Bush,1423,965,67.8%,1476,62.3%,2786,64.5%,2786,55.5%
Tesla,1580,809,51.2%,1602,50.6%,3185,50.2%,3185,45.3%
The Log,1589,1024,64.4%,1630,61.6%,3138,62.6%,3138,54.6%
Three Musketeers,1767,969,54.8%,1755,52.5%,3472,52.6%,3472,46.9%
Tombstone,1656,668,40.3%,1546,55.9%,3178,43.1%,3178,50.1%
Valkyrie,1626,379,23.3%,1638,54.5%,3199,25.9%,3199,48.6%
Vines,1351,1028,76.1%,1351,57.4%,2717,74.0%,2717,52.0%
Witch,1530,1032,67.5%,1508,57.4%,3156,69.0%,3156,51.4%
Wizard,1551,908,58.5%,1555,55.5%,3076,59.1%,3076,49.3%
X-Bow,1373,533,38.8%,1309,48.0%,2643,41.3%,2643,42.9%
Zap,1570,605,38.5%,1637,59.3%,3113,35.4%,3113,51.7%
Zappies,1535,757,49.3%,1547,55.4%,3110,49.5%,3110,50.7%
