Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,188,143,76.1%,195,66.7%,800,64.2%,800,52.6%
Baby Dragon,210,148,70.5%,223,59.6%,909,68.0%,909,50.2%
Bandit,231,106,45.9%,230,54.3%,912,48.6%,912,48.0%
Barbarian Barrel,253,165,65.2%,254,68.5%,968,58.2%,968,55.9%
Barbarian Hut,182,95,52.2%,192,58.3%,754,44.0%,754,48.4%
Berserker,225,139,61.8%,242,61.2%,1071,57.6%,1071,50.0%
Dark Prince,204,46,22.5%,200,54.0%,816,32.7%,816,46.7%
Dart Goblin,226,106,46.9%,219,53.9%,910,52.0%,910,49.1%
Electro Spirit,246,71,28.9%,232,64.7%,918,26.5%,918,52.5%
Electro Wizard,204,151,74.0%,206,63.1%,830,71.8%,830,53.4%
Elite Barbarians,271,64,23.6%,227,50.2%,1055,35.8%,1055,45.1%
Elixir Golem,219,17,7.8%,238,55.5%,944,12.1%,944,44.5%
Executioner,253,137,54.2%,243,50.6%,1061,58.4%,1061,47.6%
Fireball,238,215,90.3%,241,66.0%,994,81.9%,994,55.8%
Firecracker,222,145,65.3%,225,59.1%,943,61.4%,943,49.7%
Fisherman,217,32,14.7%,222,51.8%,897,17.7%,897,47.2%
Flying Machine,266,85,32.0%,236,57.6%,1003,39.7%,1003,48.1%
Furnace,205,101,49.3%,217,61.3%,849,54.5%,849,53.0%
Giant,224,105,46.9%,230,55.7%,979,41.4%,979,45.9%
Giant Snowball,247,27,10.9%,209,57.4%,929,20.2%,929,47.3%
Goblin Barrel,222,197,88.7%,238,64.3%,875,82.3%,875,53.8%
Goblin Demolisher,216,185,85.6%,220,63.6%,909,85.6%,909,55.3%
Goblin Drill,230,196,85.2%,238,68.1%,1031,74.3%,1031,56.5%
Goblin Giant,218,62,28.4%,200,56.0%,909,32.5%,909,46.8%
Goblin Hut,207,158,76.3%,218,61.5%,874,66.0%,874,52.2%
Golem,224,185,82.6%,222,61.3%,918,77.3%,918,51.0%
Graveyard,218,146,67.0%,219,63.0%,936,60.9%,936,51.8%
Heal Spirit,198,43,21.7%,218,62.4%,915,20.2%,915,51.3%
Hunter,213,66,31.0%,214,53.7%,926,41.3%,926,46.4%
Ice Spirit,213,68,31.9%,245,58.4%,893,26.3%,893,52.2%
Ice Wizard,219,43,19.6%,214,62.1%,919,28.0%,919,49.4%
Inferno Dragon,219,100,45.7%,211,60.2%,902,50.4%,902,47.8%
Inferno Tower,223,63,28.3%,228,58.3%,918,31.3%,918,44.2%
Knight,231,152,65.8%,244,67.2%,925,55.2%,925,51.0%
Lava Hound,232,14,6.0%,201,57.2%,916,16.0%,916,45.5%
Mega Knight,220,172,78.2%,230,59.1%,925,74.9%,925,51.1%
Mortar,199,89,44.7%,226,55.8%,869,37.7%,869,48.7%
Mother Witch,282,130,46.1%,262,58.0%,1073,52.4%,1073,47.5%
Musketeer,189,138,73.0%,201,66.2%,859,69.0%,859,57.7%
Night Witch,215,96,44.7%,204,55.4%,944,51.9%,944,46.0%
P.E.K.K.A,227,105,46.3%,237,52.7%,931,45.3%,931,47.8%
Poison,205,181,88.3%,217,62.7%,906,76.7%,906,53.2%
Princess,216,94,43.5%,200,68.5%,913,47.6%,913,49.9%
Rage,254,23,9.1%,234,58.1%,977,17.4%,977,47.5%
Ram Rider,244,64,26.2%,228,58.3%,964,33.2%,964,47.0%
Rascals,240,101,42.1%,211,56.9%,919,48.1%,919,50.7%
Rocket,179,62,34.6%,194,57.7%,802,34.0%,802,43.4%
Ronin,225,155,68.9%,205,51.2%,909,72.9%,909,45.5%
Royal Delivery,249,81,32.5%,248,58.9%,994,32.0%,994,49.2%
Royal Giant,228,39,17.1%,221,52.9%,949,24.1%,949,43.3%
Royal Hogs,212,179,84.4%,216,63.9%,827,73.3%,827,53.0%
Rune Giant,212,47,22.2%,238,56.3%,915,23.1%,915,47.9%
Skeleton Army,231,196,84.8%,228,66.7%,904,79.6%,904,55.8%
Skeleton Barrel,260,220,84.6%,256,69.1%,1050,79.8%,1050,55.5%
Suspicious Bush,224,154,68.8%,237,69.2%,837,62.7%,837,59.1%
Tesla,196,114,58.2%,201,58.7%,904,53.3%,904,46.3%
The Log,213,138,64.8%,219,67.1%,896,58.8%,896,56.4%
Three Musketeers,236,140,59.3%,237,61.2%,998,50.1%,998,50.2%
Tombstone,249,106,42.6%,222,59.5%,967,48.6%,967,50.9%
Valkyrie,240,68,28.3%,257,57.2%,975,35.1%,975,48.6%
Vines,203,165,81.3%,216,63.0%,802,70.2%,802,54.0%
Witch,225,155,68.9%,224,61.6%,937,69.8%,937,53.4%
Wizard,222,143,64.4%,232,62.5%,906,61.5%,906,50.0%
X-Bow,180,52,28.9%,160,51.9%,771,45.3%,771,42.5%
Zap,217,87,40.1%,244,63.9%,902,34.8%,902,51.9%
Zappies,222,94,42.3%,212,58.0%,919,46.4%,919,51.0%
