Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3799,2889,76.0%,3811,59.5%,7072,74.3%,7072,53.3%
Baby Dragon,4441,2819,63.5%,4292,55.8%,8217,64.9%,8217,50.2%
Bandit,4376,2003,45.8%,4340,56.2%,8113,46.0%,8113,50.2%
Barbarian Barrel,4362,2948,67.6%,4480,62.5%,8210,65.5%,8210,56.9%
Barbarian Hut,3738,1949,52.1%,3780,56.1%,7019,51.1%,7019,50.6%
Berserker,4991,3517,70.5%,5065,58.3%,9375,68.6%,9375,52.5%
Dark Prince,3835,775,20.2%,3796,54.3%,7230,22.2%,7230,48.8%
Dart Goblin,4361,1798,41.2%,4378,55.6%,8245,42.1%,8245,49.8%
Electro Spirit,4327,1238,28.6%,4619,57.8%,8226,26.2%,8226,52.2%
Electro Wizard,3870,2661,68.8%,3838,57.1%,7324,69.7%,7324,51.5%
Elite Barbarians,5047,1476,29.2%,5007,53.0%,9413,30.5%,9413,47.3%
Elixir Golem,4477,347,7.8%,4386,52.8%,8260,7.9%,8260,46.8%
Executioner,4969,2658,53.5%,4847,53.2%,9221,54.9%,9221,47.3%
Fireball,4758,4383,92.1%,4809,59.8%,8974,90.7%,8974,54.0%
Firecracker,4358,2823,64.8%,4464,56.3%,8108,62.8%,8108,51.0%
Fisherman,4286,695,16.2%,4406,53.0%,8138,16.5%,8138,48.0%
Flying Machine,4874,1923,39.5%,4848,54.6%,9173,40.1%,9173,48.4%
Furnace,3867,1824,47.2%,3896,54.9%,7408,48.5%,7408,49.5%
Giant,4587,2221,48.4%,4533,54.9%,8739,49.0%,8739,49.1%
Giant Snowball,4413,681,15.4%,4364,55.7%,8212,16.2%,8212,49.5%
Goblin Barrel,3896,3416,87.7%,4022,60.9%,7469,85.9%,7469,55.2%
Goblin Demolisher,4327,3860,89.2%,4387,59.0%,8224,88.6%,8224,53.7%
Goblin Drill,4611,4006,86.9%,4635,57.2%,8671,85.4%,8671,53.2%
Goblin Giant,4385,1363,31.1%,4287,53.3%,8225,32.8%,8225,47.6%
Goblin Hut,4097,3138,76.6%,4176,59.5%,7730,74.8%,7730,53.6%
Golem,4192,3482,83.1%,4169,58.9%,8092,83.3%,8092,52.7%
Graveyard,4613,3046,66.0%,4604,55.2%,8615,65.4%,8615,49.8%
Heal Spirit,4480,1002,22.4%,4422,57.6%,8215,21.2%,8215,52.0%
Hunter,4280,1516,35.4%,4159,51.2%,8074,37.6%,8074,46.1%
Ice Spirit,4397,1116,25.4%,4542,55.7%,8259,23.9%,8259,51.0%
Ice Wizard,4453,931,20.9%,4379,55.0%,8314,22.2%,8314,48.9%
Inferno Dragon,4360,2141,49.1%,4389,53.6%,8160,48.9%,8160,47.9%
Inferno Tower,4415,1329,30.1%,4370,50.5%,8259,30.3%,8259,45.3%
Knight,4318,2735,63.3%,4561,59.0%,8242,60.3%,8242,53.0%
Lava Hound,4334,288,6.6%,4179,50.1%,8065,8.3%,8065,44.8%
Mega Knight,4447,3360,75.6%,4417,55.2%,8276,75.7%,8276,49.9%
Mortar,4072,1660,40.8%,4190,55.0%,7741,39.4%,7741,49.4%
Mother Witch,4836,2169,44.9%,4825,53.6%,9277,47.2%,9277,48.3%
Musketeer,4387,3146,71.7%,4374,55.9%,8204,71.7%,8204,50.9%
Night Witch,4378,1833,41.9%,4246,53.6%,8218,44.1%,8218,46.8%
P.E.K.K.A,4602,1832,39.8%,4447,52.2%,8559,41.1%,8559,46.5%
Poison,4437,3773,85.0%,4403,56.8%,8201,84.0%,8201,51.6%
Princess,4169,1943,46.6%,4142,55.9%,7826,46.5%,7826,50.1%
Rage,4504,506,11.2%,4404,52.8%,8327,11.9%,8327,47.4%
Ram Rider,4555,1233,27.1%,4435,50.1%,8618,29.6%,8618,44.9%
Rascals,4334,1894,43.7%,4431,56.1%,8219,43.8%,8219,50.7%
Rocket,3937,1496,38.0%,4040,52.1%,7451,36.8%,7451,46.7%
Ronin,4350,3040,69.9%,4351,54.6%,8184,70.4%,8184,48.4%
Royal Delivery,4857,1576,32.4%,4917,55.7%,9068,31.4%,9068,49.3%
Royal Giant,4410,633,14.4%,4340,51.2%,8237,15.7%,8237,45.6%
Royal Hogs,3918,3558,90.8%,4011,60.3%,7322,88.0%,7322,54.9%
Rune Giant,4362,757,17.4%,4419,53.3%,8228,17.6%,8228,48.1%
Skeleton Army,4360,3995,91.6%,4381,61.9%,8136,90.3%,8136,56.4%
Skeleton Barrel,4912,4391,89.4%,5013,62.5%,9118,87.6%,9118,57.1%
Suspicious Bush,3873,2569,66.3%,3958,58.6%,7235,64.6%,7235,53.2%
Tesla,4367,2134,48.9%,4361,50.0%,8234,48.7%,8234,44.8%
The Log,4400,2920,66.4%,4468,62.2%,8202,65.3%,8202,56.0%
Three Musketeers,4826,2496,51.7%,4864,51.4%,9059,50.4%,9059,46.0%
Tombstone,4464,1732,38.8%,4247,55.8%,8258,41.1%,8258,50.2%
Valkyrie,4396,977,22.2%,4399,55.3%,8249,23.4%,8249,49.9%
Vines,3689,2834,76.8%,3707,56.7%,6966,75.8%,6966,51.4%
Witch,4342,2974,68.5%,4252,56.0%,8227,69.7%,8227,50.4%
Wizard,4405,2469,56.0%,4259,54.7%,8189,57.6%,8189,49.2%
X-Bow,3806,1238,32.5%,3613,49.1%,7073,35.3%,7073,43.8%
Zap,4405,1701,38.6%,4519,58.5%,8232,36.6%,8232,51.7%
Zappies,4290,2156,50.3%,4311,55.2%,8103,50.1%,8103,50.4%
