Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3553,2700,76.0%,3567,59.2%,6632,74.2%,6632,53.1%
Baby Dragon,4158,2644,63.6%,4019,55.8%,7713,64.9%,7713,50.2%
Bandit,4091,1890,46.2%,4057,56.3%,7625,46.5%,7625,50.2%
Barbarian Barrel,4067,2738,67.3%,4164,62.5%,7688,65.4%,7688,57.0%
Barbarian Hut,3455,1809,52.4%,3522,56.0%,6558,51.2%,6558,50.5%
Berserker,4655,3276,70.4%,4735,58.5%,8792,68.4%,8792,52.6%
Dark Prince,3597,737,20.5%,3537,54.4%,6774,22.5%,6774,48.8%
Dart Goblin,4091,1686,41.2%,4094,55.5%,7732,42.0%,7732,49.8%
Electro Spirit,4051,1148,28.3%,4312,58.0%,7735,26.1%,7735,52.4%
Electro Wizard,3626,2485,68.5%,3595,56.8%,6901,69.6%,6901,51.3%
Elite Barbarians,4717,1374,29.1%,4676,53.1%,8833,30.5%,8833,47.4%
Elixir Golem,4168,328,7.9%,4093,52.5%,7741,8.1%,7741,46.8%
Executioner,4632,2472,53.4%,4518,53.2%,8622,54.8%,8622,47.4%
Fireball,4456,4105,92.1%,4506,59.6%,8410,90.6%,8410,53.9%
Firecracker,4070,2620,64.4%,4158,56.5%,7615,62.6%,7615,51.2%
Fisherman,4002,641,16.0%,4137,52.6%,7647,16.3%,7647,47.9%
Flying Machine,4571,1790,39.2%,4552,54.3%,8628,39.8%,8628,48.3%
Furnace,3617,1710,47.3%,3639,54.9%,6969,48.7%,6969,49.6%
Giant,4261,2066,48.5%,4229,55.0%,8190,49.0%,8190,49.1%
Giant Snowball,4141,644,15.6%,4084,55.5%,7724,16.3%,7724,49.5%
Goblin Barrel,3627,3173,87.5%,3739,61.4%,6994,85.7%,6994,55.5%
Goblin Demolisher,4016,3572,88.9%,4057,59.2%,7674,88.4%,7674,53.9%
Goblin Drill,4314,3745,86.8%,4338,57.2%,8157,85.3%,8157,53.4%
Goblin Giant,4076,1271,31.2%,3992,53.4%,7695,33.0%,7695,47.5%
Goblin Hut,3815,2922,76.6%,3899,59.6%,7232,74.7%,7232,53.4%
Golem,3911,3254,83.2%,3898,58.7%,7579,83.3%,7579,52.6%
Graveyard,4310,2845,66.0%,4296,55.1%,8080,65.4%,8080,49.7%
Heal Spirit,4206,937,22.3%,4124,57.5%,7723,21.2%,7723,51.9%
Hunter,3953,1416,35.8%,3878,51.3%,7533,37.9%,7533,46.3%
Ice Spirit,4122,1039,25.2%,4253,55.6%,7762,23.9%,7762,50.9%
Ice Wizard,4169,886,21.3%,4107,54.8%,7802,22.4%,7802,49.0%
Inferno Dragon,4056,1984,48.9%,4086,53.3%,7659,48.7%,7659,47.8%
Inferno Tower,4120,1256,30.5%,4090,50.5%,7754,30.5%,7754,45.4%
Knight,4029,2564,63.6%,4259,58.7%,7701,60.5%,7701,52.9%
Lava Hound,4052,276,6.8%,3923,50.3%,7582,8.5%,7582,44.9%
Mega Knight,4118,3122,75.8%,4099,55.0%,7729,75.9%,7729,49.9%
Mortar,3828,1569,41.0%,3927,55.0%,7273,39.4%,7273,49.6%
Mother Witch,4533,2046,45.1%,4518,53.6%,8707,47.4%,8707,48.4%
Musketeer,4078,2926,71.8%,4067,55.3%,7673,71.7%,7673,50.6%
Night Witch,4083,1719,42.1%,3949,53.5%,7699,44.4%,7699,46.6%
P.E.K.K.A,4296,1708,39.8%,4141,52.2%,8022,41.2%,8022,46.4%
Poison,4132,3511,85.0%,4091,56.5%,7668,84.0%,7668,51.5%
Princess,3882,1803,46.4%,3860,56.2%,7317,46.3%,7317,50.4%
Rage,4204,470,11.2%,4113,52.8%,7827,12.0%,7827,47.3%
Ram Rider,4260,1155,27.1%,4142,50.2%,8093,29.6%,8093,44.8%
Rascals,4025,1746,43.4%,4097,56.1%,7657,43.6%,7657,50.8%
Rocket,3692,1404,38.0%,3778,52.0%,6996,36.7%,6996,46.7%
Ronin,4036,2828,70.1%,4048,54.2%,7650,70.5%,7650,48.3%
Royal Delivery,4517,1461,32.3%,4587,55.6%,8480,31.2%,8480,49.4%
Royal Giant,4139,601,14.5%,4056,51.0%,7741,15.9%,7741,45.5%
Royal Hogs,3650,3306,90.6%,3733,60.0%,6860,87.7%,6860,54.7%
Rune Giant,4061,692,17.0%,4129,53.1%,7714,17.4%,7714,48.0%
Skeleton Army,4083,3747,91.8%,4098,61.7%,7640,90.3%,7640,56.4%
Skeleton Barrel,4568,4078,89.3%,4653,62.6%,8524,87.5%,8524,57.2%
Suspicious Bush,3615,2412,66.7%,3711,58.8%,6800,64.9%,6800,53.5%
Tesla,4090,1999,48.9%,4079,49.9%,7722,48.7%,7722,44.7%
The Log,4124,2728,66.1%,4172,62.0%,7689,65.1%,7689,56.1%
Three Musketeers,4503,2337,51.9%,4535,51.2%,8508,50.6%,8508,46.0%
Tombstone,4159,1624,39.0%,3964,55.5%,7748,41.3%,7748,50.1%
Valkyrie,4094,913,22.3%,4112,54.8%,7734,23.6%,7734,49.6%
Vines,3460,2661,76.9%,3485,56.8%,6579,75.8%,6579,51.6%
Witch,4036,2765,68.5%,3966,56.0%,7714,69.7%,7714,50.5%
Wizard,4099,2291,55.9%,3950,54.6%,7653,57.5%,7653,49.1%
X-Bow,3554,1170,32.9%,3386,48.9%,6631,35.7%,6631,43.6%
Zap,4133,1586,38.4%,4223,58.3%,7745,36.6%,7745,51.6%
Zappies,4017,2031,50.6%,4022,55.3%,7599,50.3%,7599,50.7%
