Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1584,1182,74.6%,1586,59.5%,3077,71.2%,3077,53.9%
Baby Dragon,1856,1186,63.9%,1785,53.5%,3528,65.3%,3528,48.3%
Bandit,1799,822,45.7%,1826,56.3%,3544,46.6%,3544,49.7%
Barbarian Barrel,1842,1186,64.4%,1857,63.6%,3574,62.2%,3574,56.9%
Barbarian Hut,1552,778,50.1%,1565,55.8%,3040,48.9%,3040,50.3%
Berserker,2092,1422,68.0%,2075,58.0%,4099,66.1%,4099,52.0%
Dark Prince,1562,323,20.7%,1575,54.7%,3095,24.1%,3095,48.5%
Dart Goblin,1775,752,42.4%,1793,56.0%,3531,44.6%,3531,49.5%
Electro Spirit,1806,476,26.4%,1881,59.8%,3525,24.7%,3525,52.8%
Electro Wizard,1612,1092,67.7%,1612,57.4%,3197,68.7%,3197,51.8%
Elite Barbarians,2069,595,28.8%,2065,53.3%,4082,31.6%,4082,47.9%
Elixir Golem,1814,151,8.3%,1836,53.2%,3560,9.2%,3560,46.5%
Executioner,2084,1116,53.6%,2017,52.8%,4009,56.0%,4009,47.3%
Fireball,2027,1867,92.1%,2062,59.9%,3939,89.0%,3939,54.4%
Firecracker,1838,1172,63.8%,1853,57.4%,3544,61.9%,3544,51.3%
Fisherman,1829,262,14.3%,1868,52.1%,3582,15.5%,3582,47.3%
Flying Machine,2049,770,37.6%,2002,55.2%,4003,39.7%,4003,48.2%
Furnace,1671,802,48.0%,1639,56.6%,3246,50.2%,3246,50.9%
Giant,1883,902,47.9%,1875,55.9%,3787,47.6%,3787,48.5%
Giant Snowball,1916,301,15.7%,1845,57.4%,3636,17.0%,3636,50.6%
Goblin Barrel,1680,1467,87.3%,1736,60.8%,3230,84.6%,3230,55.2%
Goblin Demolisher,1799,1596,88.7%,1804,59.1%,3536,88.3%,3536,54.4%
Goblin Drill,1904,1631,85.7%,1931,57.8%,3774,82.5%,3774,53.7%
Goblin Giant,1836,585,31.9%,1794,53.2%,3537,33.0%,3537,46.8%
Goblin Hut,1717,1285,74.8%,1756,61.2%,3350,72.0%,3350,54.4%
Golem,1774,1496,84.3%,1773,59.9%,3501,82.9%,3501,53.1%
Graveyard,1892,1212,64.1%,1842,56.3%,3674,64.2%,3674,50.4%
Heal Spirit,1879,396,21.1%,1861,57.9%,3605,20.4%,3605,51.3%
Hunter,1754,655,37.3%,1774,51.5%,3521,39.8%,3521,45.3%
Ice Spirit,1843,441,23.9%,1874,57.0%,3585,23.5%,3585,51.8%
Ice Wizard,1849,401,21.7%,1819,55.0%,3575,23.4%,3575,49.1%
Inferno Dragon,1774,860,48.5%,1772,54.9%,3494,49.4%,3494,48.5%
Inferno Tower,1792,582,32.5%,1836,51.1%,3557,31.9%,3557,45.5%
Knight,1854,1159,62.5%,1937,60.0%,3668,59.5%,3668,53.2%
Lava Hound,1828,150,8.2%,1713,48.7%,3498,10.8%,3498,44.2%
Mega Knight,1799,1387,77.1%,1804,54.5%,3543,76.9%,3543,49.4%
Mortar,1713,703,41.0%,1751,55.7%,3379,38.8%,3379,50.2%
Mother Witch,2063,981,47.6%,2059,55.2%,4084,50.1%,4084,49.0%
Musketeer,1787,1263,70.7%,1777,55.3%,3483,70.6%,3483,51.7%
Night Witch,1839,812,44.2%,1781,53.7%,3623,47.1%,3623,46.3%
P.E.K.K.A,1853,765,41.3%,1837,53.0%,3634,42.1%,3634,46.6%
Poison,1826,1526,83.6%,1803,57.1%,3503,81.9%,3503,51.8%
Princess,1728,800,46.3%,1700,56.9%,3426,46.9%,3426,49.8%
Rage,1919,219,11.4%,1861,52.4%,3669,13.0%,3669,46.8%
Ram Rider,1859,544,29.3%,1833,50.5%,3679,31.5%,3679,45.2%
Rascals,1798,748,41.6%,1793,57.5%,3560,43.5%,3560,51.2%
Rocket,1607,600,37.3%,1661,53.3%,3216,36.6%,3216,46.9%
Ronin,1796,1252,69.7%,1796,55.1%,3525,70.4%,3525,48.1%
Royal Delivery,2008,638,31.8%,2034,56.1%,3938,31.1%,3938,50.1%
Royal Giant,1837,290,15.8%,1791,50.1%,3556,18.5%,3556,44.1%
Royal Hogs,1654,1460,88.3%,1678,59.5%,3188,84.0%,3188,53.4%
Rune Giant,1819,304,16.7%,1871,53.0%,3595,17.6%,3595,47.6%
Skeleton Army,1840,1677,91.1%,1859,61.1%,3582,88.3%,3582,55.8%
Skeleton Barrel,2100,1837,87.5%,2118,63.0%,4050,85.6%,4050,57.0%
Suspicious Bush,1618,1095,67.7%,1672,61.3%,3129,64.4%,3129,54.9%
Tesla,1831,943,51.5%,1872,49.9%,3628,49.9%,3628,45.2%
The Log,1824,1179,64.6%,1871,61.4%,3562,62.8%,3562,54.5%
Three Musketeers,2022,1093,54.1%,2006,51.1%,3919,52.1%,3919,46.0%
Tombstone,1885,762,40.4%,1777,55.4%,3594,43.0%,3594,49.8%
Valkyrie,1838,421,22.9%,1865,54.9%,3602,25.4%,3602,48.9%
Vines,1553,1192,76.8%,1553,56.8%,3076,74.8%,3076,51.8%
Witch,1783,1198,67.2%,1753,56.7%,3596,68.7%,3596,51.3%
Wizard,1786,1038,58.1%,1779,55.1%,3494,58.8%,3494,49.3%
X-Bow,1557,609,39.1%,1510,47.9%,2984,41.0%,2984,43.0%
Zap,1793,687,38.3%,1868,59.0%,3516,35.5%,3516,51.6%
Zappies,1782,880,49.4%,1780,54.5%,3524,49.6%,3524,50.1%
