Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2157,1614,74.8%,2142,60.3%,4098,72.6%,4098,54.1%
Baby Dragon,2480,1583,63.8%,2383,54.6%,4688,65.5%,4688,49.1%
Bandit,2433,1109,45.6%,2437,56.8%,4657,46.2%,4657,50.3%
Barbarian Barrel,2467,1597,64.7%,2490,62.9%,4717,63.0%,4717,56.8%
Barbarian Hut,2109,1096,52.0%,2163,56.1%,4071,50.1%,4071,50.5%
Berserker,2802,1916,68.4%,2825,57.7%,5466,66.8%,5466,52.0%
Dark Prince,2133,444,20.8%,2173,54.5%,4163,23.3%,4163,48.7%
Dart Goblin,2452,1025,41.8%,2464,55.9%,4754,43.4%,4754,49.5%
Electro Spirit,2454,673,27.4%,2579,58.4%,4735,25.6%,4735,52.6%
Electro Wizard,2191,1462,66.7%,2140,57.3%,4244,68.5%,4244,51.6%
Elite Barbarians,2820,812,28.8%,2834,53.4%,5459,30.9%,5459,47.9%
Elixir Golem,2498,205,8.2%,2488,52.9%,4770,8.7%,4770,46.8%
Executioner,2806,1508,53.7%,2730,53.6%,5312,55.8%,5312,47.9%
Fireball,2705,2489,92.0%,2752,59.7%,5213,89.5%,5213,54.0%
Firecracker,2455,1573,64.1%,2489,57.9%,4664,62.3%,4664,52.1%
Fisherman,2460,372,15.1%,2537,52.3%,4747,15.6%,4747,47.5%
Flying Machine,2788,1078,38.7%,2759,55.1%,5348,39.8%,5348,48.3%
Furnace,2234,1058,47.4%,2207,55.2%,4297,49.2%,4297,50.0%
Giant,2577,1236,48.0%,2550,55.4%,5046,48.2%,5046,48.6%
Giant Snowball,2544,387,15.2%,2473,57.1%,4785,16.3%,4785,50.5%
Goblin Barrel,2246,1965,87.5%,2313,61.0%,4295,85.2%,4295,55.3%
Goblin Demolisher,2419,2151,88.9%,2429,59.4%,4722,88.6%,4722,54.5%
Goblin Drill,2586,2229,86.2%,2613,57.5%,5025,83.9%,5025,53.6%
Goblin Giant,2482,780,31.4%,2443,53.3%,4737,32.8%,4737,47.4%
Goblin Hut,2350,1789,76.1%,2409,60.9%,4454,73.2%,4454,54.4%
Golem,2381,2002,84.1%,2371,59.6%,4665,83.5%,4665,53.1%
Graveyard,2618,1714,65.5%,2576,55.7%,4956,64.9%,4956,49.9%
Heal Spirit,2541,544,21.4%,2501,57.7%,4796,20.8%,4796,51.6%
Hunter,2367,883,37.3%,2386,52.0%,4644,39.1%,4644,45.7%
Ice Spirit,2515,610,24.3%,2525,56.5%,4779,23.9%,4779,51.5%
Ice Wizard,2552,543,21.3%,2499,54.5%,4847,22.8%,4847,48.7%
Inferno Dragon,2475,1193,48.2%,2458,53.7%,4705,48.4%,4705,48.1%
Inferno Tower,2435,797,32.7%,2478,50.5%,4719,32.0%,4719,45.2%
Knight,2476,1574,63.6%,2602,58.8%,4812,60.4%,4812,53.0%
Lava Hound,2482,204,8.2%,2350,48.8%,4689,10.4%,4689,44.2%
Mega Knight,2491,1892,76.0%,2466,53.9%,4751,76.1%,4751,49.4%
Mortar,2299,960,41.8%,2393,55.5%,4469,39.1%,4469,50.4%
Mother Witch,2791,1283,46.0%,2725,54.5%,5408,49.1%,5408,48.6%
Musketeer,2410,1716,71.2%,2402,54.7%,4659,71.3%,4659,50.8%
Night Witch,2473,1065,43.1%,2390,53.4%,4776,46.0%,4776,46.4%
P.E.K.K.A,2587,1073,41.5%,2532,52.4%,4908,42.0%,4908,46.5%
Poison,2457,2054,83.6%,2435,56.9%,4683,82.3%,4683,51.5%
Princess,2353,1070,45.5%,2323,56.0%,4582,46.0%,4582,49.4%
Rage,2578,276,10.7%,2489,52.4%,4853,12.2%,4853,46.9%
Ram Rider,2534,734,29.0%,2524,49.5%,4956,31.1%,4956,44.5%
Rascals,2421,1028,42.5%,2442,56.1%,4741,43.6%,4741,50.7%
Rocket,2229,870,39.0%,2264,52.3%,4275,37.5%,4275,46.2%
Ronin,2426,1710,70.5%,2469,54.4%,4718,70.3%,4718,48.0%
Royal Delivery,2704,854,31.6%,2727,55.5%,5211,31.2%,5211,49.4%
Royal Giant,2530,385,15.2%,2442,50.1%,4775,17.3%,4775,44.7%
Royal Hogs,2204,1965,89.2%,2257,59.7%,4235,85.4%,4235,53.8%
Rune Giant,2443,411,16.8%,2549,53.2%,4780,17.2%,4780,48.0%
Skeleton Army,2468,2255,91.4%,2491,61.4%,4734,89.1%,4734,56.3%
Skeleton Barrel,2821,2483,88.0%,2851,62.7%,5378,86.3%,5378,57.3%
Suspicious Bush,2178,1460,67.0%,2253,60.4%,4159,64.4%,4159,54.4%
Tesla,2483,1258,50.7%,2516,50.1%,4808,49.6%,4808,45.4%
The Log,2477,1622,65.5%,2538,61.8%,4725,63.6%,4725,55.3%
Three Musketeers,2761,1480,53.6%,2728,51.3%,5235,52.1%,5235,46.1%
Tombstone,2520,1018,40.4%,2427,54.9%,4795,42.6%,4795,49.3%
Valkyrie,2503,587,23.5%,2532,54.5%,4809,25.1%,4809,48.9%
Vines,2064,1588,76.9%,2103,58.2%,4048,74.8%,4048,52.8%
Witch,2428,1652,68.0%,2391,56.6%,4781,69.4%,4781,51.2%
Wizard,2442,1396,57.2%,2391,54.4%,4672,58.5%,4672,48.8%
X-Bow,2150,798,37.1%,2063,48.4%,4035,39.1%,4035,43.3%
Zap,2493,950,38.1%,2550,58.2%,4726,35.7%,4726,51.4%
Zappies,2456,1224,49.8%,2433,55.3%,4716,50.1%,4716,50.7%
