Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,599,443,74.0%,617,60.9%,1409,67.4%,1409,52.6%
Baby Dragon,785,503,64.1%,751,56.9%,1683,66.4%,1683,49.3%
Bandit,717,324,45.2%,731,52.7%,1638,47.4%,1638,48.2%
Barbarian Barrel,765,485,63.4%,775,65.3%,1712,59.5%,1712,56.4%
Barbarian Hut,615,302,49.1%,613,55.8%,1389,47.2%,1389,49.0%
Berserker,799,533,66.7%,807,57.5%,1883,62.7%,1883,50.6%
Dark Prince,619,138,22.3%,622,55.6%,1415,28.1%,1415,47.8%
Dart Goblin,743,338,45.5%,728,56.2%,1635,48.6%,1635,50.0%
Electro Spirit,742,199,26.8%,769,60.7%,1643,25.0%,1643,52.4%
Electro Wizard,644,443,68.8%,636,60.2%,1476,70.1%,1476,53.2%
Elite Barbarians,856,230,26.9%,821,53.8%,1912,32.2%,1912,47.6%
Elixir Golem,732,60,8.2%,735,53.7%,1663,10.3%,1663,45.6%
Executioner,861,466,54.1%,822,52.6%,1904,57.4%,1904,47.2%
Fireball,793,724,91.3%,811,60.7%,1808,85.7%,1808,54.1%
Firecracker,731,487,66.6%,742,55.3%,1657,63.2%,1657,49.4%
Fisherman,737,101,13.7%,729,52.9%,1644,16.7%,1644,47.8%
Flying Machine,839,313,37.3%,819,54.9%,1838,39.5%,1838,48.0%
Furnace,648,316,48.8%,664,56.3%,1492,51.7%,1492,50.5%
Giant,754,361,47.9%,754,56.9%,1760,45.2%,1760,48.5%
Giant Snowball,815,128,15.7%,779,57.3%,1752,18.6%,1752,49.1%
Goblin Barrel,688,585,85.0%,708,60.6%,1516,82.4%,1516,54.6%
Goblin Demolisher,696,614,88.2%,710,59.2%,1628,87.0%,1628,54.2%
Goblin Drill,800,684,85.5%,819,61.3%,1829,79.0%,1829,55.5%
Goblin Giant,732,227,31.0%,706,51.6%,1633,32.4%,1633,46.2%
Goblin Hut,669,487,72.8%,689,60.2%,1562,68.9%,1562,52.9%
Golem,734,604,82.3%,738,60.6%,1684,79.9%,1684,52.7%
Graveyard,753,467,62.0%,722,55.3%,1691,62.1%,1691,49.9%
Heal Spirit,741,145,19.6%,715,61.8%,1649,20.1%,1649,52.3%
Hunter,682,240,35.2%,729,52.3%,1660,39.5%,1660,45.6%
Ice Spirit,764,189,24.7%,796,58.2%,1687,23.9%,1687,52.5%
Ice Wizard,750,154,20.5%,720,55.8%,1667,24.5%,1667,49.0%
Inferno Dragon,714,329,46.1%,692,52.3%,1625,49.4%,1625,46.4%
Inferno Tower,711,211,29.7%,713,53.4%,1648,31.1%,1648,45.5%
Knight,750,480,64.0%,774,61.1%,1686,59.3%,1686,52.5%
Lava Hound,740,53,7.2%,662,46.7%,1608,13.0%,1608,44.1%
Mega Knight,733,571,77.9%,752,57.2%,1664,76.0%,1664,51.0%
Mortar,681,291,42.7%,723,55.6%,1560,37.9%,1560,50.2%
Mother Witch,858,415,48.4%,884,54.6%,1958,51.1%,1958,47.7%
Musketeer,697,505,72.5%,706,58.1%,1553,70.4%,1553,53.8%
Night Witch,739,353,47.8%,727,55.4%,1683,50.8%,1683,46.3%
P.E.K.K.A,731,319,43.6%,747,51.4%,1669,43.6%,1669,46.1%
Poison,701,598,85.3%,717,59.7%,1631,79.9%,1631,52.7%
Princess,718,350,48.7%,684,58.8%,1608,48.3%,1608,50.2%
Rage,798,100,12.5%,762,53.9%,1733,15.3%,1733,46.8%
Ram Rider,771,235,30.5%,766,52.6%,1742,32.6%,1742,45.7%
Rascals,699,302,43.2%,698,59.6%,1621,46.1%,1621,52.2%
Rocket,625,228,36.5%,660,55.0%,1491,36.2%,1491,45.9%
Ronin,744,507,68.1%,724,53.7%,1651,70.6%,1651,47.4%
Royal Delivery,779,247,31.7%,800,57.5%,1802,31.3%,1802,50.3%
Royal Giant,745,137,18.4%,750,48.8%,1677,21.8%,1677,42.6%
Royal Hogs,667,574,86.1%,671,60.2%,1491,79.1%,1491,53.3%
Rune Giant,756,136,18.0%,759,55.7%,1684,19.6%,1684,49.2%
Skeleton Army,731,664,90.8%,745,63.2%,1646,85.1%,1646,56.1%
Skeleton Barrel,839,717,85.5%,848,63.9%,1885,82.4%,1885,56.4%
Suspicious Bush,698,486,69.6%,705,61.6%,1488,65.1%,1488,57.4%
Tesla,723,387,53.5%,728,50.3%,1684,51.5%,1684,44.7%
The Log,752,463,61.6%,755,61.5%,1650,59.3%,1650,55.5%
Three Musketeers,808,445,55.1%,807,54.2%,1818,52.3%,1818,48.1%
Tombstone,807,319,39.5%,719,57.7%,1747,45.6%,1747,51.6%
Valkyrie,762,203,26.6%,796,53.3%,1718,30.6%,1718,47.8%
Vines,620,493,79.5%,636,59.7%,1419,73.7%,1419,53.8%
Witch,741,487,65.7%,719,57.7%,1720,68.1%,1720,52.1%
Wizard,711,435,61.2%,712,56.3%,1595,61.0%,1595,50.0%
X-Bow,623,260,41.7%,616,45.8%,1389,44.3%,1389,41.6%
Zap,736,271,36.8%,758,60.9%,1636,33.9%,1636,52.0%
Zappies,713,351,49.2%,732,54.1%,1645,48.3%,1645,51.1%
