Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3706,2817,76.0%,3721,59.4%,6907,74.2%,6907,53.2%
Baby Dragon,4341,2752,63.4%,4192,55.9%,8042,64.8%,8042,50.3%
Bandit,4276,1964,45.9%,4246,56.2%,7951,46.2%,7951,50.2%
Barbarian Barrel,4254,2877,67.6%,4371,62.6%,8021,65.5%,8021,57.0%
Barbarian Hut,3645,1903,52.2%,3684,56.0%,6854,51.1%,6854,50.5%
Berserker,4871,3436,70.5%,4953,58.3%,9175,68.6%,9175,52.5%
Dark Prince,3754,769,20.5%,3700,54.4%,7071,22.4%,7071,48.7%
Dart Goblin,4265,1759,41.2%,4284,55.5%,8072,42.0%,8072,49.8%
Electro Spirit,4225,1208,28.6%,4497,57.9%,8036,26.2%,8036,52.3%
Electro Wizard,3781,2601,68.8%,3752,56.8%,7167,69.8%,7167,51.4%
Elite Barbarians,4923,1438,29.2%,4896,53.1%,9214,30.5%,9214,47.3%
Elixir Golem,4354,337,7.7%,4274,52.9%,8069,7.9%,8069,46.8%
Executioner,4843,2588,53.4%,4728,53.2%,9018,54.9%,9018,47.3%
Fireball,4649,4282,92.1%,4697,59.6%,8785,90.7%,8785,53.9%
Firecracker,4249,2744,64.6%,4344,56.3%,7939,62.8%,7939,51.0%
Fisherman,4181,676,16.2%,4306,52.8%,7959,16.5%,7959,47.9%
Flying Machine,4747,1873,39.5%,4732,54.3%,8966,40.1%,8966,48.3%
Furnace,3773,1785,47.3%,3797,54.8%,7248,48.7%,7248,49.5%
Giant,4466,2160,48.4%,4411,55.0%,8534,49.0%,8534,49.2%
Giant Snowball,4313,673,15.6%,4255,55.7%,8033,16.3%,8033,49.5%
Goblin Barrel,3798,3322,87.5%,3914,61.3%,7313,85.8%,7313,55.4%
Goblin Demolisher,4215,3759,89.2%,4268,59.0%,8029,88.6%,8029,53.7%
Goblin Drill,4489,3897,86.8%,4516,57.2%,8474,85.3%,8474,53.2%
Goblin Giant,4272,1333,31.2%,4180,53.4%,8031,32.9%,8031,47.7%
Goblin Hut,4001,3061,76.5%,4079,59.5%,7555,74.7%,7555,53.5%
Golem,4067,3370,82.9%,4042,59.0%,7887,83.2%,7887,52.7%
Graveyard,4495,2972,66.1%,4493,55.3%,8411,65.4%,8411,49.8%
Heal Spirit,4376,974,22.3%,4314,57.5%,8038,21.1%,8038,51.9%
Hunter,4163,1480,35.6%,4066,51.2%,7886,37.6%,7886,46.1%
Ice Spirit,4291,1083,25.2%,4429,55.7%,8077,23.9%,8077,51.0%
Ice Wizard,4361,913,20.9%,4283,55.0%,8145,22.2%,8145,49.0%
Inferno Dragon,4265,2105,49.4%,4285,53.6%,7990,49.0%,7990,47.9%
Inferno Tower,4295,1301,30.3%,4256,50.4%,8064,30.4%,8064,45.3%
Knight,4208,2666,63.4%,4441,58.8%,8044,60.3%,8044,52.8%
Lava Hound,4230,285,6.7%,4084,50.2%,7892,8.4%,7892,44.8%
Mega Knight,4327,3270,75.6%,4298,55.1%,8077,75.7%,8077,49.9%
Mortar,3979,1630,41.0%,4097,55.0%,7573,39.5%,7573,49.5%
Mother Witch,4720,2116,44.8%,4701,53.6%,9063,47.2%,9063,48.4%
Musketeer,4275,3071,71.8%,4264,55.7%,8014,71.8%,8014,50.8%
Night Witch,4266,1788,41.9%,4130,53.5%,8026,44.2%,8026,46.6%
P.E.K.K.A,4489,1786,39.8%,4327,52.3%,8358,41.2%,8358,46.5%
Poison,4317,3669,85.0%,4286,56.8%,8011,83.9%,8011,51.5%
Princess,4066,1892,46.5%,4037,56.0%,7640,46.5%,7640,50.2%
Rage,4398,492,11.2%,4294,52.9%,8151,11.9%,8151,47.4%
Ram Rider,4450,1205,27.1%,4341,50.2%,8443,29.6%,8443,44.9%
Rascals,4222,1846,43.7%,4308,56.1%,8012,43.8%,8012,50.7%
Rocket,3841,1460,38.0%,3944,52.1%,7285,36.8%,7285,46.8%
Ronin,4242,2966,69.9%,4255,54.6%,8004,70.4%,8004,48.4%
Royal Delivery,4727,1534,32.5%,4810,55.6%,8865,31.3%,8865,49.4%
Royal Giant,4324,621,14.4%,4228,51.0%,8058,15.7%,8058,45.4%
Royal Hogs,3818,3463,90.7%,3910,60.4%,7156,87.8%,7156,54.8%
Rune Giant,4259,731,17.2%,4317,53.1%,8051,17.5%,8051,48.0%
Skeleton Army,4256,3905,91.8%,4285,61.9%,7963,90.3%,7963,56.5%
Skeleton Barrel,4782,4268,89.3%,4875,62.6%,8905,87.5%,8905,57.2%
Suspicious Bush,3780,2511,66.4%,3860,58.6%,7081,64.8%,7081,53.3%
Tesla,4264,2077,48.7%,4255,50.0%,8051,48.6%,8051,44.8%
The Log,4288,2843,66.3%,4345,62.1%,7994,65.2%,7994,56.1%
Three Musketeers,4715,2450,52.0%,4754,51.4%,8872,50.5%,8872,46.1%
Tombstone,4346,1686,38.8%,4124,55.8%,8057,41.1%,8057,50.3%
Valkyrie,4275,952,22.3%,4286,55.2%,8048,23.5%,8048,49.8%
Vines,3605,2772,76.9%,3627,56.8%,6830,75.9%,6830,51.5%
Witch,4236,2894,68.3%,4148,55.9%,8048,69.6%,8048,50.4%
Wizard,4287,2402,56.0%,4146,54.7%,7993,57.5%,7993,49.2%
X-Bow,3694,1206,32.6%,3521,49.0%,6901,35.4%,6901,43.7%
Zap,4306,1661,38.6%,4410,58.5%,8055,36.7%,8055,51.7%
Zappies,4184,2110,50.4%,4207,55.2%,7918,50.1%,7918,50.4%
