Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,165,123,74.5%,169,66.3%,759,63.2%,759,52.3%
Baby Dragon,183,129,70.5%,190,60.5%,862,67.9%,862,50.6%
Bandit,212,96,45.3%,202,55.4%,879,49.0%,879,48.1%
Barbarian Barrel,221,145,65.6%,222,68.0%,914,58.0%,914,55.1%
Barbarian Hut,156,83,53.2%,166,56.0%,718,43.7%,718,47.9%
Berserker,196,121,61.7%,209,61.7%,1022,57.5%,1022,49.9%
Dark Prince,179,39,21.8%,173,53.8%,779,33.1%,779,47.1%
Dart Goblin,201,91,45.3%,192,54.7%,877,51.9%,877,49.3%
Electro Spirit,218,62,28.4%,197,66.5%,876,26.7%,876,53.0%
Electro Wizard,170,129,75.9%,175,64.6%,788,72.3%,788,54.1%
Elite Barbarians,230,52,22.6%,197,49.2%,1005,35.9%,1005,45.2%
Elixir Golem,192,15,7.8%,206,55.8%,903,12.5%,903,44.2%
Executioner,227,121,53.3%,213,54.9%,1012,58.2%,1012,48.8%
Fireball,205,183,89.3%,208,66.3%,944,81.0%,944,56.0%
Firecracker,188,124,66.0%,196,59.2%,892,61.0%,892,49.4%
Fisherman,184,23,12.5%,188,53.7%,852,17.5%,852,48.0%
Flying Machine,234,72,30.8%,206,57.3%,953,39.5%,953,48.1%
Furnace,179,86,48.0%,189,60.3%,806,54.6%,806,52.7%
Giant,195,91,46.7%,192,56.2%,929,41.4%,929,46.2%
Giant Snowball,217,27,12.4%,189,58.2%,886,21.0%,886,47.7%
Goblin Barrel,189,166,87.8%,198,64.6%,820,82.2%,820,53.5%
Goblin Demolisher,186,159,85.5%,188,62.8%,862,85.7%,862,55.2%
Goblin Drill,197,166,84.3%,200,68.0%,981,73.8%,981,56.2%
Goblin Giant,193,54,28.0%,176,58.0%,865,32.1%,865,47.1%
Goblin Hut,180,137,76.1%,186,61.3%,830,65.8%,830,52.2%
Golem,201,167,83.1%,199,62.8%,877,77.2%,877,51.4%
Graveyard,195,129,66.2%,193,65.3%,893,60.6%,893,51.7%
Heal Spirit,174,41,23.6%,195,62.6%,874,20.6%,874,50.9%
Hunter,185,57,30.8%,182,54.4%,877,41.4%,877,46.4%
Ice Spirit,183,63,34.4%,217,59.0%,852,26.8%,852,52.0%
Ice Wizard,193,39,20.2%,188,61.7%,883,28.5%,883,49.0%
Inferno Dragon,193,85,44.0%,183,61.2%,859,50.4%,859,48.1%
Inferno Tower,183,47,25.7%,193,58.0%,867,30.8%,867,43.9%
Knight,203,139,68.5%,220,67.3%,883,55.4%,883,50.7%
Lava Hound,204,10,4.9%,167,55.7%,867,16.3%,867,45.1%
Mega Knight,196,154,78.6%,205,59.5%,885,74.9%,885,51.0%
Mortar,178,81,45.5%,202,56.4%,833,37.9%,833,49.0%
Mother Witch,253,118,46.6%,236,57.2%,1036,52.6%,1036,47.4%
Musketeer,168,124,73.8%,182,65.9%,822,68.6%,822,57.8%
Night Witch,182,85,46.7%,174,54.6%,893,52.6%,893,45.0%
P.E.K.K.A,189,89,47.1%,206,53.9%,880,45.5%,880,48.0%
Poison,184,162,88.0%,195,64.1%,875,76.2%,875,53.4%
Princess,184,85,46.2%,176,67.0%,861,48.1%,861,49.4%
Rage,216,22,10.2%,205,59.0%,922,18.0%,922,47.4%
Ram Rider,208,50,24.0%,192,59.4%,908,33.0%,908,47.2%
Rascals,213,85,39.9%,180,56.7%,879,48.1%,879,50.7%
Rocket,160,55,34.4%,170,56.5%,767,34.0%,767,43.3%
Ronin,193,132,68.4%,175,52.0%,869,73.0%,869,45.7%
Royal Delivery,217,71,32.7%,213,60.6%,943,32.1%,943,49.4%
Royal Giant,196,34,17.3%,186,53.8%,893,24.6%,893,42.8%
Royal Hogs,185,155,83.8%,192,64.6%,780,72.1%,780,53.3%
Rune Giant,187,42,22.5%,221,57.5%,882,22.9%,882,48.0%
Skeleton Army,201,171,85.1%,197,67.5%,860,79.5%,860,55.8%
Skeleton Barrel,236,199,84.3%,233,70.8%,1002,79.3%,1002,56.3%
Suspicious Bush,199,141,70.9%,214,69.6%,803,63.3%,803,59.2%
Tesla,173,100,57.8%,173,59.0%,868,53.3%,868,46.3%
The Log,187,123,65.8%,195,67.7%,861,58.9%,861,56.4%
Three Musketeers,206,118,57.3%,210,60.5%,951,48.8%,951,50.1%
Tombstone,210,91,43.3%,200,58.0%,925,48.8%,925,50.4%
Valkyrie,215,60,27.9%,229,55.9%,932,35.2%,932,47.6%
Vines,174,139,79.9%,185,63.2%,765,69.7%,765,53.7%
Witch,191,130,68.1%,191,61.3%,891,69.8%,891,53.5%
Wizard,189,125,66.1%,203,61.6%,860,61.6%,860,49.9%
X-Bow,158,48,30.4%,142,52.8%,735,46.4%,735,43.0%
Zap,188,81,43.1%,219,63.5%,861,35.2%,861,51.7%
Zappies,201,83,41.3%,183,59.0%,884,46.6%,884,51.1%
