Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,157,116,73.9%,161,65.8%,742,62.7%,742,52.4%
Baby Dragon,175,124,70.9%,181,59.7%,844,68.0%,844,50.2%
Bandit,209,95,45.5%,195,55.9%,868,49.2%,868,48.0%
Barbarian Barrel,210,137,65.2%,210,69.0%,894,57.8%,894,55.3%
Barbarian Hut,148,78,52.7%,156,55.1%,702,43.6%,702,47.9%
Berserker,182,116,63.7%,201,61.2%,1001,57.8%,1001,49.7%
Dark Prince,164,36,22.0%,161,54.7%,755,33.5%,755,47.3%
Dart Goblin,196,91,46.4%,184,53.8%,859,52.4%,859,48.9%
Electro Spirit,207,61,29.5%,190,66.8%,857,26.8%,857,53.1%
Electro Wizard,163,122,74.8%,165,65.5%,768,72.0%,768,54.4%
Elite Barbarians,215,50,23.3%,185,48.6%,979,36.5%,979,45.0%
Elixir Golem,182,13,7.1%,192,54.7%,881,12.4%,881,43.9%
Executioner,216,115,53.2%,199,54.8%,987,58.5%,987,48.4%
Fireball,194,172,88.7%,197,66.0%,924,80.6%,924,55.6%
Firecracker,178,119,66.9%,179,59.8%,867,61.8%,867,49.6%
Fisherman,174,22,12.6%,179,53.1%,834,17.7%,834,48.0%
Flying Machine,225,66,29.3%,190,57.9%,931,39.4%,931,48.2%
Furnace,163,82,50.3%,178,59.0%,783,55.7%,783,52.4%
Giant,189,87,46.0%,183,56.8%,913,41.1%,913,46.4%
Giant Snowball,211,26,12.3%,184,57.1%,874,20.9%,874,47.5%
Goblin Barrel,171,154,90.1%,184,65.2%,795,82.6%,795,54.0%
Goblin Demolisher,174,148,85.1%,175,63.4%,840,85.7%,840,55.2%
Goblin Drill,192,162,84.4%,194,68.0%,962,73.6%,962,56.1%
Goblin Giant,183,52,28.4%,170,57.6%,847,32.0%,847,47.2%
Goblin Hut,171,130,76.0%,175,62.3%,813,65.8%,813,52.5%
Golem,195,162,83.1%,193,64.2%,856,76.9%,856,51.5%
Graveyard,183,123,67.2%,183,66.1%,871,60.6%,871,51.9%
Heal Spirit,162,39,24.1%,186,62.4%,853,20.5%,853,50.6%
Hunter,170,54,31.8%,167,52.7%,848,42.1%,848,45.9%
Ice Spirit,175,61,34.9%,207,58.9%,834,26.9%,834,52.2%
Ice Wizard,178,34,19.1%,171,62.6%,852,28.5%,852,49.3%
Inferno Dragon,181,77,42.5%,170,60.0%,836,50.0%,836,47.6%
Inferno Tower,176,46,26.1%,188,59.0%,853,30.8%,853,44.3%
Knight,190,130,68.4%,208,67.8%,861,55.1%,861,50.6%
Lava Hound,191,9,4.7%,158,56.3%,846,16.5%,846,45.3%
Mega Knight,184,143,77.7%,192,60.4%,863,74.6%,863,51.1%
Mortar,165,78,47.3%,191,56.5%,808,38.2%,808,48.8%
Mother Witch,234,108,46.2%,223,56.5%,1006,52.4%,1006,47.3%
Musketeer,159,118,74.2%,169,66.3%,798,68.9%,798,57.9%
Night Witch,171,79,46.2%,161,54.0%,868,52.6%,868,45.0%
P.E.K.K.A,182,84,46.2%,195,54.4%,862,45.2%,862,47.9%
Poison,173,151,87.3%,182,64.3%,855,75.9%,855,53.3%
Princess,173,79,45.7%,162,70.4%,838,48.2%,838,50.0%
Rage,205,21,10.2%,191,59.2%,897,18.2%,897,47.7%
Ram Rider,196,47,24.0%,183,58.5%,888,33.2%,888,47.0%
Rascals,194,74,38.1%,163,55.8%,847,47.8%,847,50.4%
Rocket,149,50,33.6%,163,56.4%,752,33.8%,752,43.4%
Ronin,179,119,66.5%,160,51.2%,842,72.4%,842,45.5%
Royal Delivery,209,68,32.5%,206,60.2%,928,32.0%,928,49.1%
Royal Giant,187,30,16.0%,175,54.3%,875,24.5%,875,42.7%
Royal Hogs,175,149,85.1%,184,63.6%,763,72.2%,763,53.1%
Rune Giant,177,42,23.7%,211,57.8%,860,23.3%,860,48.0%
Skeleton Army,185,161,87.0%,185,68.1%,831,79.8%,831,56.1%
Skeleton Barrel,227,192,84.6%,225,71.6%,985,79.3%,985,56.4%
Suspicious Bush,192,134,69.8%,206,69.9%,791,62.8%,791,59.2%
Tesla,165,92,55.8%,162,59.9%,852,52.8%,852,46.5%
The Log,173,113,65.3%,181,68.0%,838,58.7%,838,56.6%
Three Musketeers,193,110,57.0%,196,62.2%,928,48.7%,928,50.5%
Tombstone,200,87,43.5%,193,59.1%,907,48.7%,907,50.8%
Valkyrie,204,57,27.9%,218,56.0%,912,35.4%,912,47.6%
Vines,164,131,79.9%,176,65.3%,741,69.1%,741,54.4%
Witch,181,126,69.6%,185,60.0%,869,69.9%,869,53.4%
Wizard,180,121,67.2%,193,62.2%,840,62.0%,840,49.5%
X-Bow,146,42,28.8%,132,51.5%,716,46.4%,716,42.7%
Zap,181,79,43.6%,210,63.3%,845,35.4%,845,51.4%
Zappies,191,78,40.8%,172,58.7%,861,46.5%,861,51.2%
