Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3026,2282,75.4%,3013,59.1%,5702,73.8%,5702,53.2%
Baby Dragon,3524,2254,64.0%,3419,55.3%,6612,65.3%,6612,49.7%
Bandit,3498,1616,46.2%,3469,56.0%,6565,46.6%,6565,50.0%
Barbarian Barrel,3493,2322,66.5%,3573,62.6%,6645,64.6%,6645,57.0%
Barbarian Hut,2976,1549,52.0%,3029,56.2%,5686,51.0%,5686,50.7%
Berserker,3955,2758,69.7%,4010,58.2%,7533,67.9%,7533,52.3%
Dark Prince,3059,630,20.6%,3039,54.6%,5810,22.6%,5810,49.0%
Dart Goblin,3460,1426,41.2%,3493,55.5%,6610,42.0%,6610,49.8%
Electro Spirit,3489,972,27.9%,3668,57.9%,6648,25.8%,6648,52.3%
Electro Wizard,3097,2120,68.5%,3074,56.4%,5947,69.6%,5947,50.9%
Elite Barbarians,4019,1172,29.2%,4040,53.0%,7610,30.5%,7610,47.6%
Elixir Golem,3553,268,7.5%,3500,52.7%,6663,8.0%,6663,46.8%
Executioner,3972,2151,54.2%,3915,53.3%,7441,55.2%,7441,47.4%
Fireball,3828,3525,92.1%,3892,59.5%,7282,90.2%,7282,53.9%
Firecracker,3472,2227,64.1%,3551,56.4%,6557,62.3%,6557,51.2%
Fisherman,3452,541,15.7%,3559,52.8%,6605,16.0%,6605,48.1%
Flying Machine,3902,1516,38.9%,3861,54.4%,7391,39.7%,7391,48.3%
Furnace,3088,1471,47.6%,3105,54.9%,5944,48.9%,5944,49.6%
Giant,3667,1759,48.0%,3615,54.9%,7083,48.8%,7083,48.6%
Giant Snowball,3561,549,15.4%,3495,55.4%,6649,16.2%,6649,49.6%
Goblin Barrel,3136,2755,87.9%,3237,61.2%,6014,85.8%,6014,55.5%
Goblin Demolisher,3432,3054,89.0%,3468,59.4%,6591,88.4%,6591,54.3%
Goblin Drill,3704,3213,86.7%,3734,57.4%,7019,84.9%,7019,53.8%
Goblin Giant,3503,1087,31.0%,3420,53.5%,6609,32.7%,6609,47.5%
Goblin Hut,3280,2503,76.3%,3360,60.1%,6254,74.2%,6254,53.9%
Golem,3356,2802,83.5%,3350,59.1%,6525,83.3%,6525,53.1%
Graveyard,3695,2441,66.1%,3671,54.7%,6950,65.4%,6950,49.7%
Heal Spirit,3612,799,22.1%,3521,57.1%,6648,21.1%,6648,51.6%
Hunter,3394,1226,36.1%,3340,51.6%,6532,38.2%,6532,46.2%
Ice Spirit,3529,880,24.9%,3612,55.7%,6673,24.0%,6673,51.0%
Ice Wizard,3579,767,21.4%,3536,54.9%,6735,22.6%,6735,49.1%
Inferno Dragon,3486,1700,48.8%,3478,53.7%,6588,48.8%,6588,48.2%
Inferno Tower,3535,1098,31.1%,3510,50.3%,6677,30.9%,6677,45.1%
Knight,3443,2198,63.8%,3649,58.9%,6644,60.6%,6644,52.8%
Lava Hound,3447,251,7.3%,3351,50.0%,6505,9.1%,6505,44.7%
Mega Knight,3544,2676,75.5%,3515,54.6%,6698,75.8%,6698,49.6%
Mortar,3276,1337,40.8%,3366,55.4%,6285,39.2%,6285,50.1%
Mother Witch,3914,1772,45.3%,3881,53.7%,7545,47.8%,7545,48.4%
Musketeer,3456,2476,71.6%,3459,55.2%,6554,71.5%,6554,50.7%
Night Witch,3502,1494,42.7%,3366,53.9%,6616,45.1%,6616,46.6%
P.E.K.K.A,3695,1499,40.6%,3558,52.1%,6886,41.7%,6886,46.5%
Poison,3544,2994,84.5%,3491,56.9%,6615,83.7%,6615,51.7%
Princess,3307,1526,46.1%,3313,56.1%,6323,46.1%,6323,50.1%
Rage,3633,400,11.0%,3517,52.7%,6770,12.1%,6770,47.3%
Ram Rider,3640,1010,27.7%,3539,49.8%,6942,30.1%,6942,44.6%
Rascals,3444,1472,42.7%,3500,56.2%,6619,43.2%,6619,51.0%
Rocket,3155,1210,38.4%,3229,51.9%,6016,37.1%,6016,46.5%
Ronin,3483,2439,70.0%,3497,53.6%,6630,70.5%,6630,47.5%
Royal Delivery,3888,1250,32.2%,3905,55.3%,7293,31.1%,7293,49.4%
Royal Giant,3521,524,14.9%,3466,51.0%,6631,16.2%,6631,45.1%
Royal Hogs,3087,2779,90.0%,3164,60.0%,5884,87.0%,5884,54.4%
Rune Giant,3473,593,17.1%,3566,53.3%,6667,17.5%,6667,48.0%
Skeleton Army,3492,3202,91.7%,3517,61.8%,6612,89.9%,6612,56.6%
Skeleton Barrel,3927,3491,88.9%,3993,62.5%,7386,87.1%,7386,57.0%
Suspicious Bush,3087,2073,67.2%,3196,59.0%,5840,64.9%,5840,53.6%
Tesla,3495,1709,48.9%,3499,49.8%,6660,48.5%,6660,44.8%
The Log,3551,2354,66.3%,3600,62.0%,6629,64.9%,6629,56.0%
Three Musketeers,3891,2019,51.9%,3853,51.8%,7319,50.9%,7319,46.4%
Tombstone,3589,1418,39.5%,3411,55.1%,6718,42.0%,6718,49.9%
Valkyrie,3505,800,22.8%,3537,54.7%,6667,24.1%,6667,49.4%
Vines,2952,2267,76.8%,2971,57.0%,5647,75.4%,5647,52.0%
Witch,3489,2394,68.6%,3434,56.3%,6690,69.7%,6690,50.9%
Wizard,3490,1968,56.4%,3393,54.7%,6562,57.8%,6562,49.2%
X-Bow,3060,1057,34.5%,2906,49.1%,5709,37.0%,5709,43.5%
Zap,3547,1341,37.8%,3633,58.3%,6685,36.0%,6685,51.6%
Zappies,3429,1718,50.1%,3456,55.3%,6563,49.8%,6563,50.7%
