Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3667,2786,76.0%,3678,59.5%,6833,74.2%,6833,53.3%
Baby Dragon,4291,2723,63.5%,4144,56.0%,7948,64.9%,7948,50.3%
Bandit,4231,1946,46.0%,4189,56.3%,7862,46.3%,7862,50.2%
Barbarian Barrel,4201,2835,67.5%,4311,62.7%,7928,65.4%,7928,57.0%
Barbarian Hut,3601,1878,52.2%,3642,56.0%,6777,51.1%,6777,50.5%
Berserker,4810,3391,70.5%,4890,58.4%,9067,68.6%,9067,52.5%
Dark Prince,3699,759,20.5%,3652,54.4%,6975,22.5%,6975,48.8%
Dart Goblin,4213,1734,41.2%,4223,55.6%,7970,42.0%,7970,49.7%
Electro Spirit,4171,1183,28.4%,4445,58.0%,7948,26.1%,7948,52.3%
Electro Wizard,3740,2573,68.8%,3715,56.9%,7096,69.7%,7096,51.4%
Elite Barbarians,4865,1422,29.2%,4841,53.2%,9113,30.5%,9113,47.4%
Elixir Golem,4303,336,7.8%,4236,52.8%,7985,8.0%,7985,46.8%
Executioner,4790,2557,53.4%,4670,53.2%,8907,54.8%,8907,47.2%
Fireball,4605,4247,92.2%,4658,59.7%,8671,90.7%,8671,53.9%
Firecracker,4206,2712,64.5%,4296,56.3%,7862,62.7%,7862,51.0%
Fisherman,4140,667,16.1%,4259,52.8%,7881,16.4%,7881,48.0%
Flying Machine,4698,1855,39.5%,4680,54.3%,8857,40.1%,8857,48.2%
Furnace,3732,1766,47.3%,3755,54.8%,7171,48.7%,7171,49.5%
Giant,4413,2137,48.4%,4364,55.0%,8440,49.0%,8440,49.1%
Giant Snowball,4263,666,15.6%,4203,55.7%,7942,16.3%,7942,49.5%
Goblin Barrel,3755,3282,87.4%,3871,61.4%,7240,85.7%,7240,55.4%
Goblin Demolisher,4163,3712,89.2%,4214,59.1%,7929,88.5%,7929,53.8%
Goblin Drill,4441,3859,86.9%,4469,57.2%,8392,85.4%,8392,53.2%
Goblin Giant,4224,1321,31.3%,4132,53.5%,7941,32.9%,7941,47.6%
Goblin Hut,3951,3027,76.6%,4032,59.6%,7466,74.7%,7466,53.5%
Golem,4027,3340,82.9%,3999,59.0%,7795,83.2%,7795,52.7%
Graveyard,4438,2929,66.0%,4435,55.2%,8314,65.3%,8314,49.7%
Heal Spirit,4320,957,22.2%,4257,57.5%,7946,21.1%,7946,51.9%
Hunter,4092,1456,35.6%,4010,51.4%,7779,37.7%,7779,46.2%
Ice Spirit,4244,1067,25.1%,4378,55.8%,7994,23.8%,7994,51.1%
Ice Wizard,4312,906,21.0%,4236,55.0%,8054,22.2%,8054,48.9%
Inferno Dragon,4211,2072,49.2%,4235,53.6%,7903,48.9%,7903,47.9%
Inferno Tower,4255,1294,30.4%,4219,50.4%,7990,30.5%,7990,45.3%
Knight,4161,2633,63.3%,4384,58.9%,7949,60.3%,7949,52.8%
Lava Hound,4168,282,6.8%,4044,50.3%,7798,8.5%,7798,44.8%
Mega Knight,4271,3236,75.8%,4249,55.1%,7977,75.8%,7977,49.9%
Mortar,3941,1614,41.0%,4045,55.0%,7485,39.5%,7485,49.4%
Mother Witch,4668,2098,44.9%,4653,53.7%,8963,47.3%,8963,48.4%
Musketeer,4227,3040,71.9%,4220,55.6%,7926,71.8%,7926,50.7%
Night Witch,4217,1765,41.9%,4084,53.6%,7939,44.1%,7939,46.7%
P.E.K.K.A,4438,1764,39.7%,4281,52.3%,8272,41.1%,8272,46.4%
Poison,4263,3624,85.0%,4225,56.8%,7906,84.0%,7906,51.6%
Princess,4012,1865,46.5%,3983,56.2%,7540,46.4%,7540,50.2%
Rage,4350,489,11.2%,4244,53.0%,8062,12.0%,8062,47.4%
Ram Rider,4396,1187,27.0%,4283,50.2%,8343,29.6%,8343,44.8%
Rascals,4168,1812,43.5%,4242,56.0%,7910,43.7%,7910,50.6%
Rocket,3798,1442,38.0%,3896,52.2%,7196,36.7%,7196,46.8%
Ronin,4194,2931,69.9%,4198,54.5%,7911,70.4%,7911,48.4%
Royal Delivery,4674,1522,32.6%,4760,55.7%,8765,31.3%,8765,49.4%
Royal Giant,4271,613,14.4%,4176,51.1%,7964,15.8%,7964,45.5%
Royal Hogs,3776,3421,90.6%,3859,60.5%,7069,87.8%,7069,54.9%
Rune Giant,4209,722,17.2%,4270,53.2%,7964,17.5%,7964,48.0%
Skeleton Army,4212,3864,91.7%,4241,61.8%,7880,90.2%,7880,56.4%
Skeleton Barrel,4717,4207,89.2%,4804,62.7%,8796,87.5%,8796,57.2%
Suspicious Bush,3740,2484,66.4%,3819,58.8%,7011,64.8%,7011,53.3%
Tesla,4212,2053,48.7%,4205,50.0%,7951,48.5%,7951,44.8%
The Log,4233,2802,66.2%,4284,62.2%,7893,65.1%,7893,56.1%
Three Musketeers,4649,2405,51.7%,4683,51.4%,8763,50.4%,8763,46.0%
Tombstone,4300,1673,38.9%,4091,55.8%,7982,41.2%,7982,50.2%
Valkyrie,4221,943,22.3%,4243,55.2%,7957,23.5%,7957,49.8%
Vines,3566,2742,76.9%,3586,56.8%,6766,75.9%,6766,51.6%
Witch,4183,2862,68.4%,4106,56.1%,7955,69.6%,7955,50.5%
Wizard,4246,2387,56.2%,4111,54.7%,7903,57.6%,7903,49.2%
X-Bow,3659,1198,32.7%,3477,49.0%,6821,35.6%,6821,43.7%
Zap,4249,1639,38.6%,4356,58.5%,7958,36.6%,7958,51.7%
Zappies,4139,2086,50.4%,4160,55.2%,7833,50.1%,7833,50.5%
