Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2428,1812,74.6%,2426,59.6%,4633,72.6%,4633,53.9%
Baby Dragon,2801,1787,63.8%,2701,54.7%,5276,65.4%,5276,49.4%
Bandit,2782,1279,46.0%,2794,56.5%,5300,46.4%,5300,50.0%
Barbarian Barrel,2784,1826,65.6%,2854,62.9%,5357,63.5%,5357,57.1%
Barbarian Hut,2391,1245,52.1%,2456,56.7%,4596,50.3%,4596,50.8%
Berserker,3175,2200,69.3%,3207,58.3%,6129,67.5%,6129,52.2%
Dark Prince,2459,491,20.0%,2442,54.8%,4708,22.6%,4708,48.9%
Dart Goblin,2772,1150,41.5%,2800,55.9%,5346,42.6%,5346,49.9%
Electro Spirit,2789,770,27.6%,2935,57.7%,5372,25.6%,5372,52.1%
Electro Wizard,2510,1692,67.4%,2471,57.1%,4831,68.8%,4831,51.4%
Elite Barbarians,3204,924,28.8%,3230,53.1%,6166,30.7%,6166,47.7%
Elixir Golem,2852,223,7.8%,2795,52.8%,5387,8.5%,5387,46.9%
Executioner,3163,1716,54.3%,3116,53.5%,5981,55.7%,5981,47.7%
Fireball,3096,2843,91.8%,3143,59.6%,5919,89.7%,5919,54.0%
Firecracker,2777,1783,64.2%,2833,57.1%,5278,62.3%,5278,51.7%
Fisherman,2785,431,15.5%,2863,52.6%,5350,15.9%,5350,47.8%
Flying Machine,3117,1212,38.9%,3111,54.5%,5987,39.7%,5987,48.0%
Furnace,2519,1197,47.5%,2505,55.2%,4835,49.0%,4835,49.8%
Giant,2943,1399,47.5%,2907,55.4%,5725,48.1%,5725,48.7%
Giant Snowball,2872,435,15.1%,2793,56.2%,5404,16.4%,5404,50.0%
Goblin Barrel,2526,2215,87.7%,2604,60.6%,4830,85.5%,4830,55.4%
Goblin Demolisher,2754,2448,88.9%,2762,59.4%,5336,88.6%,5336,54.5%
Goblin Drill,2967,2567,86.5%,3001,57.4%,5704,84.3%,5704,53.6%
Goblin Giant,2813,877,31.2%,2739,52.9%,5337,32.8%,5337,47.3%
Goblin Hut,2643,2024,76.6%,2716,60.3%,5046,73.9%,5046,54.1%
Golem,2698,2257,83.7%,2685,59.2%,5287,83.4%,5287,52.9%
Graveyard,2961,1943,65.6%,2927,55.6%,5604,65.0%,5604,50.1%
Heal Spirit,2875,631,21.9%,2841,57.6%,5400,21.2%,5400,51.6%
Hunter,2715,1004,37.0%,2716,51.8%,5273,38.7%,5273,46.0%
Ice Spirit,2837,694,24.5%,2867,56.6%,5379,23.9%,5379,51.6%
Ice Wizard,2881,608,21.1%,2837,54.7%,5469,22.7%,5469,49.0%
Inferno Dragon,2807,1336,47.6%,2771,53.8%,5312,48.2%,5312,48.2%
Inferno Tower,2787,897,32.2%,2812,50.7%,5350,31.6%,5350,45.3%
Knight,2780,1772,63.7%,2939,58.8%,5387,60.4%,5387,53.0%
Lava Hound,2777,219,7.9%,2677,48.5%,5266,9.9%,5266,43.8%
Mega Knight,2851,2169,76.1%,2836,54.0%,5380,76.1%,5380,49.5%
Mortar,2602,1065,40.9%,2687,55.3%,5046,39.1%,5046,50.2%
Mother Witch,3180,1464,46.0%,3113,53.9%,6124,48.9%,6124,48.2%
Musketeer,2743,1948,71.0%,2729,54.6%,5281,71.2%,5281,50.7%
Night Witch,2821,1224,43.4%,2719,53.8%,5393,46.0%,5393,46.5%
P.E.K.K.A,2949,1223,41.5%,2866,52.0%,5545,42.2%,5545,46.5%
Poison,2816,2363,83.9%,2784,56.9%,5307,82.7%,5307,51.6%
Princess,2650,1221,46.1%,2651,56.1%,5128,46.0%,5128,49.7%
Rage,2888,311,10.8%,2805,52.1%,5436,12.1%,5436,47.1%
Ram Rider,2860,804,28.1%,2845,50.2%,5593,30.6%,5593,44.8%
Rascals,2759,1171,42.4%,2789,56.2%,5371,43.5%,5371,50.9%
Rocket,2536,988,39.0%,2577,51.9%,4850,37.6%,4850,46.3%
Ronin,2754,1940,70.4%,2792,54.0%,5313,70.4%,5313,47.6%
Royal Delivery,3093,977,31.6%,3113,54.9%,5901,31.0%,5901,49.0%
Royal Giant,2861,432,15.1%,2786,50.4%,5385,16.7%,5385,44.8%
Royal Hogs,2467,2207,89.5%,2532,60.0%,4751,86.0%,4751,54.3%
Rune Giant,2768,464,16.8%,2888,53.2%,5393,17.2%,5393,48.0%
Skeleton Army,2822,2580,91.4%,2836,61.8%,5359,89.5%,5359,56.7%
Skeleton Barrel,3173,2800,88.2%,3216,62.8%,6013,86.5%,6013,57.4%
Suspicious Bush,2509,1685,67.2%,2594,59.4%,4752,64.5%,4752,53.8%
Tesla,2817,1397,49.6%,2817,50.2%,5404,48.9%,5404,45.1%
The Log,2837,1860,65.6%,2886,61.5%,5354,64.0%,5354,55.5%
Three Musketeers,3105,1639,52.8%,3089,51.7%,5908,51.6%,5908,46.4%
Tombstone,2858,1151,40.3%,2741,55.0%,5408,42.6%,5408,49.6%
Valkyrie,2836,655,23.1%,2835,54.4%,5402,24.7%,5402,49.0%
Vines,2367,1812,76.6%,2393,57.5%,4590,74.8%,4590,52.4%
Witch,2786,1906,68.4%,2734,56.2%,5400,69.6%,5400,51.1%
Wizard,2779,1575,56.7%,2687,54.6%,5270,58.4%,5270,48.8%
X-Bow,2451,874,35.7%,2323,48.0%,4574,38.0%,4574,43.1%
Zap,2848,1099,38.6%,2914,58.3%,5373,36.1%,5373,51.5%
Zappies,2790,1397,50.1%,2763,55.1%,5332,50.2%,5332,50.6%
