Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1744,1305,74.8%,1745,59.7%,3361,71.7%,3361,53.8%
Baby Dragon,2044,1297,63.5%,1965,53.9%,3874,65.0%,3874,48.7%
Bandit,1983,907,45.7%,2015,56.7%,3857,46.3%,3857,50.1%
Barbarian Barrel,2017,1292,64.1%,2025,63.0%,3889,62.1%,3889,56.5%
Barbarian Hut,1719,874,50.8%,1751,56.1%,3350,49.3%,3350,50.6%
Berserker,2320,1572,67.8%,2297,58.2%,4494,66.2%,4494,52.2%
Dark Prince,1732,368,21.2%,1763,55.0%,3420,24.2%,3420,48.9%
Dart Goblin,1967,839,42.7%,1998,56.0%,3894,44.7%,3894,49.4%
Electro Spirit,1979,531,26.8%,2090,58.9%,3866,25.0%,3866,52.6%
Electro Wizard,1785,1194,66.9%,1767,57.6%,3518,68.4%,3518,51.7%
Elite Barbarians,2301,658,28.6%,2307,53.3%,4507,31.2%,4507,47.8%
Elixir Golem,2028,166,8.2%,2004,53.1%,3894,9.0%,3894,46.8%
Executioner,2303,1239,53.8%,2237,53.3%,4402,56.1%,4402,47.6%
Fireball,2225,2052,92.2%,2263,59.8%,4309,89.4%,4309,54.2%
Firecracker,2021,1301,64.4%,2052,57.7%,3865,62.4%,3865,51.6%
Fisherman,1995,284,14.2%,2069,52.1%,3910,15.3%,3910,47.3%
Flying Machine,2275,861,37.8%,2229,55.2%,4392,39.7%,4392,48.2%
Furnace,1827,873,47.8%,1795,55.5%,3528,49.8%,3528,50.3%
Giant,2090,1010,48.3%,2088,56.0%,4156,47.9%,4156,48.8%
Giant Snowball,2096,325,15.5%,2037,57.8%,3974,16.6%,3974,51.0%
Goblin Barrel,1831,1607,87.8%,1896,60.9%,3523,85.1%,3523,55.2%
Goblin Demolisher,1980,1762,89.0%,1991,59.1%,3870,88.5%,3870,54.3%
Goblin Drill,2100,1804,85.9%,2126,57.7%,4152,83.1%,4152,53.6%
Goblin Giant,2022,638,31.6%,1983,53.2%,3879,32.8%,3879,46.9%
Goblin Hut,1901,1428,75.1%,1955,61.1%,3686,72.2%,3686,54.3%
Golem,1959,1656,84.5%,1953,59.7%,3834,83.5%,3834,53.3%
Graveyard,2103,1361,64.7%,2056,56.6%,4046,64.7%,4046,50.5%
Heal Spirit,2056,432,21.0%,2054,57.8%,3939,20.3%,3939,51.5%
Hunter,1939,726,37.4%,1943,51.9%,3833,39.7%,3833,45.4%
Ice Spirit,2048,486,23.7%,2054,57.2%,3932,23.7%,3932,51.8%
Ice Wizard,2062,446,21.6%,2028,54.8%,3958,23.3%,3958,48.7%
Inferno Dragon,2000,966,48.3%,1975,54.5%,3859,49.1%,3859,48.5%
Inferno Tower,1992,658,33.0%,2038,50.9%,3914,32.3%,3914,45.4%
Knight,2048,1295,63.2%,2152,59.7%,4016,59.9%,4016,53.2%
Lava Hound,2012,170,8.4%,1897,48.5%,3833,11.0%,3833,43.8%
Mega Knight,2000,1541,77.0%,2003,54.5%,3872,76.7%,3872,49.4%
Mortar,1903,791,41.6%,1963,56.2%,3718,39.0%,3718,50.6%
Mother Witch,2263,1057,46.7%,2235,55.4%,4453,49.8%,4453,49.1%
Musketeer,1958,1390,71.0%,1940,55.4%,3792,71.0%,3792,51.3%
Night Witch,2032,893,43.9%,1963,53.6%,3965,46.9%,3965,46.3%
P.E.K.K.A,2064,855,41.4%,2042,52.6%,4014,42.2%,4014,46.4%
Poison,2004,1672,83.4%,1973,56.9%,3816,82.0%,3816,51.7%
Princess,1919,874,45.5%,1888,56.7%,3785,46.4%,3785,49.7%
Rage,2113,235,11.1%,2055,52.7%,4013,12.6%,4013,47.0%
Ram Rider,2078,618,29.7%,2055,50.1%,4076,31.7%,4076,44.9%
Rascals,1961,815,41.6%,1966,57.2%,3885,43.4%,3885,51.0%
Rocket,1785,679,38.0%,1844,53.1%,3521,37.0%,3521,46.9%
Ronin,1996,1402,70.2%,1993,54.4%,3867,70.8%,3867,47.7%
Royal Delivery,2224,708,31.8%,2243,55.8%,4316,31.2%,4316,49.8%
Royal Giant,2066,325,15.7%,1976,50.4%,3918,18.2%,3918,44.6%
Royal Hogs,1833,1620,88.4%,1866,59.9%,3507,84.3%,3507,53.6%
Rune Giant,1996,323,16.2%,2064,53.0%,3942,17.3%,3942,47.6%
Skeleton Army,2016,1839,91.2%,2035,61.5%,3887,88.6%,3887,56.1%
Skeleton Barrel,2324,2042,87.9%,2350,63.0%,4441,85.9%,4441,57.3%
Suspicious Bush,1787,1197,67.0%,1847,60.3%,3432,63.9%,3432,54.4%
Tesla,2031,1034,50.9%,2054,50.5%,3961,49.7%,3961,45.5%
The Log,2032,1324,65.2%,2079,61.6%,3898,63.2%,3898,54.7%
Three Musketeers,2239,1212,54.1%,2228,51.3%,4294,52.1%,4294,46.2%
Tombstone,2064,829,40.2%,1963,55.4%,3930,42.7%,3930,49.8%
Valkyrie,2050,474,23.1%,2068,54.7%,3968,25.4%,3968,48.8%
Vines,1689,1296,76.7%,1699,57.2%,3339,74.8%,3339,51.9%
Witch,1986,1333,67.1%,1940,56.4%,3936,68.6%,3936,51.1%
Wizard,1979,1142,57.7%,1961,54.8%,3826,58.6%,3826,49.2%
X-Bow,1731,666,38.5%,1671,47.6%,3299,40.7%,3299,42.9%
Zap,1986,749,37.7%,2060,58.8%,3848,35.1%,3848,51.5%
Zappies,1987,982,49.4%,1978,54.0%,3883,49.5%,3883,49.7%
